ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
ADC,AGREE REALTY CORPORATION,lynch,True,3,4,75.0,74.32,41.99,1.32,3.26,—,0.56,47.39,1M,—
R,RYDER SYSTEM INC,piotroski,True,9,9,100.0,246,20.62,3.37,16.35,0.89,4.37,140,"239,567",—
CURB,Curbline Properties Corp.,piotroski,True,7,9,77.8,30.08,81.30,1.66,2.09,—,0.29,12.29,1M,—
CURB,Curbline Properties Corp.,lynch,True,3,4,75.0,30.08,81.30,1.66,2.09,—,0.29,12.29,1M,—
FBNC,FIRST BANCORP,piotroski,True,7,9,77.8,63.96,23.87,1.60,6.71,—,6.66,49.05,"179,353",—
ACTG,Acacia Research Corporation,piotroski,True,8,9,88.9,4.50,20.45,0.80,3.99,9.18,0.34,5.26,"94,033",—
WWW,"WOLVERINE WORLD WIDE, INC.",piotroski,True,7,9,77.8,20.47,17.96,4.10,23.48,1.40,—,11.32,"694,921",—
MCS,MARCUS CORP,piotroski,True,7,9,77.8,30.17,74.36,2.06,2.77,0.40,—,11.55,"267,076",—
MOS,MOSAIC CO,piotroski,True,8,9,88.9,24.27,14.28,0.64,4.47,1.32,—,38.07,6M,—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,11.64,—,1.21,-0.38,3.82,0.60,—,1M,—
EVCM,EverCommerce Inc.,piotroski,True,7,9,77.8,8.96,89.60,2.30,2.45,2.11,0.91,2.96,"191,485",—
OMCL,"OMNICELL, INC",piotroski,True,7,9,77.8,33.22,830,1.25,0.17,1.43,0.60,4.89,"667,014",—
MLI,MUELLER INDUSTRIES INC,netnet,False,2,4,50.0,61.51,8.97,2.14,23.84,5.92,0.15,66.66,2M,—
MLI,MUELLER INDUSTRIES INC,custom,False,0,0,0.0,61.51,8.97,2.14,23.84,5.92,0.15,66.66,2M,—
ARLP,ALLIANCE RESOURCE PARTNERS LP,piotroski,False,4,9,44.4,26.47,—,—,—,2.10,—,—,"183,782",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,graham,False,3,9,33.3,26.47,—,—,—,2.10,—,—,"183,782",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,buffett,False,2,6,33.3,26.47,—,—,—,2.10,—,—,"183,782",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,greenblatt,False,1,3,33.3,26.47,—,—,—,2.10,—,—,"183,782",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,lynch,False,1,4,25.0,26.47,—,—,—,2.10,—,—,"183,782",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,netnet,False,1,4,25.0,26.47,—,—,—,2.10,—,—,"183,782",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,custom,False,0,0,0.0,26.47,—,—,—,2.10,—,—,"183,782",—
PLMR,"Palomar Holdings, Inc.",buffett,False,4,6,66.7,132,18.38,3.84,20.91,—,2.24,74.38,"99,097",—
PLMR,"Palomar Holdings, Inc.",greenblatt,False,2,3,66.7,132,18.38,3.84,20.91,—,2.24,74.38,"99,097",—
PLMR,"Palomar Holdings, Inc.",lynch,False,2,4,50.0,132,18.38,3.84,20.91,—,2.24,74.38,"99,097",—
PLMR,"Palomar Holdings, Inc.",graham,False,4,9,44.4,132,18.38,3.84,20.91,—,2.24,74.38,"99,097",—
PLMR,"Palomar Holdings, Inc.",netnet,False,1,4,25.0,132,18.38,3.84,20.91,—,2.24,74.38,"99,097",—
PLMR,"Palomar Holdings, Inc.",custom,False,0,0,0.0,132,18.38,3.84,20.91,—,2.24,74.38,"99,097",—
PRI,"Primerica, Inc.",buffett,False,4,6,66.7,298,13.00,3.98,30.71,—,5.14,196,"167,561",—
PRI,"Primerica, Inc.",greenblatt,False,2,3,66.7,298,13.00,3.98,30.71,—,5.14,196,"167,561",—
PRI,"Primerica, Inc.",graham,False,5,9,55.6,298,13.00,3.98,30.71,—,5.14,196,"167,561",—
PRI,"Primerica, Inc.",lynch,False,2,4,50.0,298,13.00,3.98,30.71,—,5.14,196,"167,561",—
PRI,"Primerica, Inc.",netnet,False,1,4,25.0,298,13.00,3.98,30.71,—,5.14,196,"167,561",—
PRI,"Primerica, Inc.",custom,False,0,0,0.0,298,13.00,3.98,30.71,—,5.14,196,"167,561",—
