ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
ABG,"ASBURY AUTOMOTIVE GROUP, INC.",piotroski,True,7,9,77.8,183,7.28,0.92,12.64,0.95,—,335,"919,319",—
ABG,"ASBURY AUTOMOTIVE GROUP, INC.",lynch,True,3,4,75.0,183,7.28,0.92,12.64,0.95,—,335,"919,319",—
ALRM,"ALARM.COM HOLDINGS, INC.",piotroski,True,7,9,77.8,53.96,21.93,3.75,15.52,1.92,1.47,28.23,1M,—
BANC,"BANC OF CALIFORNIA, INC.",piotroski,True,7,9,77.8,18.32,15.66,0.84,6.47,—,8.83,24.01,6M,—
AM,ANTERO MIDSTREAM CORPORATION,piotroski,True,7,9,77.8,21.19,24.64,5.18,20.95,3.41,1.98,8.90,7M,—
WOR,"WORTHINGTON ENTERPRISES, INC.",piotroski,True,8,9,88.9,57.38,18.27,2.78,15.20,2.37,0.80,38.20,"804,839",—
FIVN,"Five9, Inc.",piotroski,True,8,9,88.9,32.47,72.16,3.64,5.02,4.51,1.28,9.51,4M,—
IMAX,IMAX Corporation,piotroski,True,7,9,77.8,52.77,83.76,8.67,10.32,—,1.38,9.29,1M,—
HAYW,"Hayward Holdings, Inc.",piotroski,True,9,9,100.0,12.99,19.10,1.81,9.51,2.94,0.98,10.47,10M,—
AIOT,"POWERFLEET, INC.",piotroski,True,7,9,77.8,2.88,—,0.81,-4.32,1.13,1.00,—,2M,—
SGRY,"Surgery Partners, Inc.",piotroski,True,7,9,77.8,13.25,—,0.98,-4.55,1.87,—,—,3M,—
MCS,MARCUS CORP,piotroski,True,7,9,77.8,27.68,68.22,1.89,2.77,0.40,—,11.55,"325,426",—
RRX,REGAL REXNORD CORP,piotroski,True,7,9,77.8,148,35.25,1.44,4.08,2.15,—,98.55,2M,—
INNV,InnovAge Holding Corp.,piotroski,True,7,9,77.8,10.92,—,6.29,-1.08,1.05,1.23,—,"331,570",—
AVNW,"Aviat Networks, Inc.",piotroski,True,7,9,77.8,20.46,108,1.00,0.95,1.97,1.24,9.37,"174,129",—
DAR,DARLING INGREDIENTS INC.,piotroski,True,7,9,77.8,65.36,168,2.21,1.33,1.50,1.16,16.11,4M,—
GXO,"GXO Logistics, Inc.",piotroski,True,7,9,77.8,45.92,164,1.79,1.07,0.85,—,12.71,1M,—
PIPR,PIPER SANDLER COMPANIES,graham,False,7,9,77.8,72.36,4.57,0.94,20.52,—,0.74,166,1M,—
PIPR,PIPER SANDLER COMPANIES,buffett,False,3,6,50.0,72.36,4.57,0.94,20.52,—,0.74,166,1M,—
PIPR,PIPER SANDLER COMPANIES,netnet,False,1,4,25.0,72.36,4.57,0.94,20.52,—,0.74,166,1M,—
PIPR,PIPER SANDLER COMPANIES,custom,False,0,0,0.0,72.36,4.57,0.94,20.52,—,0.74,166,1M,—
SON,Sonoco Products Company,graham,False,6,9,66.7,48.84,4.85,1.35,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,buffett,False,4,6,66.7,48.84,4.85,1.35,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,greenblatt,False,2,3,66.7,48.84,4.85,1.35,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,netnet,False,1,4,25.0,48.84,4.85,1.35,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,custom,False,0,0,0.0,48.84,4.85,1.35,27.75,1.05,2.08,90.68,2M,—
WTFCN,WINTRUST FINANCIAL CORP,graham,False,6,9,66.7,26.05,2.29,0.24,11.35,—,8.80,166,"4,862",—
WTFCN,WINTRUST FINANCIAL CORP,piotroski,False,6,9,66.7,26.05,2.29,0.24,11.35,—,8.80,166,"4,862",—
WTFCN,WINTRUST FINANCIAL CORP,greenblatt,False,2,3,66.7,26.05,2.29,0.24,11.35,—,8.80,166,"4,862",—
WTFCN,WINTRUST FINANCIAL CORP,buffett,False,3,6,50.0,26.05,2.29,0.24,11.35,—,8.80,166,"4,862",—
WTFCN,WINTRUST FINANCIAL CORP,netnet,False,1,4,25.0,26.05,2.29,0.24,11.35,—,8.80,166,"4,862",—
WTFCN,WINTRUST FINANCIAL CORP,custom,False,0,0,0.0,26.05,2.29,0.24,11.35,—,8.80,166,"4,862",—
PRI,"Primerica, Inc.",buffett,False,4,6,66.7,291,12.68,3.88,30.71,—,5.14,196,"459,950",—
PRI,"Primerica, Inc.",greenblatt,False,2,3,66.7,291,12.68,3.88,30.71,—,5.14,196,"459,950",—
PRI,"Primerica, Inc.",graham,False,5,9,55.6,291,12.68,3.88,30.71,—,5.14,196,"459,950",—
PRI,"Primerica, Inc.",lynch,False,2,4,50.0,291,12.68,3.88,30.71,—,5.14,196,"459,950",—
