ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SBC,SBC Medical Group Holdings Incorporated,graham,False,6,9,66.7,4.75,9.50,1.97,20.54,3.78,0.47,5.21,"558,937",—
SBC,SBC Medical Group Holdings Incorporated,buffett,False,4,6,66.7,4.75,9.50,1.97,20.54,3.78,0.47,5.21,"558,937",—
SBC,SBC Medical Group Holdings Incorporated,greenblatt,False,2,3,66.7,4.75,9.50,1.97,20.54,3.78,0.47,5.21,"558,937",—
SBC,SBC Medical Group Holdings Incorporated,netnet,False,2,4,50.0,4.75,9.50,1.97,20.54,3.78,0.47,5.21,"558,937",—
SBC,SBC Medical Group Holdings Incorporated,piotroski,False,4,9,44.4,4.75,9.50,1.97,20.54,3.78,0.47,5.21,"558,937",—
SBC,SBC Medical Group Holdings Incorporated,custom,False,0,0,0.0,4.75,9.50,1.97,20.54,3.78,0.47,5.21,"558,937",—
XZO,"Exzeo Group, Inc.",greenblatt,False,2,3,66.7,16.56,16.73,5.22,32.56,3.86,0.37,8.40,2M,—
XZO,"Exzeo Group, Inc.",buffett,False,3,6,50.0,16.56,16.73,5.22,32.56,3.86,0.37,8.40,2M,—
XZO,"Exzeo Group, Inc.",lynch,False,2,4,50.0,16.56,16.73,5.22,32.56,3.86,0.37,8.40,2M,—
XZO,"Exzeo Group, Inc.",netnet,False,2,4,50.0,16.56,16.73,5.22,32.56,3.86,0.37,8.40,2M,—
XZO,"Exzeo Group, Inc.",graham,False,3,9,33.3,16.56,16.73,5.22,32.56,3.86,0.37,8.40,2M,—
XZO,"Exzeo Group, Inc.",piotroski,False,3,9,33.3,16.56,16.73,5.22,32.56,3.86,0.37,8.40,2M,—
XZO,"Exzeo Group, Inc.",custom,False,0,0,0.0,16.56,16.73,5.22,32.56,3.86,0.37,8.40,2M,—
