ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
FROG,JFrog Ltd.,piotroski,True,7,9,77.8,87.32,—,11.43,-8.09,2.14,0.51,—,2M,24.06
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,11.92,—,1.24,-0.38,3.82,0.60,—,6M,16.75
KRP,"Kimbell Royalty Partners, LP",graham,False,3,9,33.3,15.17,—,—,—,8.64,—,—,"914,898",—
KRP,"Kimbell Royalty Partners, LP",greenblatt,False,1,3,33.3,15.17,—,—,—,8.64,—,—,"914,898",—
KRP,"Kimbell Royalty Partners, LP",lynch,False,1,4,25.0,15.17,—,—,—,8.64,—,—,"914,898",—
KRP,"Kimbell Royalty Partners, LP",netnet,False,1,4,25.0,15.17,—,—,—,8.64,—,—,"914,898",—
KRP,"Kimbell Royalty Partners, LP",buffett,False,1,6,16.7,15.17,—,—,—,8.64,—,—,"914,898",—
KRP,"Kimbell Royalty Partners, LP",custom,False,0,0,0.0,15.17,—,—,—,8.64,—,—,"914,898",—
PIPR,PIPER SANDLER COMPANIES,graham,False,7,9,77.8,76.96,4.86,1.00,20.52,—,0.74,166,"655,588",—
PIPR,PIPER SANDLER COMPANIES,buffett,False,3,6,50.0,76.96,4.86,1.00,20.52,—,0.74,166,"655,588",—
PIPR,PIPER SANDLER COMPANIES,netnet,False,1,4,25.0,76.96,4.86,1.00,20.52,—,0.74,166,"655,588",—
PIPR,PIPER SANDLER COMPANIES,custom,False,0,0,0.0,76.96,4.86,1.00,20.52,—,0.74,166,"655,588",—
SBC,SBC Medical Group Holdings Incorporated,graham,False,6,9,66.7,4.33,8.67,1.80,20.54,3.78,0.47,5.21,"88,780",-23.06
SBC,SBC Medical Group Holdings Incorporated,buffett,False,4,6,66.7,4.33,8.67,1.80,20.54,3.78,0.47,5.21,"88,780",-23.06
SBC,SBC Medical Group Holdings Incorporated,greenblatt,False,2,3,66.7,4.33,8.67,1.80,20.54,3.78,0.47,5.21,"88,780",-23.06
SBC,SBC Medical Group Holdings Incorporated,netnet,False,2,4,50.0,4.33,8.67,1.80,20.54,3.78,0.47,5.21,"88,780",-23.06
