ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,11.88,—,1.24,-0.38,3.82,0.60,—,3M,—
USNA,"USANA HEALTH SCIENCES, INC.",piotroski,True,7,9,77.8,15.20,26.21,0.53,2.02,2.24,0.29,19.35,"242,058",—
AVNW,"AVIAT NETWORKS, INC.",piotroski,True,7,9,77.8,19.70,104,0.96,0.95,1.97,1.24,9.37,"187,719",—
SLDE,"Slide Insurance Holdings, Inc.",graham,False,4,9,44.4,24.46,7.28,2.90,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",buffett,False,2,6,33.3,24.46,7.28,2.90,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",piotroski,False,3,9,33.3,24.46,7.28,2.90,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",lynch,False,1,4,25.0,24.46,7.28,2.90,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",netnet,False,1,4,25.0,24.46,7.28,2.90,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",custom,False,0,0,0.0,24.46,7.28,2.90,39.88,—,1.62,25.25,1M,—
SON,Sonoco Products Company,graham,False,6,9,66.7,49.87,4.95,1.37,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,buffett,False,4,6,66.7,49.87,4.95,1.37,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,greenblatt,False,2,3,66.7,49.87,4.95,1.37,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,netnet,False,1,4,25.0,49.87,4.95,1.37,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,custom,False,0,0,0.0,49.87,4.95,1.37,27.75,1.05,2.08,90.68,2M,—
ESE,ESCO TECHNOLOGIES INC.,buffett,False,4,6,66.7,272,23.56,4.58,19.42,1.35,0.56,124,"140,272",—
ESE,ESCO TECHNOLOGIES INC.,graham,False,5,9,55.6,272,23.56,4.58,19.42,1.35,0.56,124,"140,272",—
ESE,ESCO TECHNOLOGIES INC.,piotroski,False,5,9,55.6,272,23.56,4.58,19.42,1.35,0.56,124,"140,272",—
ESE,ESCO TECHNOLOGIES INC.,greenblatt,False,1,3,33.3,272,23.56,4.58,19.42,1.35,0.56,124,"140,272",—
ESE,ESCO TECHNOLOGIES INC.,netnet,False,1,4,25.0,272,23.56,4.58,19.42,1.35,0.56,124,"140,272",—
ESE,ESCO TECHNOLOGIES INC.,custom,False,0,0,0.0,272,23.56,4.58,19.42,1.35,0.56,124,"140,272",—
TREE,"LendingTree, Inc.",piotroski,False,6,9,66.7,27.84,2.58,1.37,52.76,1.67,1.98,70.33,"369,806",—
TREE,"LendingTree, Inc.",graham,False,5,9,55.6,27.84,2.58,1.37,52.76,1.67,1.98,70.33,"369,806",—
TREE,"LendingTree, Inc.",buffett,False,3,6,50.0,27.84,2.58,1.37,52.76,1.67,1.98,70.33,"369,806",—
TREE,"LendingTree, Inc.",lynch,False,1,4,25.0,27.84,2.58,1.37,52.76,1.67,1.98,70.33,"369,806",—
TREE,"LendingTree, Inc.",netnet,False,1,4,25.0,27.84,2.58,1.37,52.76,1.67,1.98,70.33,"369,806",—
