ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
MEDP,"Medpace Holdings, Inc.",piotroski,True,7,9,77.8,620,40.61,39.91,98.27,0.74,3.30,73.11,"256,773",—
SHOE,"Shoe Station Group, Inc.",graham,True,8,9,88.9,13.27,6.98,0.53,7.58,3.76,0.74,32.72,2M,—
AXTA,AXALTA COATING SYSTEMS LTD.,lynch,True,3,4,75.0,33.29,19.13,3.08,16.11,2.06,2.22,20.57,2M,—
KRT,Karat Packaging Inc.,piotroski,True,7,9,77.8,49.45,31.70,6.68,21.07,2.30,0.88,16.12,"168,085",—
GRC,The Gorman-Rupp Company,piotroski,True,8,9,88.9,71.23,35.26,4.52,12.78,2.37,1.07,26.77,"255,214",—
EMBC,EMBECTA CORP.,piotroski,True,7,9,77.8,5.09,3.14,—,-14.66,2.41,—,—,"703,336",—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,54.70,20.80,—,-31.53,0.69,-7.37,—,1M,—
PFH,PRUDENTIAL FINANCIAL INC,piotroski,True,7,9,77.8,15.00,1.50,0.16,11.02,—,22.76,144,"115,164",—
SAFT,SAFETY INSURANCE GROUP INC,piotroski,True,7,9,77.8,104,15.45,1.71,11.12,—,1.77,95.51,"62,656",—
FROG,JFrog Ltd.,piotroski,True,7,9,77.8,94.80,—,12.41,-8.09,2.14,0.51,—,2M,—
USNA,"USANA HEALTH SCIENCES, INC.",piotroski,True,7,9,77.8,14.90,25.69,0.52,2.02,2.24,0.29,19.35,"196,432",—
CALX,"Calix, Inc",piotroski,True,7,9,77.8,35.50,137,2.86,2.08,4.24,0.23,8.52,"799,243",—
KRP,"Kimbell Royalty Partners, LP",graham,False,3,9,33.3,14.95,—,—,—,8.64,—,—,2M,—
KRP,"Kimbell Royalty Partners, LP",greenblatt,False,1,3,33.3,14.95,—,—,—,8.64,—,—,2M,—
KRP,"Kimbell Royalty Partners, LP",lynch,False,1,4,25.0,14.95,—,—,—,8.64,—,—,2M,—
KRP,"Kimbell Royalty Partners, LP",netnet,False,1,4,25.0,14.95,—,—,—,8.64,—,—,2M,—
KRP,"Kimbell Royalty Partners, LP",buffett,False,1,6,16.7,14.95,—,—,—,8.64,—,—,2M,—
KRP,"Kimbell Royalty Partners, LP",custom,False,0,0,0.0,14.95,—,—,—,8.64,—,—,2M,—
PPIH,"Perma-Pipe International Holdings, Inc.",piotroski,False,6,9,66.7,29.73,14.22,2.67,18.79,1.84,—,22.87,"105,884",—
PPIH,"Perma-Pipe International Holdings, Inc.",graham,False,4,9,44.4,29.73,14.22,2.67,18.79,1.84,—,22.87,"105,884",—
PPIH,"Perma-Pipe International Holdings, Inc.",greenblatt,False,1,3,33.3,29.73,14.22,2.67,18.79,1.84,—,22.87,"105,884",—
PPIH,"Perma-Pipe International Holdings, Inc.",lynch,False,1,4,25.0,29.73,14.22,2.67,18.79,1.84,—,22.87,"105,884",—
PPIH,"Perma-Pipe International Holdings, Inc.",netnet,False,1,4,25.0,29.73,14.22,2.67,18.79,1.84,—,22.87,"105,884",—
PPIH,"Perma-Pipe International Holdings, Inc.",buffett,False,1,6,16.7,29.73,14.22,2.67,18.79,1.84,—,22.87,"105,884",—
PPIH,"Perma-Pipe International Holdings, Inc.",custom,False,0,0,0.0,29.73,14.22,2.67,18.79,1.84,—,22.87,"105,884",—
OTTR,OTTER TAIL CORPORATION,graham,False,6,9,66.7,88.22,13.47,2.00,14.82,2.28,—,80.71,"250,066",—
OTTR,OTTER TAIL CORPORATION,piotroski,False,6,9,66.7,88.22,13.47,2.00,14.82,2.28,—,80.71,"250,066",—
OTTR,OTTER TAIL CORPORATION,buffett,False,3,6,50.0,88.22,13.47,2.00,14.82,2.28,—,80.71,"250,066",—
OTTR,OTTER TAIL CORPORATION,greenblatt,False,1,3,33.3,88.22,13.47,2.00,14.82,2.28,—,80.71,"250,066",—
OTTR,OTTER TAIL CORPORATION,netnet,False,1,4,25.0,88.22,13.47,2.00,14.82,2.28,—,80.71,"250,066",—
OTTR,OTTER TAIL CORPORATION,custom,False,0,0,0.0,88.22,13.47,2.00,14.82,2.28,—,80.71,"250,066",—
RILY,"BRC Group Holdings, Inc.",buffett,False,3,6,50.0,5.99,0.61,—,-179,—,-10.65,—,"521,009",—
RILY,"BRC Group Holdings, Inc.",piotroski,False,4,9,44.4,5.99,0.61,—,-179,—,-10.65,—,"521,009",—
RILY,"BRC Group Holdings, Inc.",graham,False,3,9,33.3,5.99,0.61,—,-179,—,-10.65,—,"521,009",—
