ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GOOGM,Alphabet Inc.,custom,False,0,0,0.0,48.22,4.46,1.42,31.83,2.01,0.43,90.88,"124,961",—
MCRI,"MONARCH CASINO & RESORT, INC.",graham,False,3,9,33.3,122,22.38,4.22,18.86,0.86,0.33,59.33,"85,292",—
MCRI,"MONARCH CASINO & RESORT, INC.",greenblatt,False,1,3,33.3,122,22.38,4.22,18.86,0.86,0.33,59.33,"85,292",—
MCRI,"MONARCH CASINO & RESORT, INC.",netnet,False,1,4,25.0,122,22.38,4.22,18.86,0.86,0.33,59.33,"85,292",—
MCRI,"MONARCH CASINO & RESORT, INC.",custom,False,0,0,0.0,122,22.38,4.22,18.86,0.86,0.33,59.33,"85,292",—
TREE,"LendingTree, Inc.",piotroski,False,6,9,66.7,28.35,2.63,1.39,52.76,1.67,1.98,70.33,"495,401",—
TREE,"LendingTree, Inc.",graham,False,5,9,55.6,28.35,2.63,1.39,52.76,1.67,1.98,70.33,"495,401",—
TREE,"LendingTree, Inc.",buffett,False,3,6,50.0,28.35,2.63,1.39,52.76,1.67,1.98,70.33,"495,401",—
TREE,"LendingTree, Inc.",lynch,False,1,4,25.0,28.35,2.63,1.39,52.76,1.67,1.98,70.33,"495,401",—
TREE,"LendingTree, Inc.",netnet,False,1,4,25.0,28.35,2.63,1.39,52.76,1.67,1.98,70.33,"495,401",—
TREE,"LendingTree, Inc.",custom,False,0,0,0.0,28.35,2.63,1.39,52.76,1.67,1.98,70.33,"495,401",—
UROY,URANIUM     ROYALTY CORP.,lynch,False,2,4,50.0,4.44,15.31,1.98,12.87,5.94,0.19,3.83,3M,—
UROY,URANIUM     ROYALTY CORP.,netnet,False,2,4,50.0,4.44,15.31,1.98,12.87,5.94,0.19,3.83,3M,—
UROY,URANIUM     ROYALTY CORP.,graham,False,3,9,33.3,4.44,15.31,1.98,12.87,5.94,0.19,3.83,3M,—
UROY,URANIUM     ROYALTY CORP.,buffett,False,2,6,33.3,4.44,15.31,1.98,12.87,5.94,0.19,3.83,3M,—
UROY,URANIUM     ROYALTY CORP.,piotroski,False,3,9,33.3,4.44,15.31,1.98,12.87,5.94,0.19,3.83,3M,—
UROY,URANIUM     ROYALTY CORP.,greenblatt,False,1,3,33.3,4.44,15.31,1.98,12.87,5.94,0.19,3.83,3M,—
UROY,URANIUM     ROYALTY CORP.,custom,False,0,0,0.0,4.44,15.31,1.98,12.87,5.94,0.19,3.83,3M,—
RUN,Sunrun Inc.,greenblatt,False,2,3,66.7,8.89,5.20,0.75,14.36,1.66,5.63,21.35,6M,—
RUN,Sunrun Inc.,graham,False,5,9,55.6,8.89,5.20,0.75,14.36,1.66,5.63,21.35,6M,—
RUN,Sunrun Inc.,piotroski,False,5,9,55.6,8.89,5.20,0.75,14.36,1.66,5.63,21.35,6M,—
RUN,Sunrun Inc.,lynch,False,1,4,25.0,8.89,5.20,0.75,14.36,1.66,5.63,21.35,6M,—
RUN,Sunrun Inc.,netnet,False,1,4,25.0,8.89,5.20,0.75,14.36,1.66,5.63,21.35,6M,—
RUN,Sunrun Inc.,buffett,False,1,6,16.7,8.89,5.20,0.75,14.36,1.66,5.63,21.35,6M,—
RUN,Sunrun Inc.,custom,False,0,0,0.0,8.89,5.20,0.75,14.36,1.66,5.63,21.35,6M,—
ANNAW,"AleAnna, Inc.",greenblatt,False,2,3,66.7,0.20,5.00,0.14,4.91,1.93,0.73,1.14,"25,219",—
