ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
ORN,"ORION GROUP HOLDINGS, INC.",piotroski,True,7,9,77.8,9.06,151,2.26,1.56,1.36,1.61,2.33,"330,819",7.74
GOOGN,Alphabet Inc.,piotroski,False,6,9,66.7,48.63,4.50,1.43,31.83,2.01,0.43,90.88,1M,—
GOOGN,Alphabet Inc.,netnet,False,2,4,50.0,48.63,4.50,1.43,31.83,2.01,0.43,90.88,1M,—
GOOGN,Alphabet Inc.,custom,False,0,0,0.0,48.63,4.50,1.43,31.83,2.01,0.43,90.88,1M,—
KRP,"Kimbell Royalty Partners, LP",graham,False,3,9,33.3,14.95,—,—,—,8.64,—,—,2M,13.10
KRP,"Kimbell Royalty Partners, LP",greenblatt,False,1,3,33.3,14.95,—,—,—,8.64,—,—,2M,13.10
KRP,"Kimbell Royalty Partners, LP",lynch,False,1,4,25.0,14.95,—,—,—,8.64,—,—,2M,13.10
KRP,"Kimbell Royalty Partners, LP",netnet,False,1,4,25.0,14.95,—,—,—,8.64,—,—,2M,13.10
KRP,"Kimbell Royalty Partners, LP",buffett,False,1,6,16.7,14.95,—,—,—,8.64,—,—,2M,13.10
KRP,"Kimbell Royalty Partners, LP",custom,False,0,0,0.0,14.95,—,—,—,8.64,—,—,2M,13.10
PPC,PILGRIM’S PRIDE CORPORATION,graham,False,6,9,66.7,29.86,6.58,1.93,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,greenblatt,False,2,3,66.7,29.86,6.58,1.93,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,buffett,False,3,6,50.0,29.86,6.58,1.93,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,lynch,False,2,4,50.0,29.86,6.58,1.93,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,netnet,False,1,4,25.0,29.86,6.58,1.93,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,custom,False,0,0,0.0,29.86,6.58,1.93,29.41,1.47,1.81,39.71,1M,-23.65
WING,WINGSTOP INC.,buffett,False,4,6,66.7,101,16.24,—,-23.65,3.26,-1.94,—,3M,-43.61
WING,WINGSTOP INC.,piotroski,False,6,9,66.7,101,16.24,—,-23.65,3.26,-1.94,—,3M,-43.61
WING,WINGSTOP INC.,greenblatt,False,2,3,66.7,101,16.24,—,-23.65,3.26,-1.94,—,3M,-43.61
WING,WINGSTOP INC.,graham,False,3,9,33.3,101,16.24,—,-23.65,3.26,-1.94,—,3M,-43.61
WING,WINGSTOP INC.,netnet,False,1,4,25.0,101,16.24,—,-23.65,3.26,-1.94,—,3M,-43.61
WING,WINGSTOP INC.,custom,False,0,0,0.0,101,16.24,—,-23.65,3.26,-1.94,—,3M,-43.61
