ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
BNED,"BARNES & NOBLE EDUCATION, INC.",piotroski,True,8,9,88.9,10.66,21.76,1.25,5.73,1.71,1.51,9.68,"169,543",—
AEIS,"ADVANCED ENERGY INDUSTRIES, INC.",piotroski,True,7,9,77.8,254,66.26,7.21,10.89,1.59,0.86,55.23,"437,644",—
DAR,DARLING INGREDIENTS INC.,piotroski,True,7,9,77.8,66.49,170,2.25,1.33,1.50,1.16,16.11,2M,—
OMCL,"OMNICELL, INC",piotroski,True,7,9,77.8,32.62,815,1.23,0.17,1.43,0.60,4.89,"394,292",—
GOOGN,Alphabet Inc.,piotroski,False,6,9,66.7,48.89,4.52,1.44,31.83,2.01,0.43,90.88,"387,978",—
GOOGN,Alphabet Inc.,netnet,False,2,4,50.0,48.89,4.52,1.44,31.83,2.01,0.43,90.88,"387,978",—
GOOGN,Alphabet Inc.,custom,False,0,0,0.0,48.89,4.52,1.44,31.83,2.01,0.43,90.88,"387,978",—
SLDE,"Slide Insurance Holdings, Inc.",graham,False,4,9,44.4,25.00,7.44,2.96,39.88,—,1.62,25.25,2M,—
SLDE,"Slide Insurance Holdings, Inc.",buffett,False,2,6,33.3,25.00,7.44,2.96,39.88,—,1.62,25.25,2M,—
SLDE,"Slide Insurance Holdings, Inc.",piotroski,False,3,9,33.3,25.00,7.44,2.96,39.88,—,1.62,25.25,2M,—
SLDE,"Slide Insurance Holdings, Inc.",lynch,False,1,4,25.0,25.00,7.44,2.96,39.88,—,1.62,25.25,2M,—
SLDE,"Slide Insurance Holdings, Inc.",netnet,False,1,4,25.0,25.00,7.44,2.96,39.88,—,1.62,25.25,2M,—
SLDE,"Slide Insurance Holdings, Inc.",custom,False,0,0,0.0,25.00,7.44,2.96,39.88,—,1.62,25.25,2M,—
SON,Sonoco Products Company,graham,False,6,9,66.7,48.82,4.85,1.35,27.75,1.05,2.08,90.68,1M,—
SON,Sonoco Products Company,buffett,False,4,6,66.7,48.82,4.85,1.35,27.75,1.05,2.08,90.68,1M,—
SON,Sonoco Products Company,greenblatt,False,2,3,66.7,48.82,4.85,1.35,27.75,1.05,2.08,90.68,1M,—
SON,Sonoco Products Company,netnet,False,1,4,25.0,48.82,4.85,1.35,27.75,1.05,2.08,90.68,1M,—
SON,Sonoco Products Company,custom,False,0,0,0.0,48.82,4.85,1.35,27.75,1.05,2.08,90.68,1M,—
IDR,"IDAHO STRATEGIC RESOURCES, INC",buffett,False,4,6,66.7,29.07,25.50,3.95,15.45,13.96,0.05,13.74,"239,403",—
IDR,"IDAHO STRATEGIC RESOURCES, INC",piotroski,False,6,9,66.7,29.07,25.50,3.95,15.45,13.96,0.05,13.74,"239,403",—
IDR,"IDAHO STRATEGIC RESOURCES, INC",lynch,False,2,4,50.0,29.07,25.50,3.95,15.45,13.96,0.05,13.74,"239,403",—
