ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
WNC,WABASH NATIONAL CORPORATION,greenblatt,True,3,3,100.0,11.86,2.34,1.35,57.56,1.39,2.18,31.68,1M,—
VICR,VICOR CORPORATION,piotroski,True,8,9,88.9,223,85.33,14.23,16.66,8.99,0.10,30.32,2M,—
VICR,VICOR CORPORATION,buffett,True,5,6,83.3,223,85.33,14.23,16.66,8.99,0.10,30.32,2M,—
VICR,VICOR CORPORATION,lynch,True,3,4,75.0,223,85.33,14.23,16.66,8.99,0.10,30.32,2M,—
HOG,"Harley-Davidson, Inc.",graham,True,9,9,100.0,25.93,9.33,1.00,10.79,2.10,—,40.25,3M,—
HOG,"Harley-Davidson, Inc.",piotroski,True,8,9,88.9,25.93,9.33,1.00,10.79,2.10,—,40.25,3M,—
MEDP,"Medpace Holdings, Inc.",buffett,True,5,6,83.3,612,40.07,39.38,98.27,0.74,3.30,73.11,"522,196",—
MEDP,"Medpace Holdings, Inc.",piotroski,True,7,9,77.8,612,40.07,39.38,98.27,0.74,3.30,73.11,"522,196",—
OSW,OneSpaWorld Holdings Limited,piotroski,True,7,9,77.8,21.87,31.70,4.18,13.20,1.91,0.30,9.01,2M,—
SSB,SOUTHSTATE BANK CORP,lynch,True,3,4,75.0,103,13.14,1.16,8.82,—,6.42,126,1M,—
SHOE,"Shoe Station Group, Inc.",graham,True,8,9,88.9,13.07,6.88,0.52,7.58,3.76,0.74,32.72,4M,—
UMBF,UMB FINANCIAL CORP,lynch,True,3,4,75.0,135,14.48,1.29,9.13,—,8.50,148,2M,—
SIRI,SIRIUS XM HOLDINGS INC.,lynch,True,3,4,75.0,27.31,12.25,0.84,6.96,0.30,1.36,40.31,8M,—
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,167,35.17,4.33,12.31,2.07,0.34,64.20,"620,235",—
HLIO,"HELIOS TECHNOLOGIES, INC.",piotroski,True,9,9,100.0,69.29,47.79,2.48,5.20,2.90,0.63,30.21,"621,912",—
HLIO,"HELIOS TECHNOLOGIES, INC.",lynch,True,3,4,75.0,69.29,47.79,2.48,5.20,2.90,0.63,30.21,"621,912",—
WOR,"WORTHINGTON ENTERPRISES, INC.",piotroski,True,8,9,88.9,57.38,18.27,2.78,15.20,2.37,0.80,38.20,"804,839",—
SPOK,"SPOK HOLDINGS, INC.",piotroski,True,7,9,77.8,10.39,13.85,1.49,10.85,1.18,0.41,10.83,"244,297",—
THO,"THOR INDUSTRIES, INC.",piotroski,True,7,9,77.8,67.77,14.00,0.84,6.03,1.75,—,93.52,2M,—
MOS,MOSAIC CO,piotroski,True,8,9,88.9,24.48,14.40,0.65,4.47,1.32,—,38.07,12M,—
PIPR,PIPER SANDLER COMPANIES,graham,False,7,9,77.8,72.36,4.57,0.94,20.52,—,0.74,166,1M,—
PIPR,PIPER SANDLER COMPANIES,buffett,False,3,6,50.0,72.36,4.57,0.94,20.52,—,0.74,166,1M,—
PIPR,PIPER SANDLER COMPANIES,netnet,False,1,4,25.0,72.36,4.57,0.94,20.52,—,0.74,166,1M,—
PIPR,PIPER SANDLER COMPANIES,custom,False,0,0,0.0,72.36,4.57,0.94,20.52,—,0.74,166,1M,—
LGNYZ,LIGAND PHARMACEUTICALS INCORPORATED,graham,False,6,9,66.7,0.06,0.01,0.00,12.23,22.23,0.53,83.15,"60,800",—
LGNYZ,LIGAND PHARMACEUTICALS INCORPORATED,piotroski,False,6,9,66.7,0.06,0.01,0.00,12.23,22.23,0.53,83.15,"60,800",—
LGNYZ,LIGAND PHARMACEUTICALS INCORPORATED,greenblatt,False,2,3,66.7,0.06,0.01,0.00,12.23,22.23,0.53,83.15,"60,800",—
LGNYZ,LIGAND PHARMACEUTICALS INCORPORATED,lynch,False,2,4,50.0,0.06,0.01,0.00,12.23,22.23,0.53,83.15,"60,800",—
LGNYZ,LIGAND PHARMACEUTICALS INCORPORATED,buffett,False,2,6,33.3,0.06,0.01,0.00,12.23,22.23,0.53,83.15,"60,800",—
LGNYZ,LIGAND PHARMACEUTICALS INCORPORATED,custom,False,0,0,0.0,0.06,0.01,0.00,12.23,22.23,0.53,83.15,"60,800",—
PPIH,"Perma-Pipe International Holdings, Inc.",piotroski,False,6,9,66.7,30.55,14.62,2.75,18.79,1.84,—,22.87,"189,614",—
PPIH,"Perma-Pipe International Holdings, Inc.",graham,False,4,9,44.4,30.55,14.62,2.75,18.79,1.84,—,22.87,"189,614",—
PPIH,"Perma-Pipe International Holdings, Inc.",greenblatt,False,1,3,33.3,30.55,14.62,2.75,18.79,1.84,—,22.87,"189,614",—
PPIH,"Perma-Pipe International Holdings, Inc.",lynch,False,1,4,25.0,30.55,14.62,2.75,18.79,1.84,—,22.87,"189,614",—
PPIH,"Perma-Pipe International Holdings, Inc.",netnet,False,1,4,25.0,30.55,14.62,2.75,18.79,1.84,—,22.87,"189,614",—
PPIH,"Perma-Pipe International Holdings, Inc.",buffett,False,1,6,16.7,30.55,14.62,2.75,18.79,1.84,—,22.87,"189,614",—
PPIH,"Perma-Pipe International Holdings, Inc.",custom,False,0,0,0.0,30.55,14.62,2.75,18.79,1.84,—,22.87,"189,614",—
