ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number
CMC,COMMERCIAL METALS COMPANY,graham,False,5,9,55.6,68.16,92.11,1.85,2.02,2.78,0.71,24.74
FORM,"FormFactor, Inc.",graham,False,5,9,55.6,115,167,8.69,5.25,4.50,0.18,14.33
HALO,"HALOZYME THERAPEUTICS, INC.",graham,False,5,9,55.6,108,42.04,273,649,4.66,50.73,4.76
NOVT,NOVANTA INC.,graham,False,5,9,55.6,146,99.28,4.08,4.10,3.69,0.37,34.42
PCTY,PAYLOCITY HOLDING CORPORATION,graham,False,5,9,55.6,149,30.35,6.70,22.08,1.09,3.00,49.69
YETI,"YETI Holdings, Inc.",buffett,False,3,6,50.0,44.08,21.71,5.53,25.43,1.98,0.90,19.08
CAKE,THE CHEESECAKE FACTORY INCORPORATED,buffett,False,3,6,50.0,106,34.58,11.77,34.01,0.59,6.47,24.88
LNTH,"LANTHEUS HOLDINGS, INC.",buffett,False,3,6,50.0,100,29.47,6.31,21.43,2.70,1.04,34.95
MGY,Magnolia Oil & Gas Corp,buffett,False,3,6,50.0,27.49,15.69,2.55,16.27,1.54,—,20.61
PIPR,PIPER SANDLER COMPANIES,buffett,False,3,6,50.0,74.83,4.73,0.97,20.52,—,0.74,166
SLAB,SILICON LABORATORIES INC.,graham,False,4,9,44.4,219,—,6.55,-5.93,4.69,0.16,—
TNDM,"Tandem Diabetes Care, Inc.",graham,False,4,9,44.4,23.46,—,10.17,-132,2.55,4.68,—
YETI,"YETI Holdings, Inc.",graham,False,4,9,44.4,44.08,21.71,5.53,25.43,1.98,0.90,19.08
AMR,"ALPHA METALLURGICAL RESOURCES, INC.",graham,False,4,9,44.4,194,—,1.63,-3.99,4.47,0.48,—
APPF,"AppFolio, Inc.",graham,False,4,9,44.4,215,55.47,14.41,25.97,3.31,0.27,36.11
ATKR,Atkore Inc.,graham,False,4,9,44.4,93.43,—,2.27,-1.09,3.05,1.04,—
HLI,"HOULIHAN LOKEY, INC.",graham,False,4,9,44.4,130,20.91,3.80,18.17,—,0.79,69.21
IRTC,"iRhythm Holdings, Inc.",graham,False,4,9,44.4,125,—,26.14,-29.17,4.63,5.68,—
MEDP,"Medpace Holdings, Inc.",graham,False,4,9,44.4,608,39.81,39.12,98.27,0.74,3.30,73.11
NNDM,NANO DIMENSION LTD.,graham,False,4,9,44.4,1.53,—,0.00,-53.13,10.02,0.16,—
OMCL,"OMNICELL, INC",graham,False,4,9,44.4,36.43,911,1.37,0.17,1.43,0.60,4.89
POWI,"POWER INTEGRATIONS, INC.",graham,False,4,9,44.4,55.79,143,4.67,3.28,6.51,0.15,10.24
PATH,"UiPath, Inc.",graham,False,4,9,44.4,15.78,30.35,4.13,13.56,2.48,0.53,6.69
UFPI,"UFP INDUSTRIES, INC.",buffett,False,2,6,33.3,90.42,18.08,1.68,9.63,4.59,0.31,77.88
