ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
OLED,UNIVERSAL DISPLAY CORPORATION,custom,False,0,0,0.0,76.71,15.10,2.08,13.75,10.06,0.12,64.99,"539,966",—
IPAR,"INTERPARFUMS, INC.",graham,False,6,9,66.7,117,22.40,4.28,19.12,2.99,—,56.84,"195,193",—
IPAR,"INTERPARFUMS, INC.",piotroski,False,6,9,66.7,117,22.40,4.28,19.12,2.99,—,56.84,"195,193",—
IPAR,"INTERPARFUMS, INC.",greenblatt,False,1,3,33.3,117,22.40,4.28,19.12,2.99,—,56.84,"195,193",—
IPAR,"INTERPARFUMS, INC.",netnet,False,1,4,25.0,117,22.40,4.28,19.12,2.99,—,56.84,"195,193",—
IPAR,"INTERPARFUMS, INC.",custom,False,0,0,0.0,117,22.40,4.28,19.12,2.99,—,56.84,"195,193",—
TRNO,Terreno Realty Corporation,piotroski,False,5,9,55.6,66.02,16.88,1.64,9.72,—,0.30,59.59,"613,120",—
TRNO,Terreno Realty Corporation,buffett,False,3,6,50.0,66.02,16.88,1.64,9.72,—,0.30,59.59,"613,120",—
TRNO,Terreno Realty Corporation,graham,False,3,9,33.3,66.02,16.88,1.64,9.72,—,0.30,59.59,"613,120",—
TRNO,Terreno Realty Corporation,greenblatt,False,1,3,33.3,66.02,16.88,1.64,9.72,—,0.30,59.59,"613,120",—
TRNO,Terreno Realty Corporation,netnet,False,1,4,25.0,66.02,16.88,1.64,9.72,—,0.30,59.59,"613,120",—
TRNO,Terreno Realty Corporation,custom,False,0,0,0.0,66.02,16.88,1.64,9.72,—,0.30,59.59,"613,120",—
