ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
MCS,MARCUS CORP,piotroski,True,7,9,77.8,27.27,67.21,1.86,2.77,0.40,—,11.55,"160,122",—
PHIN,PHINIA INC.,piotroski,True,8,9,88.9,69.04,21.31,1.74,8.19,1.86,1.41,53.71,"337,873",—
HCSG,"HEALTHCARE SERVICES GROUP, INC.",piotroski,True,9,9,100.0,21.82,26.94,3.12,11.58,3.38,—,11.28,"593,954",—
GCO,Genesco Inc.,piotroski,True,8,9,88.9,35.81,28.65,0.67,2.34,1.64,1.46,38.74,"332,371",—
SPHR,SPHERE ENTERTAINMENT CO.,piotroski,True,7,9,77.8,142,192,2.89,1.50,1.09,0.89,28.65,"268,327",—
BNED,"BARNES & NOBLE EDUCATION, INC.",piotroski,True,8,9,88.9,12.72,25.96,1.50,5.73,1.71,1.51,9.68,"204,301",—
LILA,Liberty Latin America Ltd.,piotroski,True,7,9,77.8,8.52,—,3.06,-110,1.14,20.09,—,"330,802",—
ORN,"ORION GROUP HOLDINGS, INC.",piotroski,True,7,9,77.8,9.28,155,2.31,1.56,1.36,1.61,2.33,"424,674",—
SON,Sonoco Products Company,graham,False,6,9,66.7,51.95,5.16,1.43,27.75,1.05,2.08,90.68,1M,—
SON,Sonoco Products Company,buffett,False,4,6,66.7,51.95,5.16,1.43,27.75,1.05,2.08,90.68,1M,—
SON,Sonoco Products Company,greenblatt,False,2,3,66.7,51.95,5.16,1.43,27.75,1.05,2.08,90.68,1M,—
SON,Sonoco Products Company,netnet,False,1,4,25.0,51.95,5.16,1.43,27.75,1.05,2.08,90.68,1M,—
SON,Sonoco Products Company,custom,False,0,0,0.0,51.95,5.16,1.43,27.75,1.05,2.08,90.68,1M,—
WING,WINGSTOP INC.,buffett,False,4,6,66.7,109,17.59,—,-23.65,3.26,-1.94,—,"711,886",—
WING,WINGSTOP INC.,piotroski,False,6,9,66.7,109,17.59,—,-23.65,3.26,-1.94,—,"711,886",—
WING,WINGSTOP INC.,greenblatt,False,2,3,66.7,109,17.59,—,-23.65,3.26,-1.94,—,"711,886",—
WING,WINGSTOP INC.,graham,False,3,9,33.3,109,17.59,—,-23.65,3.26,-1.94,—,"711,886",—
WING,WINGSTOP INC.,netnet,False,1,4,25.0,109,17.59,—,-23.65,3.26,-1.94,—,"711,886",—
WING,WINGSTOP INC.,custom,False,0,0,0.0,109,17.59,—,-23.65,3.26,-1.94,—,"711,886",—
TREE,"LendingTree, Inc.",piotroski,False,6,9,66.7,28.35,2.63,1.39,52.76,1.67,1.98,70.33,"495,401",—
TREE,"LendingTree, Inc.",graham,False,5,9,55.6,28.35,2.63,1.39,52.76,1.67,1.98,70.33,"495,401",—
RILY,"BRC Group Holdings, Inc.",buffett,False,3,6,50.0,7.03,0.72,—,-179,—,-10.65,—,"347,158",—
TREE,"LendingTree, Inc.",buffett,False,3,6,50.0,28.35,2.63,1.39,52.76,1.67,1.98,70.33,"495,401",—
RILY,"BRC Group Holdings, Inc.",piotroski,False,4,9,44.4,7.03,0.72,—,-179,—,-10.65,—,"347,158",—
RILY,"BRC Group Holdings, Inc.",graham,False,3,9,33.3,7.03,0.72,—,-179,—,-10.65,—,"347,158",—
