ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
CPRI,CAPRI HOLDINGS LIMITED,piotroski,True,7,9,77.8,13.89,12.18,20.81,171,1.21,39.38,4.14,7M,—
TDC,TERADATA CORPORATION,piotroski,True,8,9,88.9,27.84,20.62,11.69,56.52,0.92,6.73,8.50,2M,—
TBCH,TURTLE BEACH CORPORATION,piotroski,True,7,9,77.8,12.81,16.64,2.04,12.24,1.98,1.09,10.43,"393,624",—
MCS,MARCUS CORP,piotroski,True,7,9,77.8,27.14,66.89,1.86,2.77,0.40,—,11.55,"203,451",—
SENS,"Senseonics Holdings, Inc.",piotroski,True,7,9,77.8,8.71,—,5.95,-113,4.83,1.07,—,"395,168",—
BNED,"BARNES & NOBLE EDUCATION, INC.",piotroski,True,8,9,88.9,11.23,22.92,1.32,5.73,1.71,1.51,9.68,"262,888",—
USNA,"USANA HEALTH SCIENCES, INC.",piotroski,True,7,9,77.8,15.02,25.90,0.52,2.02,2.24,0.29,19.35,"241,984",—
OMCL,"OMNICELL, INC",piotroski,True,7,9,77.8,32.79,820,1.23,0.17,1.43,0.60,4.89,"483,600",—
SVXY,PROSHARES TRUST II,lynch,False,2,4,50.0,62.88,4.55,1.36,29.91,—,0.06,120,2M,—
SVXY,PROSHARES TRUST II,graham,False,4,9,44.4,62.88,4.55,1.36,29.91,—,0.06,120,2M,—
SVXY,PROSHARES TRUST II,buffett,False,2,6,33.3,62.88,4.55,1.36,29.91,—,0.06,120,2M,—
SVXY,PROSHARES TRUST II,piotroski,False,3,9,33.3,62.88,4.55,1.36,29.91,—,0.06,120,2M,—
SVXY,PROSHARES TRUST II,netnet,False,1,4,25.0,62.88,4.55,1.36,29.91,—,0.06,120,2M,—
SVXY,PROSHARES TRUST II,custom,False,0,0,0.0,62.88,4.55,1.36,29.91,—,0.06,120,2M,—
SBC,SBC Medical Group Holdings Incorporated,graham,False,6,9,66.7,4.46,8.92,1.85,20.54,3.78,0.47,5.21,"182,818",—
SBC,SBC Medical Group Holdings Incorporated,buffett,False,4,6,66.7,4.46,8.92,1.85,20.54,3.78,0.47,5.21,"182,818",—
SBC,SBC Medical Group Holdings Incorporated,greenblatt,False,2,3,66.7,4.46,8.92,1.85,20.54,3.78,0.47,5.21,"182,818",—
SBC,SBC Medical Group Holdings Incorporated,netnet,False,2,4,50.0,4.46,8.92,1.85,20.54,3.78,0.47,5.21,"182,818",—
SBC,SBC Medical Group Holdings Incorporated,piotroski,False,4,9,44.4,4.46,8.92,1.85,20.54,3.78,0.47,5.21,"182,818",—
SBC,SBC Medical Group Holdings Incorporated,custom,False,0,0,0.0,4.46,8.92,1.85,20.54,3.78,0.47,5.21,"182,818",—
SON,Sonoco Products Company,graham,False,6,9,66.7,47.84,4.75,1.32,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,buffett,False,4,6,66.7,47.84,4.75,1.32,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,greenblatt,False,2,3,66.7,47.84,4.75,1.32,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,netnet,False,1,4,25.0,47.84,4.75,1.32,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,custom,False,0,0,0.0,47.84,4.75,1.32,27.75,1.05,2.08,90.68,2M,—
CRUS,"CIRRUS LOGIC, INC.",graham,False,6,9,66.7,119,15.13,2.95,19.47,7.37,—,84.35,1M,—
CRUS,"CIRRUS LOGIC, INC.",buffett,False,4,6,66.7,119,15.13,2.95,19.47,7.37,—,84.35,1M,—
CRUS,"CIRRUS LOGIC, INC.",greenblatt,False,1,3,33.3,119,15.13,2.95,19.47,7.37,—,84.35,1M,—
CRUS,"CIRRUS LOGIC, INC.",lynch,False,1,4,25.0,119,15.13,2.95,19.47,7.37,—,84.35,1M,—
