ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
UNIT,Uniti Group Inc.,custom,False,0,0,0.0,10.07,2.07,7.06,343,0.74,30.65,12.50,2M,—
OTTR,OTTER TAIL CORPORATION,graham,False,6,9,66.7,88.06,13.44,1.99,14.82,2.28,—,80.71,"162,105",—
OTTR,OTTER TAIL CORPORATION,piotroski,False,6,9,66.7,88.06,13.44,1.99,14.82,2.28,—,80.71,"162,105",—
OTTR,OTTER TAIL CORPORATION,buffett,False,3,6,50.0,88.06,13.44,1.99,14.82,2.28,—,80.71,"162,105",—
OTTR,OTTER TAIL CORPORATION,greenblatt,False,1,3,33.3,88.06,13.44,1.99,14.82,2.28,—,80.71,"162,105",—
OTTR,OTTER TAIL CORPORATION,netnet,False,1,4,25.0,88.06,13.44,1.99,14.82,2.28,—,80.71,"162,105",—
OTTR,OTTER TAIL CORPORATION,custom,False,0,0,0.0,88.06,13.44,1.99,14.82,2.28,—,80.71,"162,105",—
TRAK,"ReposiTrak, Inc.",buffett,False,4,6,66.7,8.00,22.86,3.09,14.09,6.09,0.12,4.51,"68,292",0.00
TRAK,"ReposiTrak, Inc.",piotroski,False,6,9,66.7,8.00,22.86,3.09,14.09,6.09,0.12,4.51,"68,292",0.00
TRAK,"ReposiTrak, Inc.",graham,False,5,9,55.6,8.00,22.86,3.09,14.09,6.09,0.12,4.51,"68,292",0.00
