ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
WNC,WABASH NATIONAL CORPORATION,greenblatt,True,3,3,100.0,14.22,2.80,1.62,57.56,1.39,2.18,31.68,"972,205",0.11
TRN,TRINITY INDUSTRIES INC,greenblatt,True,3,3,100.0,28.00,9.18,2.15,23.50,—,6.76,29.86,"543,855",-1.69
TRN,TRINITY INDUSTRIES INC,piotroski,True,7,9,77.8,28.00,9.18,2.15,23.50,—,6.76,29.86,"543,855",-1.69
KALU,KAISER ALUMINUM CORPORATION,piotroski,True,7,9,77.8,163,24.02,3.27,13.62,2.95,2.10,87.01,"210,228",33.89
KALU,KAISER ALUMINUM CORPORATION,lynch,True,3,4,75.0,163,24.02,3.27,13.62,2.95,2.10,87.01,"210,228",33.89
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,175,36.94,4.55,12.31,2.07,0.34,64.20,"172,461",-6.55
KRT,Karat Packaging Inc.,piotroski,True,7,9,77.8,47.38,30.37,6.40,21.07,2.30,0.88,16.12,"99,019",47.28
FIVN,"Five9, Inc.",piotroski,True,8,9,88.9,33.59,74.64,3.76,5.02,4.51,1.28,9.51,1M,54.57
MAGN,Magnera Corporation,piotroski,True,7,9,77.8,12.58,—,0.42,-14.94,2.37,2.75,—,"368,970",2.54
GSHD,"GOOSEHEAD INSURANCE, INC.",lynch,True,3,4,75.0,68.80,66.15,—,-29.14,1.60,-6.05,—,"180,884",-49.02
AIOT,"POWERFLEET, INC.",piotroski,True,7,9,77.8,3.00,—,0.84,-4.32,1.13,1.00,—,"896,078",—
TDC,TERADATA CORPORATION,piotroski,True,8,9,88.9,28.26,20.93,11.87,56.52,0.92,6.73,8.50,2M,1.66
TRC,TEJON RANCH CO.,piotroski,True,7,9,77.8,16.11,—,0.91,0.02,4.14,0.29,—,"149,477",-0.14
SENS,"Senseonics Holdings, Inc.",piotroski,True,7,9,77.8,9.94,—,6.79,-113,4.83,1.07,—,"820,572",83.15
MSGS,MADISON SQUARE GARDEN SPORTS CORP.,piotroski,True,9,9,100.0,387,"1,210",—,-2.95,0.50,-6.84,—,"216,687",-6.67
WRBY,Warby Parker Inc.,piotroski,True,7,9,77.8,23.91,"2,391",8.13,0.45,2.35,0.96,0.81,2M,66.22
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,11.81,—,1.23,-0.38,3.82,0.60,—,2M,16.93
CALX,"Calix, Inc",piotroski,True,7,9,77.8,37.58,145,3.03,2.08,4.24,0.23,8.52,1M,-3.71
LILA,Liberty Latin America Ltd.,piotroski,True,7,9,77.8,8.75,—,3.14,-110,1.14,20.09,—,"388,630",32.24
OMCL,"OMNICELL, INC",piotroski,True,7,9,77.8,34.71,868,1.31,0.17,1.43,0.60,4.89,"634,537",-40.96
MLI,MUELLER INDUSTRIES INC,netnet,False,2,4,50.0,62.07,9.05,2.16,23.84,5.92,0.15,66.66,1M,20.29
MLI,MUELLER INDUSTRIES INC,custom,False,0,0,0.0,62.07,9.05,2.16,23.84,5.92,0.15,66.66,1M,20.29
SLDE,"Slide Insurance Holdings, Inc.",graham,False,4,9,44.4,24.18,7.20,2.87,39.88,—,1.62,25.25,2M,—
SLDE,"Slide Insurance Holdings, Inc.",buffett,False,2,6,33.3,24.18,7.20,2.87,39.88,—,1.62,25.25,2M,—
SLDE,"Slide Insurance Holdings, Inc.",piotroski,False,3,9,33.3,24.18,7.20,2.87,39.88,—,1.62,25.25,2M,—
SLDE,"Slide Insurance Holdings, Inc.",lynch,False,1,4,25.0,24.18,7.20,2.87,39.88,—,1.62,25.25,2M,—
SLDE,"Slide Insurance Holdings, Inc.",netnet,False,1,4,25.0,24.18,7.20,2.87,39.88,—,1.62,25.25,2M,—
SLDE,"Slide Insurance Holdings, Inc.",custom,False,0,0,0.0,24.18,7.20,2.87,39.88,—,1.62,25.25,2M,—
SAFX,"XCF GLOBAL, INC.",graham,False,4,9,44.4,0.38,0.73,1.43,197,0.11,10.14,1.76,1M,—
SAFX,"XCF GLOBAL, INC.",buffett,False,2,6,33.3,0.38,0.73,1.43,197,0.11,10.14,1.76,1M,—
SAFX,"XCF GLOBAL, INC.",lynch,False,1,4,25.0,0.38,0.73,1.43,197,0.11,10.14,1.76,1M,—
SAFX,"XCF GLOBAL, INC.",netnet,False,1,4,25.0,0.38,0.73,1.43,197,0.11,10.14,1.76,1M,—
SAFX,"XCF GLOBAL, INC.",piotroski,False,1,9,11.1,0.38,0.73,1.43,197,0.11,10.14,1.76,1M,—
SAFX,"XCF GLOBAL, INC.",custom,False,0,0,0.0,0.38,0.73,1.43,197,0.11,10.14,1.76,1M,—
