ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
R,RYDER SYSTEM INC,piotroski,True,9,9,100.0,243,20.36,3.33,16.35,0.89,4.37,140,"245,147",—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,54.12,20.58,—,-31.53,0.69,-7.37,—,"613,569",—
VVX,"V2X, Inc.",piotroski,True,9,9,100.0,74.99,30.61,2.20,7.18,1.22,2.02,43.35,"509,148",—
FROG,JFrog Ltd.,piotroski,True,7,9,77.8,91.73,—,12.01,-8.09,2.14,0.51,—,2M,—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,11.81,—,1.23,-0.38,3.82,0.60,—,2M,—
CALX,"Calix, Inc",piotroski,True,7,9,77.8,37.58,145,3.03,2.08,4.24,0.23,8.52,1M,—
AVNW,"AVIAT NETWORKS, INC.",piotroski,True,7,9,77.8,19.25,101,0.94,0.95,1.97,1.24,9.37,"250,218",—
OMCL,"OMNICELL, INC",piotroski,True,7,9,77.8,34.71,868,1.31,0.17,1.43,0.60,4.89,"634,539",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,piotroski,False,4,9,44.4,26.54,—,—,—,2.10,—,—,"125,103",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,graham,False,3,9,33.3,26.54,—,—,—,2.10,—,—,"125,103",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,buffett,False,2,6,33.3,26.54,—,—,—,2.10,—,—,"125,103",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,greenblatt,False,1,3,33.3,26.54,—,—,—,2.10,—,—,"125,103",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,lynch,False,1,4,25.0,26.54,—,—,—,2.10,—,—,"125,103",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,netnet,False,1,4,25.0,26.54,—,—,—,2.10,—,—,"125,103",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,custom,False,0,0,0.0,26.54,—,—,—,2.10,—,—,"125,103",—
UROY,URANIUM     ROYALTY CORP.,lynch,False,2,4,50.0,4.29,14.79,1.91,12.87,5.94,0.19,3.83,2M,—
UROY,URANIUM     ROYALTY CORP.,netnet,False,2,4,50.0,4.29,14.79,1.91,12.87,5.94,0.19,3.83,2M,—
UROY,URANIUM     ROYALTY CORP.,graham,False,4,9,44.4,4.29,14.79,1.91,12.87,5.94,0.19,3.83,2M,—
UROY,URANIUM     ROYALTY CORP.,buffett,False,2,6,33.3,4.29,14.79,1.91,12.87,5.94,0.19,3.83,2M,—
UROY,URANIUM     ROYALTY CORP.,piotroski,False,3,9,33.3,4.29,14.79,1.91,12.87,5.94,0.19,3.83,2M,—
UROY,URANIUM     ROYALTY CORP.,greenblatt,False,1,3,33.3,4.29,14.79,1.91,12.87,5.94,0.19,3.83,2M,—
UROY,URANIUM     ROYALTY CORP.,custom,False,0,0,0.0,4.29,14.79,1.91,12.87,5.94,0.19,3.83,2M,—
AIV,Apartment Investment and Management Company,piotroski,False,5,9,55.6,2.56,0.66,1.00,151,—,3.10,14.95,"608,647",—
AIV,Apartment Investment and Management Company,graham,False,4,9,44.4,2.56,0.66,1.00,151,—,3.10,14.95,"608,647",—
AIV,Apartment Investment and Management Company,buffett,False,2,6,33.3,2.56,0.66,1.00,151,—,3.10,14.95,"608,647",—
AIV,Apartment Investment and Management Company,lynch,False,1,4,25.0,2.56,0.66,1.00,151,—,3.10,14.95,"608,647",—
AIV,Apartment Investment and Management Company,netnet,False,1,4,25.0,2.56,0.66,1.00,151,—,3.10,14.95,"608,647",—
AIV,Apartment Investment and Management Company,custom,False,0,0,0.0,2.56,0.66,1.00,151,—,3.10,14.95,"608,647",—
AB,ALLIANCEBERNSTEIN HOLDING L.P.,piotroski,False,5,9,55.6,36.63,—,—,—,—,—,—,"244,017",—
AB,ALLIANCEBERNSTEIN HOLDING L.P.,greenblatt,False,1,3,33.3,36.63,—,—,—,—,—,—,"244,017",—
AB,ALLIANCEBERNSTEIN HOLDING L.P.,lynch,False,1,4,25.0,36.63,—,—,—,—,—,—,"244,017",—
AB,ALLIANCEBERNSTEIN HOLDING L.P.,netnet,False,1,4,25.0,36.63,—,—,—,—,—,—,"244,017",—
AB,ALLIANCEBERNSTEIN HOLDING L.P.,graham,False,1,9,11.1,36.63,—,—,—,—,—,—,"244,017",—
AB,ALLIANCEBERNSTEIN HOLDING L.P.,buffett,False,0,6,0.0,36.63,—,—,—,—,—,—,"244,017",—
AB,ALLIANCEBERNSTEIN HOLDING L.P.,custom,False,0,0,0.0,36.63,—,—,—,—,—,—,"244,017",—
LMB,"LIMBACH HOLDINGS, INC.",buffett,False,3,6,50.0,48.58,15.04,3.00,19.97,1.44,0.95,34.31,"782,197",—
