ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
AGCO,AGCO CORP /DE,piotroski,True,8,9,88.9,120,12.29,2.09,17.00,1.39,1.72,112,2M,-11.66
POST,"Post Holdings, Inc.",lynch,True,3,4,75.0,76.57,13.90,1.28,8.94,1.67,2.60,86.01,2M,-11.09
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,13.06,68.74,5.36,7.83,4.94,0.33,3.23,2M,14.89
VCEL,VERICEL CORPORATION,piotroski,True,9,9,100.0,40.02,125,5.89,4.66,5.03,0.38,7.00,1M,—
VCEL,VERICEL CORPORATION,lynch,True,3,4,75.0,40.02,125,5.89,4.66,5.03,0.38,7.00,1M,—
LW,"Lamb Weston Holdings, Inc.",piotroski,True,7,9,77.8,46.67,22.44,3.56,15.89,1.42,—,24.78,2M,0.09
THO,"THOR INDUSTRIES, INC.",piotroski,True,7,9,77.8,67.77,14.00,0.84,6.03,1.75,—,93.52,2M,31.47
OMCL,"OMNICELL, INC",piotroski,True,7,9,77.8,32.23,806,1.21,0.17,1.43,0.60,4.89,"937,122",-41.87
TDAY,"USA TODAY CO., INC.",piotroski,True,7,9,77.8,6.24,624,5.87,1.13,0.75,10.85,0.49,3M,—
SBC,SBC Medical Group Holdings Incorporated,graham,False,6,9,66.7,4.75,9.50,1.97,20.54,3.78,0.47,5.21,"558,936",-32.69
SBC,SBC Medical Group Holdings Incorporated,buffett,False,4,6,66.7,4.75,9.50,1.97,20.54,3.78,0.47,5.21,"558,936",-32.69
SBC,SBC Medical Group Holdings Incorporated,greenblatt,False,2,3,66.7,4.75,9.50,1.97,20.54,3.78,0.47,5.21,"558,936",-32.69
SBC,SBC Medical Group Holdings Incorporated,netnet,False,2,4,50.0,4.75,9.50,1.97,20.54,3.78,0.47,5.21,"558,936",-32.69
SBC,SBC Medical Group Holdings Incorporated,piotroski,False,4,9,44.4,4.75,9.50,1.97,20.54,3.78,0.47,5.21,"558,936",-32.69
SBC,SBC Medical Group Holdings Incorporated,custom,False,0,0,0.0,4.75,9.50,1.97,20.54,3.78,0.47,5.21,"558,936",-32.69
PPC,PILGRIM’S PRIDE CORPORATION,graham,False,6,9,66.7,29.85,6.57,1.93,29.41,1.47,1.81,39.71,2M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,greenblatt,False,2,3,66.7,29.85,6.57,1.93,29.41,1.47,1.81,39.71,2M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,buffett,False,3,6,50.0,29.85,6.57,1.93,29.41,1.47,1.81,39.71,2M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,lynch,False,2,4,50.0,29.85,6.57,1.93,29.41,1.47,1.81,39.71,2M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,netnet,False,1,4,25.0,29.85,6.57,1.93,29.41,1.47,1.81,39.71,2M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,custom,False,0,0,0.0,29.85,6.57,1.93,29.41,1.47,1.81,39.71,2M,-23.65
WTFCN,WINTRUST FINANCIAL CORP,graham,False,6,9,66.7,26.05,2.29,0.24,11.35,—,8.80,166,"4,862",—
WTFCN,WINTRUST FINANCIAL CORP,piotroski,False,6,9,66.7,26.05,2.29,0.24,11.35,—,8.80,166,"4,862",—
WTFCN,WINTRUST FINANCIAL CORP,greenblatt,False,2,3,66.7,26.05,2.29,0.24,11.35,—,8.80,166,"4,862",—
WTFCN,WINTRUST FINANCIAL CORP,buffett,False,3,6,50.0,26.05,2.29,0.24,11.35,—,8.80,166,"4,862",—
WTFCN,WINTRUST FINANCIAL CORP,netnet,False,1,4,25.0,26.05,2.29,0.24,11.35,—,8.80,166,"4,862",—
WTFCN,WINTRUST FINANCIAL CORP,custom,False,0,0,0.0,26.05,2.29,0.24,11.35,—,8.80,166,"4,862",—
OLED,UNIVERSAL DISPLAY CORPORATION,buffett,False,4,6,66.7,78.30,15.41,2.12,13.75,10.06,0.12,64.99,2M,10.76
