ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
ADMA,"ADMA BIOLOGICS, INC.",graham,False,4,9,44.4,8.61,14.35,4.42,30.78,6.71,0.31,5.13,4M,—
ADMA,"ADMA BIOLOGICS, INC.",piotroski,False,4,9,44.4,8.61,14.35,4.42,30.78,6.71,0.31,5.13,4M,—
ADMA,"ADMA BIOLOGICS, INC.",custom,False,0,0,0.0,8.61,14.35,4.42,30.78,6.71,0.31,5.13,4M,—
CLSK,"CleanSpark, Inc.",greenblatt,False,2,3,66.7,12.62,—,1.84,16.76,4.18,0.46,—,15M,—
CLSK,"CleanSpark, Inc.",piotroski,False,5,9,55.6,12.62,—,1.84,16.76,4.18,0.46,—,15M,—
CLSK,"CleanSpark, Inc.",buffett,False,3,6,50.0,12.62,—,1.84,16.76,4.18,0.46,—,15M,—
CLSK,"CleanSpark, Inc.",lynch,False,2,4,50.0,12.62,—,1.84,16.76,4.18,0.46,—,15M,—
CLSK,"CleanSpark, Inc.",netnet,False,2,4,50.0,12.62,—,1.84,16.76,4.18,0.46,—,15M,—
CLSK,"CleanSpark, Inc.",graham,False,4,9,44.4,12.62,—,1.84,16.76,4.18,0.46,—,15M,—
CLSK,"CleanSpark, Inc.",custom,False,0,0,0.0,12.62,—,1.84,16.76,4.18,0.46,—,15M,—
REFI,"CHICAGO ATLANTIC REAL ESTATE FINANCE, INC.",graham,False,6,9,66.7,10.93,6.51,0.76,11.70,—,0.38,23.30,"243,527",—
REFI,"CHICAGO ATLANTIC REAL ESTATE FINANCE, INC.",greenblatt,False,2,3,66.7,10.93,6.51,0.76,11.70,—,0.38,23.30,"243,527",—
REFI,"CHICAGO ATLANTIC REAL ESTATE FINANCE, INC.",buffett,False,2,6,33.3,10.93,6.51,0.76,11.70,—,0.38,23.30,"243,527",—
