ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,139,21.97,2.31,10.49,1.53,—,92.69,"349,199",—
R,RYDER SYSTEM INC,piotroski,True,9,9,100.0,246,20.59,3.37,16.35,0.89,4.37,140,"130,990",—
FMNB,FARMERS NATIONAL BANC CORP /OH/,piotroski,True,8,9,88.9,15.68,10.81,1.21,11.24,—,9.80,20.52,"337,382",—
SSRM,SSR Mining Inc.,piotroski,True,7,9,77.8,37.29,20.16,2.31,11.28,2.08,0.51,25.94,2M,—
HLIO,"HELIOS TECHNOLOGIES, INC.",piotroski,True,9,9,100.0,73.08,50.40,2.61,5.20,2.90,0.63,30.21,"219,417",—
HLIO,"HELIOS TECHNOLOGIES, INC.",lynch,True,3,4,75.0,73.08,50.40,2.61,5.20,2.90,0.63,30.21,"219,417",—
FBNC,FIRST BANCORP,piotroski,True,7,9,77.8,63.99,23.88,1.60,6.71,—,6.66,49.05,"158,239",—
FIVN,"Five9, Inc.",piotroski,True,8,9,88.9,34.05,75.67,3.81,5.02,4.51,1.28,9.51,2M,—
CYH,"COMMUNITY HEALTH SYSTEMS, INC.",piotroski,True,8,9,88.9,2.93,0.78,—,-36.51,1.46,-10.07,—,2M,—
FAF,FIRST AMERICAN FINANCIAL CORPORATION,piotroski,True,8,9,88.9,74.47,12.41,1.40,11.31,—,1.95,84.61,"889,507",—
WWW,"WOLVERINE WORLD WIDE, INC.",piotroski,True,7,9,77.8,20.34,17.84,4.07,23.48,1.40,—,11.32,"525,173",—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,11.66,—,1.21,-0.38,3.82,0.60,—,1M,—
EVCM,EverCommerce Inc.,piotroski,True,7,9,77.8,9.20,92.00,2.36,2.45,2.11,0.91,2.96,"110,814",—
LILA,Liberty Latin America Ltd.,piotroski,True,7,9,77.8,8.56,—,3.07,-110,1.14,20.09,—,"345,424",—
GOOGM,Alphabet Inc.,piotroski,False,6,9,66.7,49.11,4.54,1.45,31.83,2.01,0.43,90.88,"612,228",—
GOOGM,Alphabet Inc.,netnet,False,2,4,50.0,49.11,4.54,1.45,31.83,2.01,0.43,90.88,"612,228",—
GOOGM,Alphabet Inc.,custom,False,0,0,0.0,49.11,4.54,1.45,31.83,2.01,0.43,90.88,"612,228",—
SAFX,"XCF GLOBAL, INC.",graham,False,4,9,44.4,0.36,0.69,1.36,197,0.11,10.14,1.76,3M,—
SAFX,"XCF GLOBAL, INC.",buffett,False,2,6,33.3,0.36,0.69,1.36,197,0.11,10.14,1.76,3M,—
SAFX,"XCF GLOBAL, INC.",lynch,False,1,4,25.0,0.36,0.69,1.36,197,0.11,10.14,1.76,3M,—
SAFX,"XCF GLOBAL, INC.",netnet,False,1,4,25.0,0.36,0.69,1.36,197,0.11,10.14,1.76,3M,—
SAFX,"XCF GLOBAL, INC.",piotroski,False,1,9,11.1,0.36,0.69,1.36,197,0.11,10.14,1.76,3M,—
SAFX,"XCF GLOBAL, INC.",custom,False,0,0,0.0,0.36,0.69,1.36,197,0.11,10.14,1.76,3M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",greenblatt,False,2,3,66.7,9.82,8.12,—,-221,2.06,-5.32,—,3M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",lynch,False,2,4,50.0,9.82,8.12,—,-221,2.06,-5.32,—,3M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",graham,False,4,9,44.4,9.82,8.12,—,-221,2.06,-5.32,—,3M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",buffett,False,2,6,33.3,9.82,8.12,—,-221,2.06,-5.32,—,3M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",netnet,False,1,4,25.0,9.82,8.12,—,-221,2.06,-5.32,—,3M,—
