ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
CBU,"COMMUNITY FINANCIAL SYSTEM, INC.",piotroski,True,8,9,88.9,63.85,16.08,1.68,10.49,—,7.63,58.24,"107,026",—
FIVN,"Five9, Inc.",piotroski,True,8,9,88.9,33.27,73.93,3.73,5.02,4.51,1.28,9.51,2M,—
CPRI,CAPRI HOLDINGS LIMITED,greenblatt,True,3,3,100.0,13.56,11.89,20.31,171,1.21,39.38,4.14,4M,—
CPRI,CAPRI HOLDINGS LIMITED,piotroski,True,7,9,77.8,13.56,11.89,20.31,171,1.21,39.38,4.14,4M,—
ACTG,Acacia Research Corporation,piotroski,True,8,9,88.9,4.54,20.64,0.81,3.99,9.18,0.34,5.26,"132,843",—
SHAK,SHAKE SHACK INC.,piotroski,True,8,9,88.9,69.40,63.67,5.53,8.70,1.76,2.56,17.55,"988,449",—
GSHD,"GOOSEHEAD INSURANCE, INC.",lynch,True,3,4,75.0,65.21,62.70,—,-29.14,1.60,-6.05,—,"486,091",—
HAYW,"Hayward Holdings, Inc.",piotroski,True,9,9,100.0,13.92,20.47,1.94,9.51,2.94,0.98,10.47,1M,—
LW,"Lamb Weston Holdings, Inc.",piotroski,True,7,9,77.8,49.87,23.98,3.80,15.89,1.42,—,24.78,1M,—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,11.83,—,1.23,-0.38,3.82,0.60,—,1M,—
CTRI,"Centuri Holdings, Inc.",piotroski,True,7,9,77.8,20.54,82.16,2.12,2.57,1.78,1.75,7.37,1M,—
KRP,"Kimbell Royalty Partners, LP",graham,False,3,9,33.3,14.88,—,—,—,8.64,—,—,"831,745",—
KRP,"Kimbell Royalty Partners, LP",greenblatt,False,1,3,33.3,14.88,—,—,—,8.64,—,—,"831,745",—
KRP,"Kimbell Royalty Partners, LP",lynch,False,1,4,25.0,14.88,—,—,—,8.64,—,—,"831,745",—
KRP,"Kimbell Royalty Partners, LP",netnet,False,1,4,25.0,14.88,—,—,—,8.64,—,—,"831,745",—
KRP,"Kimbell Royalty Partners, LP",buffett,False,1,6,16.7,14.88,—,—,—,8.64,—,—,"831,745",—
KRP,"Kimbell Royalty Partners, LP",custom,False,0,0,0.0,14.88,—,—,—,8.64,—,—,"831,745",—
POWL,"Powell Industries, Inc.",graham,False,7,9,77.8,181,12.19,3.44,28.21,2.09,0.73,133,"475,485",—
POWL,"Powell Industries, Inc.",buffett,False,4,6,66.7,181,12.19,3.44,28.21,2.09,0.73,133,"475,485",—
POWL,"Powell Industries, Inc.",netnet,False,2,4,50.0,181,12.19,3.44,28.21,2.09,0.73,133,"475,485",—
POWL,"Powell Industries, Inc.",custom,False,0,0,0.0,181,12.19,3.44,28.21,2.09,0.73,133,"475,485",—
YOU,"CLEAR SECURE, INC.",greenblatt,False,2,3,66.7,44.33,—,—,61.42,1.01,6.18,—,1M,—
YOU,"CLEAR SECURE, INC.",piotroski,False,5,9,55.6,44.33,—,—,61.42,1.01,6.18,—,1M,—
YOU,"CLEAR SECURE, INC.",buffett,False,3,6,50.0,44.33,—,—,61.42,1.01,6.18,—,1M,—
YOU,"CLEAR SECURE, INC.",graham,False,3,9,33.3,44.33,—,—,61.42,1.01,6.18,—,1M,—
YOU,"CLEAR SECURE, INC.",lynch,False,1,4,25.0,44.33,—,—,61.42,1.01,6.18,—,1M,—
YOU,"CLEAR SECURE, INC.",netnet,False,1,4,25.0,44.33,—,—,61.42,1.01,6.18,—,1M,—
YOU,"CLEAR SECURE, INC.",custom,False,0,0,0.0,44.33,—,—,61.42,1.01,6.18,—,1M,—
PRI,"Primerica, Inc.",buffett,False,4,6,66.7,296,12.90,3.95,30.71,—,5.14,196,"180,722",—
PRI,"Primerica, Inc.",greenblatt,False,2,3,66.7,296,12.90,3.95,30.71,—,5.14,196,"180,722",—
PRI,"Primerica, Inc.",graham,False,5,9,55.6,296,12.90,3.95,30.71,—,5.14,196,"180,722",—
