ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
FTDR,"Frontdoor, Inc.",piotroski,True,8,9,88.9,82.89,24.24,25.52,105,1.55,—,15.81,"303,643",—
FTDR,"Frontdoor, Inc.",buffett,True,5,6,83.3,82.89,24.24,25.52,105,1.55,—,15.81,"303,643",—
FSS,FEDERAL SIGNAL CORPORATION,lynch,True,3,4,75.0,118,29.46,5.26,17.84,3.02,0.73,45.03,"422,005",—
VICR,VICOR CORPORATION,piotroski,True,8,9,88.9,188,71.93,11.99,16.66,8.99,0.10,30.32,"673,335",—
VICR,VICOR CORPORATION,buffett,True,5,6,83.3,188,71.93,11.99,16.66,8.99,0.10,30.32,"673,335",—
VICR,VICOR CORPORATION,lynch,True,3,4,75.0,188,71.93,11.99,16.66,8.99,0.10,30.32,"673,335",—
GPK,Graphic Packaging Holding Co,lynch,True,3,4,75.0,11.56,7.81,1.04,13.31,1.30,—,19.25,4M,—
HALO,"HALOZYME THERAPEUTICS, INC.",buffett,True,5,6,83.3,105,41.15,267,649,4.66,50.73,4.76,2M,—
AGCO,AGCO CORP /DE,piotroski,True,8,9,88.9,113,11.63,1.98,17.00,1.39,1.72,112,1M,—
CURB,Curbline Properties Corp.,piotroski,True,7,9,77.8,29.99,81.05,1.65,2.09,—,0.29,12.29,1M,—
CURB,Curbline Properties Corp.,lynch,True,3,4,75.0,29.99,81.05,1.65,2.09,—,0.29,12.29,1M,—
HLIO,"HELIOS TECHNOLOGIES, INC.",piotroski,True,9,9,100.0,73.08,50.40,2.61,5.20,2.90,0.63,30.21,"219,417",—
HLIO,"HELIOS TECHNOLOGIES, INC.",lynch,True,3,4,75.0,73.08,50.40,2.61,5.20,2.90,0.63,30.21,"219,417",—
PAYO,Payoneer Global Inc.,piotroski,True,7,9,77.8,7.11,37.42,3.80,10.39,1.00,11.71,2.83,"872,199",—
CYH,"COMMUNITY HEALTH SYSTEMS, INC.",piotroski,True,8,9,88.9,2.93,0.78,—,-36.51,1.46,-10.07,—,2M,—
VVX,"V2X, Inc.",piotroski,True,9,9,100.0,77.69,31.71,2.28,7.18,1.22,2.02,43.35,"318,225",—
MAGN,Magnera Corporation,piotroski,True,7,9,77.8,12.40,—,0.41,-14.94,2.37,2.75,—,"327,108",—
GSHD,"GOOSEHEAD INSURANCE, INC.",lynch,True,3,4,75.0,71.26,68.52,—,-29.14,1.60,-6.05,—,"185,851",—
MCS,MARCUS CORP,piotroski,True,7,9,77.8,29.02,71.52,1.98,2.77,0.40,—,11.55,"168,663",—
TRC,TEJON RANCH CO.,piotroski,True,7,9,77.8,16.20,—,0.92,0.02,4.14,0.29,—,"182,489",—
NXDR,"Nextdoor Holdings, Inc",piotroski,True,7,9,77.8,2.27,—,2.03,-12.57,14.03,0.13,—,2M,—
SPHR,SPHERE ENTERTAINMENT CO.,piotroski,True,7,9,77.8,142,191,2.87,1.50,1.09,0.89,28.65,"564,879",—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,30.60,33.63,0.71,2.10,2.42,0.76,29.77,"429,950",—
LILA,Liberty Latin America Ltd.,piotroski,True,7,9,77.8,8.56,—,3.07,-110,1.14,20.09,—,"345,425",—
MLI,MUELLER INDUSTRIES INC,netnet,False,2,4,50.0,62.80,9.15,2.18,23.84,5.92,0.15,66.66,1M,—
MLI,MUELLER INDUSTRIES INC,custom,False,0,0,0.0,62.80,9.15,2.18,23.84,5.92,0.15,66.66,1M,—
SLDE,"Slide Insurance Holdings, Inc.",graham,False,4,9,44.4,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,587",—
SLDE,"Slide Insurance Holdings, Inc.",buffett,False,2,6,33.3,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,587",—
SLDE,"Slide Insurance Holdings, Inc.",piotroski,False,3,9,33.3,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,587",—
SLDE,"Slide Insurance Holdings, Inc.",lynch,False,1,4,25.0,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,587",—
