ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
BFH,"BREAD FINANCIAL HOLDINGS, INC.",lynch,True,3,4,75.0,102,9.33,1.45,15.57,—,5.81,131,"948,459",—
OPY,OPPENHEIMER HOLDINGS INC.,piotroski,True,7,9,77.8,119,9.09,1.37,15.08,—,2.77,159,"97,176",-2.64
GRC,The Gorman-Rupp Company,piotroski,True,8,9,88.9,74.65,36.96,4.73,12.78,2.37,1.07,26.77,"154,892",-4.29
CURB,Curbline Properties Corp.,piotroski,True,7,9,77.8,28.44,76.86,1.57,2.09,—,0.29,12.29,1M,21.11
CURB,Curbline Properties Corp.,lynch,True,3,4,75.0,28.44,76.86,1.57,2.09,—,0.29,12.29,1M,21.11
EXTR,"Extreme Networks, Inc.",piotroski,True,8,9,88.9,21.64,69.81,32.97,47.54,0.93,—,2.14,1M,—
HMN,HORACE MANN EDUCATORS CORPORATION,piotroski,True,7,9,77.8,45.88,11.76,1.29,10.93,—,9.30,55.92,"375,391",—
IMAX,IMAX Corporation,piotroski,True,7,9,77.8,55.16,87.56,9.07,10.32,—,1.38,9.29,1M,—
SPOK,"SPOK HOLDINGS, INC.",piotroski,True,7,9,77.8,10.35,13.80,1.49,10.85,1.18,0.41,10.83,"172,879",-13.63
ACTG,Acacia Research Corporation,piotroski,True,8,9,88.9,4.31,19.59,0.77,3.99,9.18,0.34,5.26,"151,163",—
GSHD,"GOOSEHEAD INSURANCE, INC.",lynch,True,3,4,75.0,43.65,41.97,—,-29.14,1.60,-6.05,—,"732,880",-63.24
SENS,"Senseonics Holdings, Inc.",piotroski,True,7,9,77.8,10.34,—,7.07,-113,4.83,1.07,—,"886,885",90.40
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,13.66,—,1.42,-0.38,3.82,0.60,—,4M,13.81
THO,"THOR INDUSTRIES, INC.",piotroski,True,7,9,77.8,70.93,20.99,0.87,4.17,1.77,—,78.52,"944,069",31.29
SHC,SOTERA HEALTH COMPANY,piotroski,True,7,9,77.8,18.45,68.33,8.72,12.86,2.46,4.38,3.59,1M,—
LILA,Liberty Latin America Ltd.,piotroski,True,7,9,77.8,8.60,—,3.09,-110,1.14,20.09,—,"374,631",—
BBW,BUILD-A-BEAR WORKSHOP INC,graham,False,5,9,55.6,25.10,6.29,2.12,33.67,1.55,—,32.62,"614,740",—
BBW,BUILD-A-BEAR WORKSHOP INC,piotroski,False,5,9,55.6,25.10,6.29,2.12,33.67,1.55,—,32.62,"614,740",—
BBW,BUILD-A-BEAR WORKSHOP INC,buffett,False,3,6,50.0,25.10,6.29,2.12,33.67,1.55,—,32.62,"614,740",—
BBW,BUILD-A-BEAR WORKSHOP INC,lynch,False,1,4,25.0,25.10,6.29,2.12,33.67,1.55,—,32.62,"614,740",—
BBW,BUILD-A-BEAR WORKSHOP INC,netnet,False,1,4,25.0,25.10,6.29,2.12,33.67,1.55,—,32.62,"614,740",—
BBW,BUILD-A-BEAR WORKSHOP INC,custom,False,0,0,0.0,25.10,6.29,2.12,33.67,1.55,—,32.62,"614,740",—
PPC,PILGRIM’S PRIDE CORPORATION,graham,False,6,9,66.7,27.26,6.00,1.77,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,greenblatt,False,2,3,66.7,27.26,6.00,1.77,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,buffett,False,3,6,50.0,27.26,6.00,1.77,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,lynch,False,2,4,50.0,27.26,6.00,1.77,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,netnet,False,1,4,25.0,27.26,6.00,1.77,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,custom,False,0,0,0.0,27.26,6.00,1.77,29.41,1.47,1.81,39.71,1M,-23.65
SON,Sonoco Products Company,graham,False,6,9,66.7,49.96,4.96,1.38,27.75,1.05,2.08,90.68,"956,610",7.05
SON,Sonoco Products Company,buffett,False,4,6,66.7,49.96,4.96,1.38,27.75,1.05,2.08,90.68,"956,610",7.05
SON,Sonoco Products Company,greenblatt,False,2,3,66.7,49.96,4.96,1.38,27.75,1.05,2.08,90.68,"956,610",7.05
SON,Sonoco Products Company,netnet,False,1,4,25.0,49.96,4.96,1.38,27.75,1.05,2.08,90.68,"956,610",7.05
