ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
UMBF,UMB FINANCIAL CORP,lynch,True,3,4,75.0,135,14.48,1.29,9.13,—,8.50,148,2M,—
AM,ANTERO MIDSTREAM CORPORATION,piotroski,True,7,9,77.8,21.19,24.64,5.18,20.95,3.41,1.98,8.90,7M,—
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,167,35.17,4.33,12.31,2.07,0.34,64.20,"620,235",—
KRT,Karat Packaging Inc.,piotroski,True,7,9,77.8,49.87,31.97,6.74,21.07,2.30,0.88,16.12,"286,040",—
EXTR,"Extreme Networks, Inc.",piotroski,True,8,9,88.9,22.31,71.97,33.99,47.54,0.93,—,2.14,2M,—
HLIO,"HELIOS TECHNOLOGIES, INC.",piotroski,True,9,9,100.0,69.29,47.79,2.48,5.20,2.90,0.63,30.21,"621,912",—
HLIO,"HELIOS TECHNOLOGIES, INC.",lynch,True,3,4,75.0,69.29,47.79,2.48,5.20,2.90,0.63,30.21,"621,912",—
ACTG,Acacia Research Corporation,piotroski,True,8,9,88.9,4.51,20.50,0.81,3.99,9.18,0.34,5.26,"480,414",—
ALNT,ALLIENT INC,piotroski,True,8,9,88.9,100,76.13,5.58,7.31,3.66,0.92,23.13,"232,798",—
BJRI,"BJ’S RESTAURANTS, INC.",piotroski,True,7,9,77.8,59.54,27.56,3.68,13.33,0.40,1.77,28.05,"760,526",—
GXO,"GXO Logistics, Inc.",piotroski,True,7,9,77.8,45.92,164,1.79,1.07,0.85,—,12.71,1M,—
PIPR,PIPER SANDLER COMPANIES,graham,False,7,9,77.8,72.36,4.57,0.94,20.52,—,0.74,166,1M,—
PIPR,PIPER SANDLER COMPANIES,buffett,False,3,6,50.0,72.36,4.57,0.94,20.52,—,0.74,166,1M,—
PIPR,PIPER SANDLER COMPANIES,netnet,False,1,4,25.0,72.36,4.57,0.94,20.52,—,0.74,166,1M,—
PIPR,PIPER SANDLER COMPANIES,custom,False,0,0,0.0,72.36,4.57,0.94,20.52,—,0.74,166,1M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",greenblatt,False,2,3,66.7,8.68,7.17,—,-221,2.06,-5.32,—,13M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",lynch,False,2,4,50.0,8.68,7.17,—,-221,2.06,-5.32,—,13M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",graham,False,4,9,44.4,8.68,7.17,—,-221,2.06,-5.32,—,13M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",buffett,False,2,6,33.3,8.68,7.17,—,-221,2.06,-5.32,—,13M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",netnet,False,1,4,25.0,8.68,7.17,—,-221,2.06,-5.32,—,13M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",custom,False,0,0,0.0,8.68,7.17,—,-221,2.06,-5.32,—,13M,—
ARLP,ALLIANCE RESOURCE PARTNERS LP,piotroski,False,4,9,44.4,25.87,—,—,—,2.10,—,—,"310,717",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,graham,False,3,9,33.3,25.87,—,—,—,2.10,—,—,"310,717",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,buffett,False,2,6,33.3,25.87,—,—,—,2.10,—,—,"310,717",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,greenblatt,False,1,3,33.3,25.87,—,—,—,2.10,—,—,"310,717",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,lynch,False,1,4,25.0,25.87,—,—,—,2.10,—,—,"310,717",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,netnet,False,1,4,25.0,25.87,—,—,—,2.10,—,—,"310,717",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,custom,False,0,0,0.0,25.87,—,—,—,2.10,—,—,"310,717",—
INSW,"INTERNATIONAL SEAWAYS, INC.",buffett,False,4,6,66.7,111,17.84,2.73,15.31,3.71,0.32,75.56,2M,—
INSW,"INTERNATIONAL SEAWAYS, INC.",piotroski,False,6,9,66.7,111,17.84,2.73,15.31,3.71,0.32,75.56,2M,—
INSW,"INTERNATIONAL SEAWAYS, INC.",lynch,False,2,4,50.0,111,17.84,2.73,15.31,3.71,0.32,75.56,2M,—
INSW,"INTERNATIONAL SEAWAYS, INC.",graham,False,3,9,33.3,111,17.84,2.73,15.31,3.71,0.32,75.56,2M,—
INSW,"INTERNATIONAL SEAWAYS, INC.",greenblatt,False,1,3,33.3,111,17.84,2.73,15.31,3.71,0.32,75.56,2M,—
INSW,"INTERNATIONAL SEAWAYS, INC.",netnet,False,1,4,25.0,111,17.84,2.73,15.31,3.71,0.32,75.56,2M,—
INSW,"INTERNATIONAL SEAWAYS, INC.",custom,False,0,0,0.0,111,17.84,2.73,15.31,3.71,0.32,75.56,2M,—
MGY,Magnolia Oil & Gas Corp,piotroski,False,6,9,66.7,25.18,14.37,2.34,16.27,1.54,—,20.61,7M,—
