ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,152,30.95,6.83,22.08,1.09,3.00,49.69,"566,124",—
OSW,OneSpaWorld Holdings Limited,piotroski,True,7,9,77.8,22.40,32.46,4.28,13.20,1.91,0.30,9.01,"867,787",—
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,141,22.24,2.33,10.49,1.53,—,92.69,"418,013",—
HAFC,HANMI FINANCIAL CORPORATION,piotroski,True,8,9,88.9,32.06,12.77,1.21,9.55,—,8.88,38.69,"192,640",—
AGCO,AGCO CORP /DE,piotroski,True,8,9,88.9,133,13.68,2.33,17.00,1.39,1.72,112,2M,—
CPK,CHESAPEAKE UTILITIES CORP,piotroski,True,7,9,77.8,133,22.22,1.95,8.78,0.45,—,95.61,"119,739",—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,54.43,20.70,—,-31.53,0.69,-7.37,—,"723,027",—
SSTK,"SHUTTERSTOCK, INC.",piotroski,True,8,9,88.9,5.74,4.59,0.36,7.83,0.54,1.33,21.23,"886,695",—
EXTR,"EXTREME NETWORKS, INC.",piotroski,True,8,9,88.9,21.70,70.00,33.06,47.54,0.93,—,2.14,"803,091",—
HLIO,"HELIOS TECHNOLOGIES, INC.",piotroski,True,9,9,100.0,71.62,49.39,2.56,5.20,2.90,0.63,30.21,"421,856",—
HLIO,"HELIOS TECHNOLOGIES, INC.",lynch,True,3,4,75.0,71.62,49.39,2.56,5.20,2.90,0.63,30.21,"421,856",—
WOR,"WORTHINGTON ENTERPRISES, INC.",piotroski,True,8,9,88.9,62.49,19.90,3.02,15.20,2.37,0.80,38.20,"411,972",—
MAGN,Magnera Corporation,piotroski,True,7,9,77.8,12.54,—,0.42,-14.94,2.37,2.75,—,"343,463",—
MCS,MARCUS CORP,piotroski,True,7,9,77.8,27.27,67.21,1.86,2.77,0.40,—,11.55,"160,122",—
BNED,"BARNES & NOBLE EDUCATION, INC.",piotroski,True,8,9,88.9,12.72,25.96,1.50,5.73,1.71,1.51,9.68,"204,301",—
CTRI,"Centuri Holdings, Inc.",piotroski,True,7,9,77.8,20.54,82.16,2.12,2.57,1.78,1.75,7.37,1M,—
PIPR,PIPER SANDLER COMPANIES,graham,False,7,9,77.8,77.04,4.87,1.00,20.52,—,0.74,166,"417,918",—
PIPR,PIPER SANDLER COMPANIES,buffett,False,3,6,50.0,77.04,4.87,1.00,20.52,—,0.74,166,"417,918",—
PIPR,PIPER SANDLER COMPANIES,netnet,False,1,4,25.0,77.04,4.87,1.00,20.52,—,0.74,166,"417,918",—
PIPR,PIPER SANDLER COMPANIES,custom,False,0,0,0.0,77.04,4.87,1.00,20.52,—,0.74,166,"417,918",—
BBW,BUILD-A-BEAR WORKSHOP INC,graham,False,5,9,55.6,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
BBW,BUILD-A-BEAR WORKSHOP INC,piotroski,False,5,9,55.6,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
BBW,BUILD-A-BEAR WORKSHOP INC,buffett,False,3,6,50.0,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
BBW,BUILD-A-BEAR WORKSHOP INC,lynch,False,1,4,25.0,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
BBW,BUILD-A-BEAR WORKSHOP INC,netnet,False,1,4,25.0,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
BBW,BUILD-A-BEAR WORKSHOP INC,custom,False,0,0,0.0,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
SPNT,SIRIUSPOINT LTD.,graham,False,6,9,66.7,24.48,6.73,1.21,18.61,—,4.09,40.78,"811,347",—
SPNT,SIRIUSPOINT LTD.,piotroski,False,6,9,66.7,24.48,6.73,1.21,18.61,—,4.09,40.78,"811,347",—
SPNT,SIRIUSPOINT LTD.,greenblatt,False,2,3,66.7,24.48,6.73,1.21,18.61,—,4.09,40.78,"811,347",—
SPNT,SIRIUSPOINT LTD.,buffett,False,3,6,50.0,24.48,6.73,1.21,18.61,—,4.09,40.78,"811,347",—
SPNT,SIRIUSPOINT LTD.,netnet,False,1,4,25.0,24.48,6.73,1.21,18.61,—,4.09,40.78,"811,347",—
SPNT,SIRIUSPOINT LTD.,custom,False,0,0,0.0,24.48,6.73,1.21,18.61,—,4.09,40.78,"811,347",—
IDR,"IDAHO STRATEGIC RESOURCES, INC",buffett,False,4,6,66.7,31.45,27.59,4.27,15.45,13.96,0.05,13.74,"192,123",—
IDR,"IDAHO STRATEGIC RESOURCES, INC",piotroski,False,6,9,66.7,31.45,27.59,4.27,15.45,13.96,0.05,13.74,"192,123",—
IDR,"IDAHO STRATEGIC RESOURCES, INC",lynch,False,2,4,50.0,31.45,27.59,4.27,15.45,13.96,0.05,13.74,"192,123",—
