ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
MPAA,"MOTORCAR PARTS OF AMERICA, INC.",piotroski,True,7,9,77.8,10.96,17.69,0.82,4.66,1.46,2.83,13.63,"149,857",—
WRBY,Warby Parker Inc.,piotroski,True,7,9,77.8,24.30,"2,430",8.27,0.45,2.35,0.96,0.81,2M,—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,11.77,—,1.22,-0.38,3.82,0.60,—,2M,—
AEIS,"ADVANCED ENERGY INDUSTRIES, INC.",piotroski,True,7,9,77.8,274,71.29,7.75,10.89,1.59,0.86,55.23,"318,039",—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,28.19,30.98,0.65,2.10,2.42,0.76,29.77,"623,967",—
ORN,"ORION GROUP HOLDINGS, INC.",piotroski,True,7,9,77.8,9.06,151,2.26,1.56,1.36,1.61,2.33,"305,920",—
SAFX,"XCF Global, Inc.",graham,False,3,9,33.3,0.42,0.80,1.57,197,0.11,10.14,1.76,1M,—
SAFX,"XCF Global, Inc.",buffett,False,2,6,33.3,0.42,0.80,1.57,197,0.11,10.14,1.76,1M,—
SAFX,"XCF Global, Inc.",lynch,False,1,4,25.0,0.42,0.80,1.57,197,0.11,10.14,1.76,1M,—
SAFX,"XCF Global, Inc.",netnet,False,1,4,25.0,0.42,0.80,1.57,197,0.11,10.14,1.76,1M,—
SAFX,"XCF Global, Inc.",piotroski,False,1,9,11.1,0.42,0.80,1.57,197,0.11,10.14,1.76,1M,—
SAFX,"XCF Global, Inc.",custom,False,0,0,0.0,0.42,0.80,1.57,197,0.11,10.14,1.76,1M,—
XZO,"Exzeo Group, Inc.",greenblatt,False,2,3,66.7,15.78,15.94,4.98,32.56,3.86,0.37,8.40,"218,280",—
XZO,"Exzeo Group, Inc.",buffett,False,3,6,50.0,15.78,15.94,4.98,32.56,3.86,0.37,8.40,"218,280",—
XZO,"Exzeo Group, Inc.",lynch,False,2,4,50.0,15.78,15.94,4.98,32.56,3.86,0.37,8.40,"218,280",—
XZO,"Exzeo Group, Inc.",netnet,False,2,4,50.0,15.78,15.94,4.98,32.56,3.86,0.37,8.40,"218,280",—
XZO,"Exzeo Group, Inc.",graham,False,3,9,33.3,15.78,15.94,4.98,32.56,3.86,0.37,8.40,"218,280",—
XZO,"Exzeo Group, Inc.",piotroski,False,3,9,33.3,15.78,15.94,4.98,32.56,3.86,0.37,8.40,"218,280",—
XZO,"Exzeo Group, Inc.",custom,False,0,0,0.0,15.78,15.94,4.98,32.56,3.86,0.37,8.40,"218,280",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,piotroski,False,4,9,44.4,26.87,—,—,—,2.10,—,—,"222,003",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,graham,False,3,9,33.3,26.87,—,—,—,2.10,—,—,"222,003",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,buffett,False,2,6,33.3,26.87,—,—,—,2.10,—,—,"222,003",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,greenblatt,False,1,3,33.3,26.87,—,—,—,2.10,—,—,"222,003",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,lynch,False,1,4,25.0,26.87,—,—,—,2.10,—,—,"222,003",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,netnet,False,1,4,25.0,26.87,—,—,—,2.10,—,—,"222,003",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,custom,False,0,0,0.0,26.87,—,—,—,2.10,—,—,"222,003",—
PRI,"Primerica, Inc.",buffett,False,4,6,66.7,289,12.62,3.86,30.71,—,5.14,196,"120,729",—
PRI,"Primerica, Inc.",greenblatt,False,2,3,66.7,289,12.62,3.86,30.71,—,5.14,196,"120,729",—
PRI,"Primerica, Inc.",graham,False,5,9,55.6,289,12.62,3.86,30.71,—,5.14,196,"120,729",—
PRI,"Primerica, Inc.",lynch,False,2,4,50.0,289,12.62,3.86,30.71,—,5.14,196,"120,729",—
PRI,"Primerica, Inc.",netnet,False,1,4,25.0,289,12.62,3.86,30.71,—,5.14,196,"120,729",—
PRI,"Primerica, Inc.",custom,False,0,0,0.0,289,12.62,3.86,30.71,—,5.14,196,"120,729",—
SKYW,SKYWEST INC,graham,False,6,9,66.7,95.78,9.25,1.44,15.60,0.65,—,124,"287,674",—
