ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
VICR,VICOR CORPORATION,piotroski,True,8,9,88.9,185,70.78,11.80,16.66,8.99,0.10,30.32,"806,638",—
VICR,VICOR CORPORATION,buffett,True,5,6,83.3,185,70.78,11.80,16.66,8.99,0.10,30.32,"806,638",—
VICR,VICOR CORPORATION,lynch,True,3,4,75.0,185,70.78,11.80,16.66,8.99,0.10,30.32,"806,638",—
FCFS,"FIRSTCASH HOLDINGS, INC.",piotroski,True,7,9,77.8,222,29.89,4.34,14.51,4.55,1.33,92.39,"395,831",—
OSW,OneSpaWorld Holdings Limited,piotroski,True,7,9,77.8,22.06,31.97,4.21,13.20,1.91,0.30,9.01,"757,865",—
SHOE,"Shoe Station Group, Inc.",graham,True,8,9,88.9,12.91,6.79,0.52,7.58,3.76,0.74,32.72,1M,—
SIRI,SIRIUS XM HOLDINGS INC.,lynch,True,3,4,75.0,29.37,13.17,0.91,6.96,0.30,1.36,40.31,2M,—
BSY,"BENTLEY SYSTEMS, INCORPORATED",piotroski,True,9,9,100.0,31.70,37.29,8.88,23.36,0.56,1.99,8.26,2M,—
BSY,"BENTLEY SYSTEMS, INCORPORATED",buffett,True,5,6,83.3,31.70,37.29,8.88,23.36,0.56,1.99,8.26,2M,—
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,13.98,73.58,5.74,7.83,4.94,0.33,3.23,3M,—
SPOK,"SPOK HOLDINGS, INC.",piotroski,True,7,9,77.8,10.88,14.51,1.56,10.85,1.18,0.41,10.83,"155,391",—
SHAK,SHAKE SHACK INC.,piotroski,True,8,9,88.9,63.51,58.27,5.06,8.70,1.76,2.56,17.55,1M,—
AIOT,"POWERFLEET, INC.",piotroski,True,7,9,77.8,3.05,—,0.86,-4.32,1.13,1.00,—,1M,—
SPHR,SPHERE ENTERTAINMENT CO.,piotroski,True,7,9,77.8,147,199,2.99,1.50,1.09,0.89,28.65,"633,184",—
PPIH,"Perma-Pipe International Holdings, Inc.",piotroski,False,6,9,66.7,29.83,14.27,2.68,18.79,1.84,—,22.87,"111,794",—
PPIH,"Perma-Pipe International Holdings, Inc.",graham,False,4,9,44.4,29.83,14.27,2.68,18.79,1.84,—,22.87,"111,794",—
PPIH,"Perma-Pipe International Holdings, Inc.",greenblatt,False,1,3,33.3,29.83,14.27,2.68,18.79,1.84,—,22.87,"111,794",—
PPIH,"Perma-Pipe International Holdings, Inc.",lynch,False,1,4,25.0,29.83,14.27,2.68,18.79,1.84,—,22.87,"111,794",—
PPIH,"Perma-Pipe International Holdings, Inc.",netnet,False,1,4,25.0,29.83,14.27,2.68,18.79,1.84,—,22.87,"111,794",—
PPIH,"Perma-Pipe International Holdings, Inc.",buffett,False,1,6,16.7,29.83,14.27,2.68,18.79,1.84,—,22.87,"111,794",—
PPIH,"Perma-Pipe International Holdings, Inc.",custom,False,0,0,0.0,29.83,14.27,2.68,18.79,1.84,—,22.87,"111,794",—
PRI,"Primerica, Inc.",buffett,False,4,6,66.7,295,12.89,3.95,30.71,—,5.14,196,"188,634",—
PRI,"Primerica, Inc.",greenblatt,False,2,3,66.7,295,12.89,3.95,30.71,—,5.14,196,"188,634",—
PRI,"Primerica, Inc.",graham,False,5,9,55.6,295,12.89,3.95,30.71,—,5.14,196,"188,634",—
PRI,"Primerica, Inc.",lynch,False,2,4,50.0,295,12.89,3.95,30.71,—,5.14,196,"188,634",—
PRI,"Primerica, Inc.",netnet,False,1,4,25.0,295,12.89,3.95,30.71,—,5.14,196,"188,634",—
PRI,"Primerica, Inc.",custom,False,0,0,0.0,295,12.89,3.95,30.71,—,5.14,196,"188,634",—
ESE,ESCO TECHNOLOGIES INC.,buffett,False,4,6,66.7,263,22.79,4.43,19.42,1.35,0.56,124,"295,537",—
ESE,ESCO TECHNOLOGIES INC.,graham,False,5,9,55.6,263,22.79,4.43,19.42,1.35,0.56,124,"295,537",—
ESE,ESCO TECHNOLOGIES INC.,piotroski,False,5,9,55.6,263,22.79,4.43,19.42,1.35,0.56,124,"295,537",—
ESE,ESCO TECHNOLOGIES INC.,greenblatt,False,1,3,33.3,263,22.79,4.43,19.42,1.35,0.56,124,"295,537",—
ESE,ESCO TECHNOLOGIES INC.,netnet,False,1,4,25.0,263,22.79,4.43,19.42,1.35,0.56,124,"295,537",—
ESE,ESCO TECHNOLOGIES INC.,custom,False,0,0,0.0,263,22.79,4.43,19.42,1.35,0.56,124,"295,537",—
RILY,"BRC Group Holdings, Inc.",buffett,False,3,6,50.0,6.24,0.64,—,-179,—,-10.65,—,"742,724",—
RILY,"BRC Group Holdings, Inc.",piotroski,False,4,9,44.4,6.24,0.64,—,-179,—,-10.65,—,"742,724",—
RILY,"BRC Group Holdings, Inc.",graham,False,3,9,33.3,6.24,0.64,—,-179,—,-10.65,—,"742,724",—
