ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
HCSG,"HEALTHCARE SERVICES GROUP, INC.",piotroski,True,9,9,100.0,21.98,27.14,3.15,11.58,3.38,—,11.28,"548,824",—
WRBY,Warby Parker Inc.,piotroski,True,7,9,77.8,24.71,"2,471",8.41,0.45,2.35,0.96,0.81,2M,—
BNED,"BARNES & NOBLE EDUCATION, INC.",piotroski,True,8,9,88.9,11.23,22.92,1.32,5.73,1.71,1.51,9.68,"262,880",—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,28.25,31.04,0.65,2.10,2.42,0.76,29.77,"583,976",—
ZSL,PROSHARES TRUST II,lynch,False,2,4,50.0,24.52,1.77,0.53,29.91,—,0.06,120,4M,—
ZSL,PROSHARES TRUST II,graham,False,4,9,44.4,24.52,1.77,0.53,29.91,—,0.06,120,4M,—
ZSL,PROSHARES TRUST II,buffett,False,2,6,33.3,24.52,1.77,0.53,29.91,—,0.06,120,4M,—
ZSL,PROSHARES TRUST II,piotroski,False,3,9,33.3,24.52,1.77,0.53,29.91,—,0.06,120,4M,—
ZSL,PROSHARES TRUST II,netnet,False,1,4,25.0,24.52,1.77,0.53,29.91,—,0.06,120,4M,—
ZSL,PROSHARES TRUST II,custom,False,0,0,0.0,24.52,1.77,0.53,29.91,—,0.06,120,4M,—
MLI,MUELLER INDUSTRIES INC,netnet,False,2,4,50.0,60.48,8.82,2.10,23.84,5.92,0.15,66.66,1M,—
MLI,MUELLER INDUSTRIES INC,custom,False,0,0,0.0,60.48,8.82,2.10,23.84,5.92,0.15,66.66,1M,—
SBC,SBC Medical Group Holdings Incorporated,graham,False,6,9,66.7,4.46,8.92,1.85,20.54,3.78,0.47,5.21,"182,818",—
SBC,SBC Medical Group Holdings Incorporated,buffett,False,4,6,66.7,4.46,8.92,1.85,20.54,3.78,0.47,5.21,"182,818",—
SBC,SBC Medical Group Holdings Incorporated,greenblatt,False,2,3,66.7,4.46,8.92,1.85,20.54,3.78,0.47,5.21,"182,818",—
SBC,SBC Medical Group Holdings Incorporated,netnet,False,2,4,50.0,4.46,8.92,1.85,20.54,3.78,0.47,5.21,"182,818",—
SBC,SBC Medical Group Holdings Incorporated,piotroski,False,4,9,44.4,4.46,8.92,1.85,20.54,3.78,0.47,5.21,"182,818",—
SBC,SBC Medical Group Holdings Incorporated,custom,False,0,0,0.0,4.46,8.92,1.85,20.54,3.78,0.47,5.21,"182,818",—
SON,Sonoco Products Company,graham,False,6,9,66.7,47.84,4.75,1.32,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,buffett,False,4,6,66.7,47.84,4.75,1.32,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,greenblatt,False,2,3,66.7,47.84,4.75,1.32,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,netnet,False,1,4,25.0,47.84,4.75,1.32,27.75,1.05,2.08,90.68,2M,—
