ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
AIOT,"POWERFLEET, INC.",piotroski,True,7,9,77.8,3.05,—,0.86,-4.32,1.13,1.00,—,2M,—
MCS,MARCUS CORP,piotroski,True,7,9,77.8,29.02,71.52,1.98,2.77,0.40,—,11.55,"168,663",—
MOS,MOSAIC CO,piotroski,True,8,9,88.9,23.60,13.88,0.62,4.47,1.32,—,38.07,5M,—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,11.66,—,1.21,-0.38,3.82,0.60,—,1M,—
MBLY,Mobileye Global Inc.,piotroski,True,7,9,77.8,8.58,—,0.59,-3.30,6.10,0.05,—,3M,—
PPLT,abrdn Platinum ETF Trust,graham,False,5,9,55.6,16.49,0.16,0.07,46.86,—,0.00,730,6M,—
PPLT,abrdn Platinum ETF Trust,buffett,False,3,6,50.0,16.49,0.16,0.07,46.86,—,0.00,730,6M,—
PPLT,abrdn Platinum ETF Trust,piotroski,False,3,9,33.3,16.49,0.16,0.07,46.86,—,0.00,730,6M,—
PPLT,abrdn Platinum ETF Trust,netnet,False,1,4,25.0,16.49,0.16,0.07,46.86,—,0.00,730,6M,—
PPLT,abrdn Platinum ETF Trust,custom,False,0,0,0.0,16.49,0.16,0.07,46.86,—,0.00,730,6M,—
GOOGM,Alphabet Inc.,piotroski,False,6,9,66.7,49.11,4.54,1.45,31.83,2.01,0.43,90.88,"612,228",—
GOOGM,Alphabet Inc.,netnet,False,2,4,50.0,49.11,4.54,1.45,31.83,2.01,0.43,90.88,"612,228",—
GOOGM,Alphabet Inc.,custom,False,0,0,0.0,49.11,4.54,1.45,31.83,2.01,0.43,90.88,"612,228",—
SAFX,"XCF GLOBAL, INC.",graham,False,4,9,44.4,0.36,0.69,1.36,197,0.11,10.14,1.76,3M,—
SAFX,"XCF GLOBAL, INC.",buffett,False,2,6,33.3,0.36,0.69,1.36,197,0.11,10.14,1.76,3M,—
SAFX,"XCF GLOBAL, INC.",lynch,False,1,4,25.0,0.36,0.69,1.36,197,0.11,10.14,1.76,3M,—
SAFX,"XCF GLOBAL, INC.",netnet,False,1,4,25.0,0.36,0.69,1.36,197,0.11,10.14,1.76,3M,—
SAFX,"XCF GLOBAL, INC.",piotroski,False,1,9,11.1,0.36,0.69,1.36,197,0.11,10.14,1.76,3M,—
SAFX,"XCF GLOBAL, INC.",custom,False,0,0,0.0,0.36,0.69,1.36,197,0.11,10.14,1.76,3M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",greenblatt,False,2,3,66.7,9.82,8.12,—,-221,2.06,-5.32,—,3M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",lynch,False,2,4,50.0,9.82,8.12,—,-221,2.06,-5.32,—,3M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",graham,False,4,9,44.4,9.82,8.12,—,-221,2.06,-5.32,—,3M,—
