ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GSG,iShares S&P GSCI Commodity-Indexed Trust,netnet,False,1,4,25.0,33.43,26.53,—,—,—,—,—,"209,476",-0.69
GSG,iShares S&P GSCI Commodity-Indexed Trust,buffett,False,1,6,16.7,33.43,26.53,—,—,—,—,—,"209,476",-0.69
GSG,iShares S&P GSCI Commodity-Indexed Trust,graham,False,0,9,0.0,33.43,26.53,—,—,—,—,—,"209,476",-0.69
GSG,iShares S&P GSCI Commodity-Indexed Trust,piotroski,False,0,9,0.0,33.43,26.53,—,—,—,—,—,"209,476",-0.69
GSG,iShares S&P GSCI Commodity-Indexed Trust,custom,False,0,0,0.0,33.43,26.53,—,—,—,—,—,"209,476",-0.69
ARLP,ALLIANCE RESOURCE PARTNERS LP,piotroski,False,4,9,44.4,26.38,—,—,—,2.10,—,—,"281,469",-11.42
ARLP,ALLIANCE RESOURCE PARTNERS LP,graham,False,3,9,33.3,26.38,—,—,—,2.10,—,—,"281,469",-11.42
ARLP,ALLIANCE RESOURCE PARTNERS LP,buffett,False,2,6,33.3,26.38,—,—,—,2.10,—,—,"281,469",-11.42
ARLP,ALLIANCE RESOURCE PARTNERS LP,greenblatt,False,1,3,33.3,26.38,—,—,—,2.10,—,—,"281,469",-11.42
ARLP,ALLIANCE RESOURCE PARTNERS LP,lynch,False,1,4,25.0,26.38,—,—,—,2.10,—,—,"281,469",-11.42
ARLP,ALLIANCE RESOURCE PARTNERS LP,netnet,False,1,4,25.0,26.38,—,—,—,2.10,—,—,"281,469",-11.42
ARLP,ALLIANCE RESOURCE PARTNERS LP,custom,False,0,0,0.0,26.38,—,—,—,2.10,—,—,"281,469",-11.42
MGY,Magnolia Oil & Gas Corp,piotroski,False,6,9,66.7,27.22,15.53,2.53,16.27,1.54,—,20.61,4M,-31.35
MGY,Magnolia Oil & Gas Corp,buffett,False,3,6,50.0,27.22,15.53,2.53,16.27,1.54,—,20.61,4M,-31.35
MGY,Magnolia Oil & Gas Corp,graham,False,3,9,33.3,27.22,15.53,2.53,16.27,1.54,—,20.61,4M,-31.35
MGY,Magnolia Oil & Gas Corp,greenblatt,False,1,3,33.3,27.22,15.53,2.53,16.27,1.54,—,20.61,4M,-31.35
