ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
HCSG,"HEALTHCARE SERVICES GROUP, INC.",piotroski,True,9,9,100.0,21.82,26.94,3.12,11.58,3.38,—,11.28,"593,954",—
FUL,FULLER H B CO,piotroski,True,7,9,77.8,53.89,19.60,1.49,7.59,1.70,1.59,47.32,"382,258",—
BNED,"BARNES & NOBLE EDUCATION, INC.",piotroski,True,8,9,88.9,12.72,25.96,1.50,5.73,1.71,1.51,9.68,"204,458",—
QTTB,Q32 Bio Inc.,graham,False,5,9,55.6,11.99,4.95,3.51,70.98,4.85,0.47,13.63,"853,810",—
QTTB,Q32 Bio Inc.,buffett,False,3,6,50.0,11.99,4.95,3.51,70.98,4.85,0.47,13.63,"853,810",—
QTTB,Q32 Bio Inc.,lynch,False,2,4,50.0,11.99,4.95,3.51,70.98,4.85,0.47,13.63,"853,810",—
QTTB,Q32 Bio Inc.,netnet,False,2,4,50.0,11.99,4.95,3.51,70.98,4.85,0.47,13.63,"853,810",—
QTTB,Q32 Bio Inc.,piotroski,False,4,9,44.4,11.99,4.95,3.51,70.98,4.85,0.47,13.63,"853,810",—
QTTB,Q32 Bio Inc.,custom,False,0,0,0.0,11.99,4.95,3.51,70.98,4.85,0.47,13.63,"853,810",—
BBW,BUILD-A-BEAR WORKSHOP INC,graham,False,5,9,55.6,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
BBW,BUILD-A-BEAR WORKSHOP INC,piotroski,False,5,9,55.6,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
BBW,BUILD-A-BEAR WORKSHOP INC,buffett,False,3,6,50.0,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
BBW,BUILD-A-BEAR WORKSHOP INC,lynch,False,1,4,25.0,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
BBW,BUILD-A-BEAR WORKSHOP INC,netnet,False,1,4,25.0,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
BBW,BUILD-A-BEAR WORKSHOP INC,custom,False,0,0,0.0,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
TMDX,"TransMedics Group, Inc.",greenblatt,False,2,3,66.7,89.98,18.48,7.71,40.22,7.14,1.26,35.76,"542,804",—
TMDX,"TransMedics Group, Inc.",netnet,False,2,4,50.0,89.98,18.48,7.71,40.22,7.14,1.26,35.76,"542,804",—
TMDX,"TransMedics Group, Inc.",graham,False,3,9,33.3,89.98,18.48,7.71,40.22,7.14,1.26,35.76,"542,804",—
TMDX,"TransMedics Group, Inc.",buffett,False,2,6,33.3,89.98,18.48,7.71,40.22,7.14,1.26,35.76,"542,804",—
TMDX,"TransMedics Group, Inc.",lynch,False,1,4,25.0,89.98,18.48,7.71,40.22,7.14,1.26,35.76,"542,804",—
TMDX,"TransMedics Group, Inc.",custom,False,0,0,0.0,89.98,18.48,7.71,40.22,7.14,1.26,35.76,"542,804",—
UNIT,Uniti Group Inc.,greenblatt,False,2,3,66.7,10.17,2.09,7.13,343,0.74,30.65,12.50,1M,—
UNIT,Uniti Group Inc.,graham,False,4,9,44.4,10.17,2.09,7.13,343,0.74,30.65,12.50,1M,—
UNIT,Uniti Group Inc.,buffett,False,2,6,33.3,10.17,2.09,7.13,343,0.74,30.65,12.50,1M,—
UNIT,Uniti Group Inc.,lynch,False,1,4,25.0,10.17,2.09,7.13,343,0.74,30.65,12.50,1M,—
UNIT,Uniti Group Inc.,netnet,False,1,4,25.0,10.17,2.09,7.13,343,0.74,30.65,12.50,1M,—
UNIT,Uniti Group Inc.,piotroski,False,2,9,22.2,10.17,2.09,7.13,343,0.74,30.65,12.50,1M,—
UNIT,Uniti Group Inc.,custom,False,0,0,0.0,10.17,2.09,7.13,343,0.74,30.65,12.50,1M,—
PJT,PJT Partners Inc.,greenblatt,False,2,3,66.7,183,—,—,58.43,—,2.71,—,"332,270",—
PJT,PJT Partners Inc.,graham,False,4,9,44.4,183,—,—,58.43,—,2.71,—,"332,270",—
PJT,PJT Partners Inc.,lynch,False,1,4,25.0,183,—,—,58.43,—,2.71,—,"332,270",—
