ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
IBEX,IBEX LIMITED,piotroski,True,9,9,100.0,43.22,13.81,3.76,27.22,2.10,0.82,28.45,"131,655",—
UCB,"UNITED COMMUNITY BANKS, INC.",piotroski,True,7,9,77.8,33.88,12.93,1.13,9.02,—,6.70,42.03,"659,814",—
VICR,VICOR CORPORATION,piotroski,True,8,9,88.9,276,106,17.63,16.66,8.99,0.10,30.32,"856,922",—
VICR,VICOR CORPORATION,buffett,True,5,6,83.3,276,106,17.63,16.66,8.99,0.10,30.32,"856,922",—
VICR,VICOR CORPORATION,lynch,True,3,4,75.0,276,106,17.63,16.66,8.99,0.10,30.32,"856,922",—
JOE,The St. Joe Company,piotroski,True,8,9,88.9,64.88,32.60,4.91,15.09,—,0.97,24.33,"309,109",—
SHOE,"Shoe Station Group, Inc.",graham,True,8,9,88.9,13.22,6.96,0.53,7.58,3.76,0.74,32.72,"797,427",—
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,130,20.59,2.16,10.49,1.53,—,92.69,"411,533",—
WLY,"JOHN WILEY & SONS, INC.",piotroski,True,9,9,100.0,48.61,11.69,3.05,26.13,0.54,2.06,38.61,"386,618",—
OPY,OPPENHEIMER HOLDINGS INC.,piotroski,True,7,9,77.8,119,9.09,1.37,15.08,—,2.77,159,"97,178",—
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,168,35.33,4.35,12.31,2.07,0.34,64.20,"159,365",—
VCYT,"VERACYTE, INC.",piotroski,True,8,9,88.9,48.54,59.20,2.99,5.07,8.15,0.07,17.32,3M,—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,52.54,19.98,—,-31.53,0.69,-7.37,—,"961,978",—
XPRO,Expro Group Holdings N.V.,piotroski,True,8,9,88.9,16.72,37.16,1.26,3.37,2.16,0.47,11.58,"658,726",—
SPOK,"SPOK HOLDINGS, INC.",piotroski,True,7,9,77.8,10.35,13.80,1.49,10.85,1.18,0.41,10.83,"172,882",—
WWW,"WOLVERINE WORLD WIDE, INC.",piotroski,True,7,9,77.8,19.30,16.93,3.86,23.48,1.40,—,11.32,"720,313",—
MAGN,Magnera Corporation,piotroski,True,7,9,77.8,11.85,—,0.40,-14.94,2.37,2.75,—,"547,311",—
INNV,InnovAge Holding Corp.,piotroski,True,7,9,77.8,8.84,—,5.09,-1.08,1.05,1.23,—,1M,—
CALX,"Calix, Inc",piotroski,True,7,9,77.8,33.27,128,2.68,2.08,4.24,0.23,8.52,1M,—
AEIS,"ADVANCED ENERGY INDUSTRIES, INC.",piotroski,True,7,9,77.8,278,72.40,7.87,10.89,1.59,0.86,55.23,"427,481",—
LILA,Liberty Latin America Ltd.,piotroski,True,7,9,77.8,8.60,—,3.09,-110,1.14,20.09,—,"374,631",—
OMCL,"OMNICELL, INC",piotroski,True,7,9,77.8,33.03,826,1.24,0.17,1.43,0.60,4.89,"499,531",—
UVXY,PROSHARES TRUST II,lynch,False,2,4,50.0,17.20,1.24,0.37,29.91,—,0.06,120,9M,—
UVXY,PROSHARES TRUST II,graham,False,4,9,44.4,17.20,1.24,0.37,29.91,—,0.06,120,9M,—
UVXY,PROSHARES TRUST II,buffett,False,2,6,33.3,17.20,1.24,0.37,29.91,—,0.06,120,9M,—
UVXY,PROSHARES TRUST II,piotroski,False,3,9,33.3,17.20,1.24,0.37,29.91,—,0.06,120,9M,—
UVXY,PROSHARES TRUST II,netnet,False,1,4,25.0,17.20,1.24,0.37,29.91,—,0.06,120,9M,—
UVXY,PROSHARES TRUST II,custom,False,0,0,0.0,17.20,1.24,0.37,29.91,—,0.06,120,9M,—
GOOGM,Alphabet Inc.,piotroski,False,6,9,66.7,48.73,4.51,1.44,31.83,2.01,0.43,90.88,"688,220",—
GOOGM,Alphabet Inc.,netnet,False,2,4,50.0,48.73,4.51,1.44,31.83,2.01,0.43,90.88,"688,220",—
GOOGM,Alphabet Inc.,custom,False,0,0,0.0,48.73,4.51,1.44,31.83,2.01,0.43,90.88,"688,220",—
USLM,UNITED STATES LIME & MINERALS INC,piotroski,False,6,9,66.7,109,23.43,4.98,21.29,19.27,0.08,48.03,"153,809",—
