ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
KALU,KAISER ALUMINUM CORPORATION,lynch,True,3,4,75.0,156,23.10,3.15,13.62,2.95,2.10,87.01,"231,500",—
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,178,37.57,4.63,12.31,2.07,0.34,64.20,"150,707",—
CPK,CHESAPEAKE UTILITIES CORP,piotroski,True,7,9,77.8,133,22.23,1.95,8.78,0.45,—,95.61,"131,888",—
SSRM,SSR Mining Inc.,piotroski,True,7,9,77.8,37.29,20.16,2.31,11.28,2.08,0.51,25.94,2M,—
FIVN,"Five9, Inc.",piotroski,True,8,9,88.9,34.05,75.67,3.81,5.02,4.51,1.28,9.51,2M,—
SPHR,SPHERE ENTERTAINMENT CO.,piotroski,True,7,9,77.8,142,191,2.87,1.50,1.09,0.89,28.65,"564,879",—
POWW,Outdoor Holding Company,piotroski,True,8,9,88.9,2.18,—,1.09,-1.51,3.96,0.14,—,"475,126",—
PD,"PAGERDUTY, INC.",piotroski,False,6,9,66.7,13.83,7.40,5.07,68.37,2.01,2.84,10.71,4M,—
PD,"PAGERDUTY, INC.",buffett,False,3,6,50.0,13.83,7.40,5.07,68.37,2.01,2.84,10.71,4M,—
PD,"PAGERDUTY, INC.",graham,False,3,9,33.3,13.83,7.40,5.07,68.37,2.01,2.84,10.71,4M,—
PD,"PAGERDUTY, INC.",lynch,False,1,4,25.0,13.83,7.40,5.07,68.37,2.01,2.84,10.71,4M,—
PD,"PAGERDUTY, INC.",netnet,False,1,4,25.0,13.83,7.40,5.07,68.37,2.01,2.84,10.71,4M,—
PD,"PAGERDUTY, INC.",custom,False,0,0,0.0,13.83,7.40,5.07,68.37,2.01,2.84,10.71,4M,—
POWL,"Powell Industries, Inc.",graham,False,7,9,77.8,183,12.30,3.47,28.21,2.09,0.73,133,"537,202",—
POWL,"Powell Industries, Inc.",buffett,False,4,6,66.7,183,12.30,3.47,28.21,2.09,0.73,133,"537,202",—
POWL,"Powell Industries, Inc.",netnet,False,2,4,50.0,183,12.30,3.47,28.21,2.09,0.73,133,"537,202",—
POWL,"Powell Industries, Inc.",custom,False,0,0,0.0,183,12.30,3.47,28.21,2.09,0.73,133,"537,202",—
REFI,"CHICAGO ATLANTIC REAL ESTATE FINANCE, INC.",graham,False,6,9,66.7,10.68,6.36,0.74,11.70,—,0.38,23.30,"133,421",—
REFI,"CHICAGO ATLANTIC REAL ESTATE FINANCE, INC.",greenblatt,False,2,3,66.7,10.68,6.36,0.74,11.70,—,0.38,23.30,"133,421",—
REFI,"CHICAGO ATLANTIC REAL ESTATE FINANCE, INC.",buffett,False,2,6,33.3,10.68,6.36,0.74,11.70,—,0.38,23.30,"133,421",—
REFI,"CHICAGO ATLANTIC REAL ESTATE FINANCE, INC.",netnet,False,1,4,25.0,10.68,6.36,0.74,11.70,—,0.38,23.30,"133,421",—
REFI,"CHICAGO ATLANTIC REAL ESTATE FINANCE, INC.",piotroski,False,2,9,22.2,10.68,6.36,0.74,11.70,—,0.38,23.30,"133,421",—
REFI,"CHICAGO ATLANTIC REAL ESTATE FINANCE, INC.",custom,False,0,0,0.0,10.68,6.36,0.74,11.70,—,0.38,23.30,"133,421",—
SON,Sonoco Products Company,buffett,False,4,6,66.7,56.47,5.61,1.56,27.75,1.05,2.08,90.68,"722,085",—
SON,Sonoco Products Company,greenblatt,False,2,3,66.7,56.47,5.61,1.56,27.75,1.05,2.08,90.68,"722,085",—
SON,Sonoco Products Company,graham,False,5,9,55.6,56.47,5.61,1.56,27.75,1.05,2.08,90.68,"722,085",—
SON,Sonoco Products Company,netnet,False,1,4,25.0,56.47,5.61,1.56,27.75,1.05,2.08,90.68,"722,085",—
SON,Sonoco Products Company,custom,False,0,0,0.0,56.47,5.61,1.56,27.75,1.05,2.08,90.68,"722,085",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",buffett,False,4,6,66.7,175,24.73,8.48,34.27,1.46,—,57.37,"226,008",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",greenblatt,False,2,3,66.7,175,24.73,8.48,34.27,1.46,—,57.37,"226,008",—
