ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
BBW,BUILD-A-BEAR WORKSHOP INC,lynch,False,1,4,25.0,28.67,7.19,2.42,33.67,1.55,—,32.62,"224,377",—
BBW,BUILD-A-BEAR WORKSHOP INC,netnet,False,1,4,25.0,28.67,7.19,2.42,33.67,1.55,—,32.62,"224,377",—
BBW,BUILD-A-BEAR WORKSHOP INC,custom,False,0,0,0.0,28.67,7.19,2.42,33.67,1.55,—,32.62,"224,377",—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",greenblatt,False,2,3,66.7,9.25,7.64,—,-221,2.06,-5.32,—,7M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",lynch,False,2,4,50.0,9.25,7.64,—,-221,2.06,-5.32,—,7M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",graham,False,4,9,44.4,9.25,7.64,—,-221,2.06,-5.32,—,7M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",buffett,False,2,6,33.3,9.25,7.64,—,-221,2.06,-5.32,—,7M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",netnet,False,1,4,25.0,9.25,7.64,—,-221,2.06,-5.32,—,7M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",custom,False,0,0,0.0,9.25,7.64,—,-221,2.06,-5.32,—,7M,—
TMDX,"TransMedics Group, Inc.",greenblatt,False,2,3,66.7,87.93,18.06,7.53,40.22,7.14,1.26,35.76,"214,959",—
TMDX,"TransMedics Group, Inc.",netnet,False,2,4,50.0,87.93,18.06,7.53,40.22,7.14,1.26,35.76,"214,959",—
TMDX,"TransMedics Group, Inc.",graham,False,3,9,33.3,87.93,18.06,7.53,40.22,7.14,1.26,35.76,"214,959",—
