ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
CBL,"CBL & ASSOCIATES PROPERTIES, INC.",piotroski,True,7,9,77.8,55.04,12.68,4.53,36.26,—,6.31,34.45,"134,950",—
CBU,"COMMUNITY FINANCIAL SYSTEM, INC.",piotroski,True,8,9,88.9,63.16,15.91,1.66,10.49,—,7.63,58.24,"146,981",—
CYH,"COMMUNITY HEALTH SYSTEMS, INC.",piotroski,True,8,9,88.9,2.93,0.78,—,-36.51,1.46,-10.07,—,2M,—
MAGN,Magnera Corporation,piotroski,True,7,9,77.8,12.40,—,0.41,-14.94,2.37,2.75,—,"327,107",—
PHIN,PHINIA INC.,piotroski,True,8,9,88.9,68.65,21.19,1.73,8.19,1.86,1.41,53.71,"348,027",—
TRC,TEJON RANCH CO.,piotroski,True,7,9,77.8,16.20,—,0.92,0.02,4.14,0.29,—,"182,489",—
LW,"Lamb Weston Holdings, Inc.",piotroski,True,7,9,77.8,54.98,26.43,4.19,15.89,1.42,—,24.78,1M,—
MSGS,MADISON SQUARE GARDEN SPORTS CORP.,piotroski,True,9,9,100.0,389,"1,217",—,-2.95,0.50,-6.84,—,"246,026",—
POWL,"Powell Industries, Inc.",graham,False,7,9,77.8,183,12.30,3.47,28.21,2.09,0.73,133,"537,202",—
POWL,"Powell Industries, Inc.",buffett,False,4,6,66.7,183,12.30,3.47,28.21,2.09,0.73,133,"537,202",—
POWL,"Powell Industries, Inc.",netnet,False,2,4,50.0,183,12.30,3.47,28.21,2.09,0.73,133,"537,202",—
POWL,"Powell Industries, Inc.",custom,False,0,0,0.0,183,12.30,3.47,28.21,2.09,0.73,133,"537,202",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,piotroski,False,4,9,44.4,26.18,—,—,—,2.10,—,—,"129,116",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,graham,False,3,9,33.3,26.18,—,—,—,2.10,—,—,"129,116",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,buffett,False,2,6,33.3,26.18,—,—,—,2.10,—,—,"129,116",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,greenblatt,False,1,3,33.3,26.18,—,—,—,2.10,—,—,"129,116",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,lynch,False,1,4,25.0,26.18,—,—,—,2.10,—,—,"129,116",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,netnet,False,1,4,25.0,26.18,—,—,—,2.10,—,—,"129,116",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,custom,False,0,0,0.0,26.18,—,—,—,2.10,—,—,"129,116",—
WING,WINGSTOP INC.,buffett,False,4,6,66.7,114,18.29,—,-23.65,3.26,-1.94,—,"787,354",—
WING,WINGSTOP INC.,piotroski,False,6,9,66.7,114,18.29,—,-23.65,3.26,-1.94,—,"787,354",—
WING,WINGSTOP INC.,greenblatt,False,2,3,66.7,114,18.29,—,-23.65,3.26,-1.94,—,"787,354",—
WING,WINGSTOP INC.,graham,False,3,9,33.3,114,18.29,—,-23.65,3.26,-1.94,—,"787,354",—
WING,WINGSTOP INC.,netnet,False,1,4,25.0,114,18.29,—,-23.65,3.26,-1.94,—,"787,354",—
WING,WINGSTOP INC.,custom,False,0,0,0.0,114,18.29,—,-23.65,3.26,-1.94,—,"787,354",—
PLMR,"Palomar Holdings, Inc.",buffett,False,4,6,66.7,132,18.36,3.84,20.91,—,2.24,74.38,"134,860",—
PLMR,"Palomar Holdings, Inc.",greenblatt,False,2,3,66.7,132,18.36,3.84,20.91,—,2.24,74.38,"134,860",—
PLMR,"Palomar Holdings, Inc.",lynch,False,2,4,50.0,132,18.36,3.84,20.91,—,2.24,74.38,"134,860",—
PLMR,"Palomar Holdings, Inc.",graham,False,4,9,44.4,132,18.36,3.84,20.91,—,2.24,74.38,"134,860",—
PLMR,"Palomar Holdings, Inc.",netnet,False,1,4,25.0,132,18.36,3.84,20.91,—,2.24,74.38,"134,860",—
PLMR,"Palomar Holdings, Inc.",custom,False,0,0,0.0,132,18.36,3.84,20.91,—,2.24,74.38,"134,860",—
