ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
VICR,VICOR CORPORATION,piotroski,True,8,9,88.9,198,75.83,12.64,16.66,8.99,0.10,30.32,"737,934",—
VICR,VICOR CORPORATION,buffett,True,5,6,83.3,198,75.83,12.64,16.66,8.99,0.10,30.32,"737,934",—
VICR,VICOR CORPORATION,lynch,True,3,4,75.0,198,75.83,12.64,16.66,8.99,0.10,30.32,"737,934",—
HOG,"Harley-Davidson, Inc.",graham,True,9,9,100.0,27.87,10.03,1.08,10.79,2.10,—,40.25,1M,—
HOG,"Harley-Davidson, Inc.",piotroski,True,8,9,88.9,27.87,10.03,1.08,10.79,2.10,—,40.25,1M,—
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,139,22.03,2.31,10.49,1.53,—,92.69,"419,639",—
AXTA,AXALTA COATING SYSTEMS LTD.,lynch,True,3,4,75.0,34.16,19.63,3.16,16.11,2.06,2.22,20.57,1M,—
AM,ANTERO MIDSTREAM CORPORATION,piotroski,True,7,9,77.8,22.06,25.65,5.39,20.95,3.41,1.98,8.90,2M,—
EMBC,EMBECTA CORP.,piotroski,True,7,9,77.8,4.94,3.05,—,-14.66,2.41,—,—,1M,—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,54.75,20.82,—,-31.53,0.69,-7.37,—,"922,500",—
CNMD,CONMED CORPORATION,lynch,True,3,4,75.0,46.30,30.66,1.40,4.55,2.14,1.25,33.57,"237,559",—
CBU,"COMMUNITY FINANCIAL SYSTEM, INC.",piotroski,True,8,9,88.9,62.54,15.75,1.65,10.49,—,7.63,58.24,"250,190",—
III,Information Services Group Inc.,piotroski,True,7,9,77.8,5.19,27.32,2.76,9.87,2.34,1.23,2.84,"159,659",—
III,Information Services Group Inc.,lynch,True,3,4,75.0,5.19,27.32,2.76,9.87,2.34,1.23,2.84,"159,659",—
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,13.35,70.26,5.48,7.83,4.94,0.33,3.23,4M,—
VVX,"V2X, Inc.",piotroski,True,9,9,100.0,72.22,29.48,2.12,7.18,1.22,2.02,43.35,"613,812",—
MAGN,Magnera Corporation,piotroski,True,7,9,77.8,11.70,—,0.39,-14.94,2.37,2.75,—,"446,679",—
RRX,REGAL REXNORD CORP,piotroski,True,7,9,77.8,162,38.64,1.58,4.08,2.15,—,98.55,"819,538",—
USNA,"USANA HEALTH SCIENCES, INC.",piotroski,True,7,9,77.8,15.02,25.90,0.52,2.02,2.24,0.29,19.35,"241,984",—
AEIS,"ADVANCED ENERGY INDUSTRIES, INC.",piotroski,True,7,9,77.8,287,74.80,8.14,10.89,1.59,0.86,55.23,"426,849",—
GOOGN,Alphabet Inc.,piotroski,False,6,9,66.7,48.01,4.44,1.41,31.83,2.01,0.43,90.88,"679,116",—
GOOGN,Alphabet Inc.,netnet,False,2,4,50.0,48.01,4.44,1.41,31.83,2.01,0.43,90.88,"679,116",—
GOOGN,Alphabet Inc.,custom,False,0,0,0.0,48.01,4.44,1.41,31.83,2.01,0.43,90.88,"679,116",—
SAFX,"XCF Global, Inc.",graham,False,3,9,33.3,0.41,0.79,1.55,197,0.11,10.14,1.76,2M,—
SAFX,"XCF Global, Inc.",buffett,False,2,6,33.3,0.41,0.79,1.55,197,0.11,10.14,1.76,2M,—
SAFX,"XCF Global, Inc.",lynch,False,1,4,25.0,0.41,0.79,1.55,197,0.11,10.14,1.76,2M,—
SAFX,"XCF Global, Inc.",netnet,False,1,4,25.0,0.41,0.79,1.55,197,0.11,10.14,1.76,2M,—
SAFX,"XCF Global, Inc.",piotroski,False,1,9,11.1,0.41,0.79,1.55,197,0.11,10.14,1.76,2M,—
SAFX,"XCF Global, Inc.",custom,False,0,0,0.0,0.41,0.79,1.55,197,0.11,10.14,1.76,2M,—
MGY,Magnolia Oil & Gas Corp,piotroski,False,6,9,66.7,27.75,15.83,2.58,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,buffett,False,3,6,50.0,27.75,15.83,2.58,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,graham,False,3,9,33.3,27.75,15.83,2.58,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,greenblatt,False,1,3,33.3,27.75,15.83,2.58,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,lynch,False,1,4,25.0,27.75,15.83,2.58,16.27,1.54,—,20.61,4M,—
