ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
MTCH,"Match Group, Inc.",lynch,True,3,4,75.0,40.65,17.08,—,-242,1.42,—,—,3M,—
WNC,WABASH NATIONAL CORPORATION,greenblatt,True,3,3,100.0,13.49,2.66,1.53,57.56,1.39,2.18,31.68,"888,802",—
ALRM,"ALARM.COM HOLDINGS, INC.",piotroski,True,7,9,77.8,57.56,23.40,4.00,15.52,1.92,1.47,28.23,"453,480",—
HALO,"HALOZYME THERAPEUTICS, INC.",buffett,True,5,6,83.3,106,41.60,270,649,4.66,50.73,4.76,1M,—
BY,"Byline Bancorp, Inc.",lynch,True,3,4,75.0,37.92,13.12,1.35,10.26,—,6.61,42.77,"274,775",—
SFM,"Sprouts Farmers Market, Inc.",piotroski,True,7,9,77.8,82.04,15.45,5.77,37.32,0.93,1.96,41.21,2M,—
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,160,32.57,7.18,22.08,1.09,3.00,49.69,1M,—
TRN,TRINITY INDUSTRIES INC,greenblatt,True,3,3,100.0,28.82,9.45,2.22,23.50,—,6.76,29.86,"432,423",—
TRN,TRINITY INDUSTRIES INC,piotroski,True,7,9,77.8,28.82,9.45,2.22,23.50,—,6.76,29.86,"432,423",—
HAFC,HANMI FINANCIAL CORPORATION,piotroski,True,8,9,88.9,31.00,12.35,1.17,9.55,—,8.88,38.69,"202,469",—
AGCO,AGCO CORP /DE,piotroski,True,8,9,88.9,118,12.13,2.06,17.00,1.39,1.72,112,2M,—
LCII,LCI INDUSTRIES,piotroski,True,8,9,88.9,101,13.29,1.84,13.83,2.85,1.33,96.57,"333,296",—
ACTG,Acacia Research Corporation,piotroski,True,8,9,88.9,4.44,20.18,0.79,3.99,9.18,0.34,5.26,"197,247",—
FAF,FIRST AMERICAN FINANCIAL CORPORATION,piotroski,True,8,9,88.9,73.92,12.32,1.39,11.31,—,1.95,84.61,"811,863",—
MCS,MARCUS CORP,piotroski,True,7,9,77.8,28.43,70.07,1.94,2.77,0.40,—,11.55,"200,817",—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,11.56,—,1.20,-0.38,3.82,0.60,—,2M,—
BNED,"BARNES & NOBLE EDUCATION, INC.",piotroski,True,8,9,88.9,12.10,24.69,1.42,5.73,1.71,1.51,9.68,"263,465",—
PD,"PAGERDUTY, INC.",piotroski,False,6,9,66.7,14.14,7.56,5.19,68.37,2.01,2.84,10.71,3M,—
PD,"PAGERDUTY, INC.",buffett,False,3,6,50.0,14.14,7.56,5.19,68.37,2.01,2.84,10.71,3M,—
PD,"PAGERDUTY, INC.",graham,False,3,9,33.3,14.14,7.56,5.19,68.37,2.01,2.84,10.71,3M,—
PD,"PAGERDUTY, INC.",lynch,False,1,4,25.0,14.14,7.56,5.19,68.37,2.01,2.84,10.71,3M,—
PD,"PAGERDUTY, INC.",netnet,False,1,4,25.0,14.14,7.56,5.19,68.37,2.01,2.84,10.71,3M,—
PD,"PAGERDUTY, INC.",custom,False,0,0,0.0,14.14,7.56,5.19,68.37,2.01,2.84,10.71,3M,—
SAFX,"XCF GLOBAL, INC.",graham,False,4,9,44.4,0.36,0.68,1.34,197,0.11,10.14,1.76,2M,—
SAFX,"XCF GLOBAL, INC.",buffett,False,2,6,33.3,0.36,0.68,1.34,197,0.11,10.14,1.76,2M,—
SAFX,"XCF GLOBAL, INC.",lynch,False,1,4,25.0,0.36,0.68,1.34,197,0.11,10.14,1.76,2M,—
SAFX,"XCF GLOBAL, INC.",netnet,False,1,4,25.0,0.36,0.68,1.34,197,0.11,10.14,1.76,2M,—
SAFX,"XCF GLOBAL, INC.",piotroski,False,1,9,11.1,0.36,0.68,1.34,197,0.11,10.14,1.76,2M,—
SAFX,"XCF GLOBAL, INC.",custom,False,0,0,0.0,0.36,0.68,1.34,197,0.11,10.14,1.76,2M,—
SON,Sonoco Products Company,buffett,False,4,6,66.7,55.15,5.48,1.52,27.75,1.05,2.08,90.68,1M,—
SON,Sonoco Products Company,greenblatt,False,2,3,66.7,55.15,5.48,1.52,27.75,1.05,2.08,90.68,1M,—
