ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
CPK,CHESAPEAKE UTILITIES CORP,piotroski,True,7,9,77.8,128,21.48,1.88,8.78,0.45,—,95.61,"180,918",-24.02
EMBC,EMBECTA CORP.,piotroski,True,7,9,77.8,5.62,3.47,—,-14.66,2.41,—,—,"925,857",-16.24
EXTR,"Extreme Networks, Inc.",piotroski,True,8,9,88.9,21.64,69.81,32.97,47.54,0.93,—,2.14,1M,—
NMRK,"NEWMARK GROUP, INC.",piotroski,True,8,9,88.9,13.10,19.26,2.27,8.63,1.05,2.24,9.39,2M,—
SHAK,SHAKE SHACK INC.,piotroski,True,8,9,88.9,57.45,52.71,4.58,8.70,1.76,2.56,17.55,2M,17.75
CVI,"CVR ENERGY, INC",piotroski,True,8,9,88.9,51.30,190,7.06,3.70,1.79,—,6.64,"900,889",—
SPHR,SPHERE ENTERTAINMENT CO.,piotroski,True,7,9,77.8,138,187,2.81,1.50,1.09,0.89,28.65,"565,961",—
THO,"THOR INDUSTRIES, INC.",piotroski,True,7,9,77.8,70.93,20.99,0.87,4.17,1.77,—,78.52,"969,597",31.29
LILA,Liberty Latin America Ltd.,piotroski,True,7,9,77.8,8.60,—,3.09,-110,1.14,20.09,—,"374,631",—
MLI,MUELLER INDUSTRIES INC,netnet,False,2,4,50.0,60.02,8.75,2.08,23.84,5.92,0.15,66.66,2M,19.67
MLI,MUELLER INDUSTRIES INC,custom,False,0,0,0.0,60.02,8.75,2.08,23.84,5.92,0.15,66.66,2M,19.67
TMDX,"TransMedics Group, Inc.",greenblatt,False,2,3,66.7,83.90,17.23,7.19,40.22,7.14,1.26,35.76,"623,710",-13.95
TMDX,"TransMedics Group, Inc.",netnet,False,2,4,50.0,83.90,17.23,7.19,40.22,7.14,1.26,35.76,"623,710",-13.95
TMDX,"TransMedics Group, Inc.",graham,False,3,9,33.3,83.90,17.23,7.19,40.22,7.14,1.26,35.76,"623,710",-13.95
TMDX,"TransMedics Group, Inc.",buffett,False,2,6,33.3,83.90,17.23,7.19,40.22,7.14,1.26,35.76,"623,710",-13.95
TMDX,"TransMedics Group, Inc.",lynch,False,1,4,25.0,83.90,17.23,7.19,40.22,7.14,1.26,35.76,"623,710",-13.95
TMDX,"TransMedics Group, Inc.",custom,False,0,0,0.0,83.90,17.23,7.19,40.22,7.14,1.26,35.76,"623,710",-13.95
PRI,"Primerica, Inc.",buffett,False,4,6,66.7,274,11.98,3.67,30.71,—,5.14,196,"217,601",-1.45
PRI,"Primerica, Inc.",graham,False,5,9,55.6,274,11.98,3.67,30.71,—,5.14,196,"217,601",-1.45
PRI,"Primerica, Inc.",lynch,False,2,4,50.0,274,11.98,3.67,30.71,—,5.14,196,"217,601",-1.45
PRI,"Primerica, Inc.",netnet,False,1,4,25.0,274,11.98,3.67,30.71,—,5.14,196,"217,601",-1.45
PRI,"Primerica, Inc.",custom,False,0,0,0.0,274,11.98,3.67,30.71,—,5.14,196,"217,601",-1.45
