ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
AXTA,AXALTA COATING SYSTEMS LTD.,lynch,True,3,4,75.0,36.69,21.09,3.39,16.11,2.06,2.22,20.57,1M,—
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,15.10,79.47,6.20,7.83,4.94,0.33,3.23,2M,—
CYH,"COMMUNITY HEALTH SYSTEMS, INC.",piotroski,True,8,9,88.9,2.93,0.78,—,-36.51,1.46,-10.07,—,"762,996",—
ACTG,Acacia Research Corporation,piotroski,True,8,9,88.9,4.49,20.41,0.80,3.99,9.18,0.34,5.26,"62,651",—
FAF,FIRST AMERICAN FINANCIAL CORPORATION,piotroski,True,8,9,88.9,74.55,12.42,1.41,11.31,—,1.95,84.61,"835,980",—
MAGN,Magnera Corporation,piotroski,True,7,9,77.8,12.33,—,0.41,-14.94,2.37,2.75,—,"362,608",—
GSHD,"GOOSEHEAD INSURANCE, INC.",lynch,True,3,4,75.0,70.45,67.74,—,-29.14,1.60,-6.05,—,"174,750",—
AIOT,"POWERFLEET, INC.",piotroski,True,7,9,77.8,3.00,—,0.84,-4.32,1.13,1.00,—,"919,869",—
SPHR,SPHERE ENTERTAINMENT CO.,piotroski,True,7,9,77.8,147,199,2.99,1.50,1.09,0.89,28.65,"682,137",—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,11.74,—,1.22,-0.38,3.82,0.60,—,1M,—
APPN,APPIAN CORPORATION,piotroski,True,7,9,77.8,41.40,"2,070",—,-2.62,1.15,-15.71,—,"819,539",—
BNED,"BARNES & NOBLE EDUCATION, INC.",piotroski,True,8,9,88.9,12.23,24.96,1.44,5.73,1.71,1.51,9.68,"344,850",—
OMCL,"OMNICELL, INC",piotroski,True,7,9,77.8,33.41,835,1.26,0.17,1.43,0.60,4.89,"436,785",—
NSLR,Neostellar Capital Corp.,lynch,False,2,4,50.0,10.29,5.78,1.44,23.77,—,0.34,16.90,"108,837",—
NSLR,Neostellar Capital Corp.,graham,False,4,9,44.4,10.29,5.78,1.44,23.77,—,0.34,16.90,"108,837",—
NSLR,Neostellar Capital Corp.,piotroski,False,4,9,44.4,10.29,5.78,1.44,23.77,—,0.34,16.90,"108,837",—
NSLR,Neostellar Capital Corp.,buffett,False,2,6,33.3,10.29,5.78,1.44,23.77,—,0.34,16.90,"108,837",—
NSLR,Neostellar Capital Corp.,netnet,False,1,4,25.0,10.29,5.78,1.44,23.77,—,0.34,16.90,"108,837",—
NSLR,Neostellar Capital Corp.,custom,False,0,0,0.0,10.29,5.78,1.44,23.77,—,0.34,16.90,"108,837",—
SLDE,"Slide Insurance Holdings, Inc.",graham,False,4,9,44.4,23.46,6.98,2.78,39.88,—,1.62,25.25,"520,853",—
SLDE,"Slide Insurance Holdings, Inc.",buffett,False,2,6,33.3,23.46,6.98,2.78,39.88,—,1.62,25.25,"520,853",—
SLDE,"Slide Insurance Holdings, Inc.",piotroski,False,3,9,33.3,23.46,6.98,2.78,39.88,—,1.62,25.25,"520,853",—
SLDE,"Slide Insurance Holdings, Inc.",lynch,False,1,4,25.0,23.46,6.98,2.78,39.88,—,1.62,25.25,"520,853",—
SLDE,"Slide Insurance Holdings, Inc.",netnet,False,1,4,25.0,23.46,6.98,2.78,39.88,—,1.62,25.25,"520,853",—
SLDE,"Slide Insurance Holdings, Inc.",custom,False,0,0,0.0,23.46,6.98,2.78,39.88,—,1.62,25.25,"520,853",—
SLV,iShares Silver Trust,greenblatt,False,1,3,33.3,62.77,1.53,—,—,—,—,—,14M,—
SLV,iShares Silver Trust,netnet,False,1,4,25.0,62.77,1.53,—,—,—,—,—,14M,—
SLV,iShares Silver Trust,graham,False,2,9,22.2,62.77,1.53,—,—,—,—,—,14M,—
SLV,iShares Silver Trust,buffett,False,1,6,16.7,62.77,1.53,—,—,—,—,—,14M,—
SLV,iShares Silver Trust,piotroski,False,0,9,0.0,62.77,1.53,—,—,—,—,—,14M,—
SLV,iShares Silver Trust,custom,False,0,0,0.0,62.77,1.53,—,—,—,—,—,14M,—
SBC,SBC Medical Group Holdings Incorporated,graham,False,6,9,66.7,4.11,8.22,1.71,20.54,3.78,0.47,5.21,"84,903",—
SBC,SBC Medical Group Holdings Incorporated,buffett,False,4,6,66.7,4.11,8.22,1.71,20.54,3.78,0.47,5.21,"84,903",—
SBC,SBC Medical Group Holdings Incorporated,greenblatt,False,2,3,66.7,4.11,8.22,1.71,20.54,3.78,0.47,5.21,"84,903",—
SBC,SBC Medical Group Holdings Incorporated,netnet,False,2,4,50.0,4.11,8.22,1.71,20.54,3.78,0.47,5.21,"84,903",—
