ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
MSGS,MADISON SQUARE GARDEN SPORTS CORP.,piotroski,True,9,9,100.0,402,"1,258",—,-2.95,0.50,-6.84,—,"5,155",—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,13.00,—,1.35,-0.38,3.82,0.60,—,7M,—
SHC,SOTERA HEALTH COMPANY,piotroski,True,7,9,77.8,18.72,69.33,8.85,12.86,2.46,4.38,3.59,"45,298",—
SM,SM ENERGY CO,graham,False,6,9,66.7,35.47,6.29,0.85,13.47,0.69,—,72.85,"278,323",—
SM,SM ENERGY CO,greenblatt,False,2,3,66.7,35.47,6.29,0.85,13.47,0.69,—,72.85,"278,323",—
SM,SM ENERGY CO,lynch,False,1,4,25.0,35.47,6.29,0.85,13.47,0.69,—,72.85,"278,323",—
SM,SM ENERGY CO,netnet,False,1,4,25.0,35.47,6.29,0.85,13.47,0.69,—,72.85,"278,323",—
SM,SM ENERGY CO,buffett,False,1,6,16.7,35.47,6.29,0.85,13.47,0.69,—,72.85,"278,323",—
SM,SM ENERGY CO,custom,False,0,0,0.0,35.47,6.29,0.85,13.47,0.69,—,72.85,"278,323",—
XZO,"Exzeo Group, Inc.",greenblatt,False,2,3,66.7,16.56,16.73,5.22,32.56,3.86,0.37,8.40,2M,—
XZO,"Exzeo Group, Inc.",buffett,False,3,6,50.0,16.56,16.73,5.22,32.56,3.86,0.37,8.40,2M,—
XZO,"Exzeo Group, Inc.",lynch,False,2,4,50.0,16.56,16.73,5.22,32.56,3.86,0.37,8.40,2M,—
XZO,"Exzeo Group, Inc.",netnet,False,2,4,50.0,16.56,16.73,5.22,32.56,3.86,0.37,8.40,2M,—
XZO,"Exzeo Group, Inc.",graham,False,3,9,33.3,16.56,16.73,5.22,32.56,3.86,0.37,8.40,2M,—
XZO,"Exzeo Group, Inc.",piotroski,False,3,9,33.3,16.56,16.73,5.22,32.56,3.86,0.37,8.40,2M,—
XZO,"Exzeo Group, Inc.",custom,False,0,0,0.0,16.56,16.73,5.22,32.56,3.86,0.37,8.40,2M,—
SABR,Sabre Corporation,greenblatt,False,2,3,66.7,2.27,1.69,—,-50.61,1.07,—,—,"76,476",—
SABR,Sabre Corporation,piotroski,False,5,9,55.6,2.27,1.69,—,-50.61,1.07,—,—,"76,476",—
SABR,Sabre Corporation,lynch,False,1,4,25.0,2.27,1.69,—,-50.61,1.07,—,—,"76,476",—
SABR,Sabre Corporation,netnet,False,1,4,25.0,2.27,1.69,—,-50.61,1.07,—,—,"76,476",—
SABR,Sabre Corporation,graham,False,2,9,22.2,2.27,1.69,—,-50.61,1.07,—,—,"76,476",—
SABR,Sabre Corporation,buffett,False,1,6,16.7,2.27,1.69,—,-50.61,1.07,—,—,"76,476",—
SABR,Sabre Corporation,custom,False,0,0,0.0,2.27,1.69,—,-50.61,1.07,—,—,"76,476",—
