ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
XERS,"XERIS BIOPHARMA HOLDINGS, INC.",piotroski,True,8,9,88.9,7.45,—,94.01,4.05,2.19,27.02,—,2M,—
AVNW,"AVIAT NETWORKS, INC.",piotroski,True,7,9,77.8,20.73,109,1.01,0.95,1.97,1.24,9.37,"241,872",—
LILA,Liberty Latin America Ltd.,piotroski,True,7,9,77.8,8.81,—,3.16,-110,1.14,20.09,—,"322,999",—
ADMA,"ADMA BIOLOGICS, INC.",buffett,False,4,6,66.7,9.23,15.38,4.74,30.78,6.71,0.31,5.13,2M,—
ADMA,"ADMA BIOLOGICS, INC.",greenblatt,False,2,3,66.7,9.23,15.38,4.74,30.78,6.71,0.31,5.13,2M,—
ADMA,"ADMA BIOLOGICS, INC.",lynch,False,2,4,50.0,9.23,15.38,4.74,30.78,6.71,0.31,5.13,2M,—
ADMA,"ADMA BIOLOGICS, INC.",netnet,False,2,4,50.0,9.23,15.38,4.74,30.78,6.71,0.31,5.13,2M,—
ADMA,"ADMA BIOLOGICS, INC.",piotroski,False,4,9,44.4,9.23,15.38,4.74,30.78,6.71,0.31,5.13,2M,—
ADMA,"ADMA BIOLOGICS, INC.",graham,False,3,9,33.3,9.23,15.38,4.74,30.78,6.71,0.31,5.13,2M,—
ADMA,"ADMA BIOLOGICS, INC.",custom,False,0,0,0.0,9.23,15.38,4.74,30.78,6.71,0.31,5.13,2M,—
TMDX,"TransMedics Group, Inc.",greenblatt,False,2,3,66.7,82.18,16.87,7.04,40.22,7.14,1.26,35.76,1M,—
TMDX,"TransMedics Group, Inc.",netnet,False,2,4,50.0,82.18,16.87,7.04,40.22,7.14,1.26,35.76,1M,—
TMDX,"TransMedics Group, Inc.",graham,False,3,9,33.3,82.18,16.87,7.04,40.22,7.14,1.26,35.76,1M,—
TMDX,"TransMedics Group, Inc.",buffett,False,2,6,33.3,82.18,16.87,7.04,40.22,7.14,1.26,35.76,1M,—
TMDX,"TransMedics Group, Inc.",lynch,False,1,4,25.0,82.18,16.87,7.04,40.22,7.14,1.26,35.76,1M,—
TMDX,"TransMedics Group, Inc.",custom,False,0,0,0.0,82.18,16.87,7.04,40.22,7.14,1.26,35.76,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,graham,False,6,9,66.7,30.24,6.66,1.96,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,greenblatt,False,2,3,66.7,30.24,6.66,1.96,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,buffett,False,3,6,50.0,30.24,6.66,1.96,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,lynch,False,2,4,50.0,30.24,6.66,1.96,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,netnet,False,1,4,25.0,30.24,6.66,1.96,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,custom,False,0,0,0.0,30.24,6.66,1.96,29.41,1.47,1.81,39.71,1M,—
CASH,"PATHWARD FINANCIAL, INC.",graham,False,6,9,66.7,78.62,9.99,2.16,21.66,—,7.36,80.37,"161,537",—
CASH,"PATHWARD FINANCIAL, INC.",piotroski,False,6,9,66.7,78.62,9.99,2.16,21.66,—,7.36,80.37,"161,537",—
UNIT,Uniti Group Inc.,greenblatt,False,2,3,66.7,10.07,2.07,7.06,343,0.74,30.65,12.50,2M,—
CASH,"PATHWARD FINANCIAL, INC.",lynch,False,2,4,50.0,78.62,9.99,2.16,21.66,—,7.36,80.37,"161,537",—
