ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,54.43,20.70,—,-31.53,0.69,-7.37,—,"723,027",—
HLIO,"HELIOS TECHNOLOGIES, INC.",piotroski,True,9,9,100.0,71.62,49.39,2.56,5.20,2.90,0.63,30.21,"421,856",—
HLIO,"HELIOS TECHNOLOGIES, INC.",lynch,True,3,4,75.0,71.62,49.39,2.56,5.20,2.90,0.63,30.21,"421,856",—
PAYO,Payoneer Global Inc.,piotroski,True,7,9,77.8,7.17,37.74,3.83,10.39,1.00,11.71,2.83,1M,—
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,14.42,75.89,5.92,7.83,4.94,0.33,3.23,3M,—
CPRI,CAPRI HOLDINGS LIMITED,greenblatt,True,3,3,100.0,13.56,11.89,20.31,171,1.21,39.38,4.14,4M,—
CPRI,CAPRI HOLDINGS LIMITED,piotroski,True,7,9,77.8,13.56,11.89,20.31,171,1.21,39.38,4.14,4M,—
SHAK,SHAKE SHACK INC.,piotroski,True,8,9,88.9,69.40,63.67,5.53,8.70,1.76,2.56,17.55,"988,449",—
AIOT,"POWERFLEET, INC.",piotroski,True,7,9,77.8,3.02,—,0.85,-4.32,1.13,1.00,—,"604,538",—
PHIN,PHINIA INC.,piotroski,True,8,9,88.9,69.04,21.31,1.74,8.19,1.86,1.41,53.71,"337,873",—
LILA,Liberty Latin America Ltd.,piotroski,True,7,9,77.8,8.52,—,3.06,-110,1.14,20.09,—,"330,802",—
BOIL,PROSHARES TRUST II,lynch,False,2,4,50.0,20.39,1.47,0.44,29.91,—,0.06,120,4M,—
BOIL,PROSHARES TRUST II,graham,False,4,9,44.4,20.39,1.47,0.44,29.91,—,0.06,120,4M,—
BOIL,PROSHARES TRUST II,buffett,False,2,6,33.3,20.39,1.47,0.44,29.91,—,0.06,120,4M,—
BOIL,PROSHARES TRUST II,piotroski,False,3,9,33.3,20.39,1.47,0.44,29.91,—,0.06,120,4M,—
BOIL,PROSHARES TRUST II,netnet,False,1,4,25.0,20.39,1.47,0.44,29.91,—,0.06,120,4M,—
BOIL,PROSHARES TRUST II,custom,False,0,0,0.0,20.39,1.47,0.44,29.91,—,0.06,120,4M,—
BBW,BUILD-A-BEAR WORKSHOP INC,graham,False,5,9,55.6,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
BBW,BUILD-A-BEAR WORKSHOP INC,piotroski,False,5,9,55.6,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
BBW,BUILD-A-BEAR WORKSHOP INC,buffett,False,3,6,50.0,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
BBW,BUILD-A-BEAR WORKSHOP INC,lynch,False,1,4,25.0,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
BBW,BUILD-A-BEAR WORKSHOP INC,netnet,False,1,4,25.0,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
BBW,BUILD-A-BEAR WORKSHOP INC,custom,False,0,0,0.0,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
CASH,"PATHWARD FINANCIAL, INC.",piotroski,False,6,9,66.7,83.19,10.57,2.28,21.66,—,7.36,80.37,"149,205",—
CASH,"PATHWARD FINANCIAL, INC.",graham,False,5,9,55.6,83.19,10.57,2.28,21.66,—,7.36,80.37,"149,205",—
CASH,"PATHWARD FINANCIAL, INC.",lynch,False,2,4,50.0,83.19,10.57,2.28,21.66,—,7.36,80.37,"149,205",—
CASH,"PATHWARD FINANCIAL, INC.",netnet,False,1,4,25.0,83.19,10.57,2.28,21.66,—,7.36,80.37,"149,205",—
CASH,"PATHWARD FINANCIAL, INC.",custom,False,0,0,0.0,83.19,10.57,2.28,21.66,—,7.36,80.37,"149,205",—
EEFT,"EURONET WORLDWIDE, INC.",greenblatt,False,2,3,66.7,73.81,10.79,2.58,23.67,1.11,3.95,66.30,"630,101",—
