ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
BBW,BUILD-A-BEAR WORKSHOP INC,lynch,False,1,4,25.0,25.50,6.39,2.15,33.67,1.55,—,32.62,"191,872",—
BBW,BUILD-A-BEAR WORKSHOP INC,netnet,False,1,4,25.0,25.50,6.39,2.15,33.67,1.55,—,32.62,"191,872",—
BBW,BUILD-A-BEAR WORKSHOP INC,custom,False,0,0,0.0,25.50,6.39,2.15,33.67,1.55,—,32.62,"191,872",—
SBC,SBC Medical Group Holdings Incorporated,graham,False,6,9,66.7,5.14,10.28,2.13,20.54,3.78,0.47,5.21,"356,204",-41.74
SBC,SBC Medical Group Holdings Incorporated,buffett,False,4,6,66.7,5.14,10.28,2.13,20.54,3.78,0.47,5.21,"356,204",-41.74
SBC,SBC Medical Group Holdings Incorporated,greenblatt,False,2,3,66.7,5.14,10.28,2.13,20.54,3.78,0.47,5.21,"356,204",-41.74
SBC,SBC Medical Group Holdings Incorporated,netnet,False,2,4,50.0,5.14,10.28,2.13,20.54,3.78,0.47,5.21,"356,204",-41.74
SBC,SBC Medical Group Holdings Incorporated,piotroski,False,4,9,44.4,5.14,10.28,2.13,20.54,3.78,0.47,5.21,"356,204",-41.74
SBC,SBC Medical Group Holdings Incorporated,custom,False,0,0,0.0,5.14,10.28,2.13,20.54,3.78,0.47,5.21,"356,204",-41.74
INSW,"INTERNATIONAL SEAWAYS, INC.",buffett,False,4,6,66.7,106,17.00,2.60,15.31,3.71,0.32,75.56,"329,013",—
INSW,"INTERNATIONAL SEAWAYS, INC.",piotroski,False,6,9,66.7,106,17.00,2.60,15.31,3.71,0.32,75.56,"329,013",—
INSW,"INTERNATIONAL SEAWAYS, INC.",lynch,False,2,4,50.0,106,17.00,2.60,15.31,3.71,0.32,75.56,"329,013",—
INSW,"INTERNATIONAL SEAWAYS, INC.",graham,False,3,9,33.3,106,17.00,2.60,15.31,3.71,0.32,75.56,"329,013",—
INSW,"INTERNATIONAL SEAWAYS, INC.",greenblatt,False,1,3,33.3,106,17.00,2.60,15.31,3.71,0.32,75.56,"329,013",—
