ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
EGP,"EASTGROUP PROPERTIES, INC.",lynch,True,3,4,75.0,200,41.11,3.02,7.36,—,0.55,85.17,"146,623",—
CPK,CHESAPEAKE UTILITIES CORP,piotroski,True,7,9,77.8,130,21.73,1.91,8.78,0.45,—,95.61,"192,569",—
HLIO,"HELIOS TECHNOLOGIES, INC.",piotroski,True,9,9,100.0,68.40,47.17,2.45,5.20,2.90,0.63,30.21,"125,804",—
HLIO,"HELIOS TECHNOLOGIES, INC.",lynch,True,3,4,75.0,68.40,47.17,2.45,5.20,2.90,0.63,30.21,"125,804",—
XPRO,Expro Group Holdings N.V.,piotroski,True,8,9,88.9,16.61,36.90,1.25,3.37,2.16,0.47,11.58,"287,193",—
FAF,FIRST AMERICAN FINANCIAL CORPORATION,piotroski,True,8,9,88.9,71.11,11.85,1.34,11.31,—,1.95,84.61,"774,998",—
GSHD,"GOOSEHEAD INSURANCE, INC.",lynch,True,3,4,75.0,56.47,54.29,—,-29.14,1.60,-6.05,—,"407,813",—
TBCH,TURTLE BEACH CORPORATION,piotroski,True,7,9,77.8,12.58,16.34,2.00,12.24,1.98,1.09,10.43,"433,013",—
THO,"THOR INDUSTRIES, INC.",piotroski,True,7,9,77.8,69.74,14.41,0.87,6.03,1.75,—,93.52,1M,—
FUL,FULLER H B CO,piotroski,True,7,9,77.8,50.98,18.54,1.41,7.59,1.70,1.59,47.32,"141,444",—
MOS,MOSAIC CO,piotroski,True,8,9,88.9,24.79,14.58,0.65,4.47,1.32,—,38.07,8M,—
AEIS,"ADVANCED ENERGY INDUSTRIES, INC.",piotroski,True,7,9,77.8,252,65.68,7.14,10.89,1.59,0.86,55.23,"561,953",—
ORN,"ORION GROUP HOLDINGS, INC.",piotroski,True,7,9,77.8,9.09,152,2.27,1.56,1.36,1.61,2.33,"232,663",—
PD,"PAGERDUTY, INC.",piotroski,False,6,9,66.7,14.48,7.74,5.31,68.37,2.01,2.84,10.71,1M,—
PD,"PAGERDUTY, INC.",buffett,False,3,6,50.0,14.48,7.74,5.31,68.37,2.01,2.84,10.71,1M,—
PD,"PAGERDUTY, INC.",graham,False,3,9,33.3,14.48,7.74,5.31,68.37,2.01,2.84,10.71,1M,—
PD,"PAGERDUTY, INC.",lynch,False,1,4,25.0,14.48,7.74,5.31,68.37,2.01,2.84,10.71,1M,—
PD,"PAGERDUTY, INC.",netnet,False,1,4,25.0,14.48,7.74,5.31,68.37,2.01,2.84,10.71,1M,—
PD,"PAGERDUTY, INC.",custom,False,0,0,0.0,14.48,7.74,5.31,68.37,2.01,2.84,10.71,1M,—
NAGE,"NIAGEN BIOSCIENCE, INC.",piotroski,False,6,9,66.7,3.00,15.00,3.35,22.71,4.86,0.39,2.01,"340,235",—
NAGE,"NIAGEN BIOSCIENCE, INC.",greenblatt,False,2,3,66.7,3.00,15.00,3.35,22.71,4.86,0.39,2.01,"340,235",—
NAGE,"NIAGEN BIOSCIENCE, INC.",buffett,False,3,6,50.0,3.00,15.00,3.35,22.71,4.86,0.39,2.01,"340,235",—
NAGE,"NIAGEN BIOSCIENCE, INC.",lynch,False,2,4,50.0,3.00,15.00,3.35,22.71,4.86,0.39,2.01,"340,235",—
NAGE,"NIAGEN BIOSCIENCE, INC.",netnet,False,2,4,50.0,3.00,15.00,3.35,22.71,4.86,0.39,2.01,"340,235",—
NAGE,"NIAGEN BIOSCIENCE, INC.",graham,False,4,9,44.4,3.00,15.00,3.35,22.71,4.86,0.39,2.01,"340,235",—
NAGE,"NIAGEN BIOSCIENCE, INC.",custom,False,0,0,0.0,3.00,15.00,3.35,22.71,4.86,0.39,2.01,"340,235",—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",greenblatt,False,2,3,66.7,8.43,6.97,—,-221,2.06,-5.32,—,6M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",lynch,False,2,4,50.0,8.43,6.97,—,-221,2.06,-5.32,—,6M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",graham,False,4,9,44.4,8.43,6.97,—,-221,2.06,-5.32,—,6M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",buffett,False,2,6,33.3,8.43,6.97,—,-221,2.06,-5.32,—,6M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",netnet,False,1,4,25.0,8.43,6.97,—,-221,2.06,-5.32,—,6M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",custom,False,0,0,0.0,8.43,6.97,—,-221,2.06,-5.32,—,6M,—
SPNT,SIRIUSPOINT LTD.,graham,False,6,9,66.7,24.47,6.72,1.21,18.61,—,4.09,40.78,1M,—
SPNT,SIRIUSPOINT LTD.,piotroski,False,6,9,66.7,24.47,6.72,1.21,18.61,—,4.09,40.78,1M,—
SPNT,SIRIUSPOINT LTD.,greenblatt,False,2,3,66.7,24.47,6.72,1.21,18.61,—,4.09,40.78,1M,—
SPNT,SIRIUSPOINT LTD.,buffett,False,3,6,50.0,24.47,6.72,1.21,18.61,—,4.09,40.78,1M,—
