ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SAFX,"XCF Global, Inc.",piotroski,False,1,9,11.1,0.42,0.80,1.57,197,0.11,10.14,1.76,1M,—
SAFX,"XCF Global, Inc.",custom,False,0,0,0.0,0.42,0.80,1.57,197,0.11,10.14,1.76,1M,—
PRI,"Primerica, Inc.",buffett,False,4,6,66.7,289,12.62,3.86,30.71,—,5.14,196,"120,730",—
PRI,"Primerica, Inc.",greenblatt,False,2,3,66.7,289,12.62,3.86,30.71,—,5.14,196,"120,730",—
PRI,"Primerica, Inc.",graham,False,5,9,55.6,289,12.62,3.86,30.71,—,5.14,196,"120,730",—
PRI,"Primerica, Inc.",lynch,False,2,4,50.0,289,12.62,3.86,30.71,—,5.14,196,"120,730",—
PRI,"Primerica, Inc.",netnet,False,1,4,25.0,289,12.62,3.86,30.71,—,5.14,196,"120,730",—
PRI,"Primerica, Inc.",custom,False,0,0,0.0,289,12.62,3.86,30.71,—,5.14,196,"120,730",—
OTTR,OTTER TAIL CORPORATION,graham,False,6,9,66.7,88.21,13.47,2.00,14.82,2.28,—,80.71,"42,259",—
OTTR,OTTER TAIL CORPORATION,piotroski,False,6,9,66.7,88.21,13.47,2.00,14.82,2.28,—,80.71,"42,259",—
OTTR,OTTER TAIL CORPORATION,buffett,False,3,6,50.0,88.21,13.47,2.00,14.82,2.28,—,80.71,"42,259",—
OTTR,OTTER TAIL CORPORATION,greenblatt,False,1,3,33.3,88.21,13.47,2.00,14.82,2.28,—,80.71,"42,259",—
OTTR,OTTER TAIL CORPORATION,netnet,False,1,4,25.0,88.21,13.47,2.00,14.82,2.28,—,80.71,"42,259",—
