ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
LILA,Liberty Latin America Ltd.,piotroski,True,7,9,77.8,8.75,—,3.14,-110,1.14,20.09,—,"388,886",—
SAFX,"XCF GLOBAL, INC.",graham,False,4,9,44.4,0.38,0.73,1.43,197,0.11,10.14,1.76,1M,—
SAFX,"XCF GLOBAL, INC.",buffett,False,2,6,33.3,0.38,0.73,1.43,197,0.11,10.14,1.76,1M,—
SAFX,"XCF GLOBAL, INC.",lynch,False,1,4,25.0,0.38,0.73,1.43,197,0.11,10.14,1.76,1M,—
SAFX,"XCF GLOBAL, INC.",netnet,False,1,4,25.0,0.38,0.73,1.43,197,0.11,10.14,1.76,1M,—
SAFX,"XCF GLOBAL, INC.",piotroski,False,1,9,11.1,0.38,0.73,1.43,197,0.11,10.14,1.76,1M,—
SAFX,"XCF GLOBAL, INC.",custom,False,0,0,0.0,0.38,0.73,1.43,197,0.11,10.14,1.76,1M,—
SBC,SBC Medical Group Holdings Incorporated,graham,False,6,9,66.7,4.23,8.46,1.75,20.54,3.78,0.47,5.21,"200,341",—
SBC,SBC Medical Group Holdings Incorporated,buffett,False,4,6,66.7,4.23,8.46,1.75,20.54,3.78,0.47,5.21,"200,341",—
SBC,SBC Medical Group Holdings Incorporated,greenblatt,False,2,3,66.7,4.23,8.46,1.75,20.54,3.78,0.47,5.21,"200,341",—
SBC,SBC Medical Group Holdings Incorporated,netnet,False,2,4,50.0,4.23,8.46,1.75,20.54,3.78,0.47,5.21,"200,341",—
SBC,SBC Medical Group Holdings Incorporated,piotroski,False,4,9,44.4,4.23,8.46,1.75,20.54,3.78,0.47,5.21,"200,341",—
SBC,SBC Medical Group Holdings Incorporated,custom,False,0,0,0.0,4.23,8.46,1.75,20.54,3.78,0.47,5.21,"200,341",—
GSG,iShares S&P GSCI Commodity-Indexed Trust,greenblatt,False,1,3,33.3,34.89,27.69,—,—,—,—,—,2M,—
GSG,iShares S&P GSCI Commodity-Indexed Trust,lynch,False,1,4,25.0,34.89,27.69,—,—,—,—,—,2M,—
GSG,iShares S&P GSCI Commodity-Indexed Trust,netnet,False,1,4,25.0,34.89,27.69,—,—,—,—,—,2M,—
GSG,iShares S&P GSCI Commodity-Indexed Trust,buffett,False,1,6,16.7,34.89,27.69,—,—,—,—,—,2M,—
GSG,iShares S&P GSCI Commodity-Indexed Trust,graham,False,0,9,0.0,34.89,27.69,—,—,—,—,—,2M,—
GSG,iShares S&P GSCI Commodity-Indexed Trust,piotroski,False,0,9,0.0,34.89,27.69,—,—,—,—,—,2M,—
GSG,iShares S&P GSCI Commodity-Indexed Trust,custom,False,0,0,0.0,34.89,27.69,—,—,—,—,—,2M,—
PRI,"Primerica, Inc.",buffett,False,4,6,66.7,294,12.81,3.92,30.71,—,5.14,196,"130,773",—
PRI,"Primerica, Inc.",greenblatt,False,2,3,66.7,294,12.81,3.92,30.71,—,5.14,196,"130,773",—
PRI,"Primerica, Inc.",graham,False,5,9,55.6,294,12.81,3.92,30.71,—,5.14,196,"130,773",—
PRI,"Primerica, Inc.",lynch,False,2,4,50.0,294,12.81,3.92,30.71,—,5.14,196,"130,773",—
PRI,"Primerica, Inc.",netnet,False,1,4,25.0,294,12.81,3.92,30.71,—,5.14,196,"130,773",—
