ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SBC,SBC Medical Group Holdings Incorporated,piotroski,False,4,9,44.4,4.43,8.86,1.84,20.54,3.78,0.47,5.21,"213,663",—
SBC,SBC Medical Group Holdings Incorporated,custom,False,0,0,0.0,4.43,8.86,1.84,20.54,3.78,0.47,5.21,"213,663",—
UNIT,Uniti Group Inc.,greenblatt,False,2,3,66.7,10.25,2.10,7.18,343,0.74,30.65,12.50,2M,—
UNIT,Uniti Group Inc.,graham,False,4,9,44.4,10.25,2.10,7.18,343,0.74,30.65,12.50,2M,—
UNIT,Uniti Group Inc.,buffett,False,2,6,33.3,10.25,2.10,7.18,343,0.74,30.65,12.50,2M,—
UNIT,Uniti Group Inc.,lynch,False,1,4,25.0,10.25,2.10,7.18,343,0.74,30.65,12.50,2M,—
UNIT,Uniti Group Inc.,netnet,False,1,4,25.0,10.25,2.10,7.18,343,0.74,30.65,12.50,2M,—
UNIT,Uniti Group Inc.,piotroski,False,2,9,22.2,10.25,2.10,7.18,343,0.74,30.65,12.50,2M,—
UNIT,Uniti Group Inc.,custom,False,0,0,0.0,10.25,2.10,7.18,343,0.74,30.65,12.50,2M,—
PRI,"Primerica, Inc.",buffett,False,4,6,66.7,290,12.67,3.88,30.71,—,5.14,196,"158,694",—
PRI,"Primerica, Inc.",greenblatt,False,2,3,66.7,290,12.67,3.88,30.71,—,5.14,196,"158,694",—
PRI,"Primerica, Inc.",graham,False,5,9,55.6,290,12.67,3.88,30.71,—,5.14,196,"158,694",—
PRI,"Primerica, Inc.",lynch,False,2,4,50.0,290,12.67,3.88,30.71,—,5.14,196,"158,694",—
PRI,"Primerica, Inc.",netnet,False,1,4,25.0,290,12.67,3.88,30.71,—,5.14,196,"158,694",—
PRI,"Primerica, Inc.",custom,False,0,0,0.0,290,12.67,3.88,30.71,—,5.14,196,"158,694",—
AROC,"Archrock, Inc.",buffett,False,3,6,50.0,33.36,18.23,3.91,21.61,1.54,1.92,18.75,2M,—
AROC,"Archrock, Inc.",graham,False,3,9,33.3,33.36,18.23,3.91,21.61,1.54,1.92,18.75,2M,—
AROC,"Archrock, Inc.",greenblatt,False,1,3,33.3,33.36,18.23,3.91,21.61,1.54,1.92,18.75,2M,—
AROC,"Archrock, Inc.",lynch,False,1,4,25.0,33.36,18.23,3.91,21.61,1.54,1.92,18.75,2M,—
AROC,"Archrock, Inc.",netnet,False,1,4,25.0,33.36,18.23,3.91,21.61,1.54,1.92,18.75,2M,—
AROC,"Archrock, Inc.",custom,False,0,0,0.0,33.36,18.23,3.91,21.61,1.54,1.92,18.75,2M,—
MHO,"M/I HOMES, INC.",graham,False,7,9,77.8,141,9.54,1.21,12.73,—,0.51,196,"62,489",—
MHO,"M/I HOMES, INC.",greenblatt,False,2,3,66.7,141,9.54,1.21,12.73,—,0.51,196,"62,489",—
MHO,"M/I HOMES, INC.",piotroski,False,4,9,44.4,141,9.54,1.21,12.73,—,0.51,196,"62,489",—
MHO,"M/I HOMES, INC.",buffett,False,2,6,33.3,141,9.54,1.21,12.73,—,0.51,196,"62,489",—
MHO,"M/I HOMES, INC.",netnet,False,1,4,25.0,141,9.54,1.21,12.73,—,0.51,196,"62,489",—
