ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
DCTH,"DELCATH SYSTEMS, INC.",piotroski,True,7,9,77.8,15.71,224,5.64,2.43,10.92,0.11,2.09,"141,812",—
LW,"LAMB WESTON HOLDINGS, INC.",piotroski,True,7,9,77.8,43.67,21.00,3.33,15.89,1.42,—,24.78,"990,801",—
RRX,REGAL REXNORD CORP,piotroski,True,7,9,77.8,151,35.98,1.47,4.08,2.15,—,98.55,"963,106",—
ALNT,ALLIENT INC,piotroski,True,8,9,88.9,116,87.70,6.43,7.31,3.66,0.92,23.13,"119,734",—
BNED,"BARNES & NOBLE EDUCATION, INC.",piotroski,True,8,9,88.9,11.13,22.71,1.31,5.73,1.71,1.51,9.68,"198,594",—
ADT,ADT Inc.,piotroski,True,8,9,88.9,6.41,—,—,15.77,0.93,3.19,—,3M,—
LILA,Liberty Latin America Ltd.,piotroski,True,7,9,77.8,8.51,—,3.05,-110,1.14,20.09,—,"227,377",—
ORN,"ORION GROUP HOLDINGS, INC.",piotroski,True,7,9,77.8,8.52,142,2.12,1.56,1.36,1.61,2.33,"926,821",—
GOOGN,Alphabet Inc.,piotroski,False,6,9,66.7,48.38,4.48,1.42,31.83,2.01,0.43,90.88,1M,—
GOOGM,Alphabet Inc.,piotroski,False,6,9,66.7,48.73,4.51,1.44,31.83,2.01,0.43,90.88,"688,220",—
GOOGN,Alphabet Inc.,netnet,False,2,4,50.0,48.38,4.48,1.42,31.83,2.01,0.43,90.88,1M,—
GOOGM,Alphabet Inc.,netnet,False,2,4,50.0,48.73,4.51,1.44,31.83,2.01,0.43,90.88,"688,220",—
