ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SLDE,"Slide Insurance Holdings, Inc.",piotroski,False,3,9,33.3,24.71,7.35,2.93,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",lynch,False,1,4,25.0,24.71,7.35,2.93,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",netnet,False,1,4,25.0,24.71,7.35,2.93,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",custom,False,0,0,0.0,24.71,7.35,2.93,39.88,—,1.62,25.25,1M,—
SAFX,"XCF GLOBAL, INC.",graham,False,3,9,33.3,0.42,0.82,1.60,197,0.11,10.14,1.76,4M,—
SAFX,"XCF GLOBAL, INC.",buffett,False,2,6,33.3,0.42,0.82,1.60,197,0.11,10.14,1.76,4M,—
SAFX,"XCF GLOBAL, INC.",lynch,False,1,4,25.0,0.42,0.82,1.60,197,0.11,10.14,1.76,4M,—
SAFX,"XCF GLOBAL, INC.",netnet,False,1,4,25.0,0.42,0.82,1.60,197,0.11,10.14,1.76,4M,—
SAFX,"XCF GLOBAL, INC.",piotroski,False,1,9,11.1,0.42,0.82,1.60,197,0.11,10.14,1.76,4M,—
SAFX,"XCF GLOBAL, INC.",custom,False,0,0,0.0,0.42,0.82,1.60,197,0.11,10.14,1.76,4M,—
TMDX,"TransMedics Group, Inc.",greenblatt,False,2,3,66.7,86.40,17.74,7.40,40.22,7.14,1.26,35.76,"665,114",—
TMDX,"TransMedics Group, Inc.",netnet,False,2,4,50.0,86.40,17.74,7.40,40.22,7.14,1.26,35.76,"665,114",—
TMDX,"TransMedics Group, Inc.",graham,False,3,9,33.3,86.40,17.74,7.40,40.22,7.14,1.26,35.76,"665,114",—
TMDX,"TransMedics Group, Inc.",buffett,False,2,6,33.3,86.40,17.74,7.40,40.22,7.14,1.26,35.76,"665,114",—
TMDX,"TransMedics Group, Inc.",lynch,False,1,4,25.0,86.40,17.74,7.40,40.22,7.14,1.26,35.76,"665,114",—
