ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
HOG,"Harley-Davidson, Inc.",graham,True,9,9,100.0,28.30,10.18,1.09,10.79,2.10,—,40.25,1M,—
HOG,"Harley-Davidson, Inc.",piotroski,True,8,9,88.9,28.30,10.18,1.09,10.79,2.10,—,40.25,1M,—
SHOE,"Shoe Carnival, Inc.",graham,True,8,9,88.9,14.07,7.41,0.56,7.58,3.76,0.74,32.72,1M,—
VCYT,"VERACYTE, INC.",piotroski,True,8,9,88.9,42.53,51.87,2.62,5.07,8.15,0.07,17.32,"992,183",—
SIRI,SIRIUS XM HOLDINGS INC.,lynch,True,3,4,75.0,28.99,13.00,0.90,6.96,0.30,1.36,40.31,3M,—
EMBC,EMBECTA CORP.,piotroski,True,7,9,77.8,5.80,3.58,—,-14.66,2.41,—,—,1M,—
R,RYDER SYSTEM INC,piotroski,True,9,9,100.0,248,20.81,3.40,16.35,0.89,4.37,140,"183,179",—
EXTR,"EXTREME NETWORKS, INC.",piotroski,True,8,9,88.9,21.70,70.00,33.06,47.54,0.93,—,2.14,"803,091",—
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,14.42,75.89,5.92,7.83,4.94,0.33,3.23,3M,—
SAFT,SAFETY INSURANCE GROUP INC,piotroski,True,7,9,77.8,103,15.40,1.70,11.12,—,1.77,95.51,"78,286",—
CYH,"COMMUNITY HEALTH SYSTEMS, INC.",piotroski,True,8,9,88.9,2.89,0.77,—,-36.51,1.46,-10.07,—,"938,493",—
FAF,FIRST AMERICAN FINANCIAL CORPORATION,piotroski,True,8,9,88.9,72.75,12.12,1.37,11.31,—,1.95,84.61,1M,—
AIOT,"POWERFLEET, INC.",piotroski,True,7,9,77.8,3.02,—,0.85,-4.32,1.13,1.00,—,"604,538",—
PHIN,PHINIA INC.,piotroski,True,8,9,88.9,69.04,21.31,1.74,8.19,1.86,1.41,53.71,"337,873",—
MOS,MOSAIC CO,piotroski,True,8,9,88.9,25.85,15.21,0.68,4.47,1.32,—,38.07,9M,—
SPHR,SPHERE ENTERTAINMENT CO.,piotroski,True,7,9,77.8,142,192,2.89,1.50,1.09,0.89,28.65,"268,327",—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,31.03,34.10,0.72,2.10,2.42,0.76,29.77,"425,839",—
SEDG,"SOLAREDGE TECHNOLOGIES, INC.",piotroski,True,7,9,77.8,34.20,—,4.72,-94.85,2.17,—,—,2M,—
PIPR,PIPER SANDLER COMPANIES,graham,False,7,9,77.8,77.04,4.87,1.00,20.52,—,0.74,166,"417,918",—
PIPR,PIPER SANDLER COMPANIES,buffett,False,3,6,50.0,77.04,4.87,1.00,20.52,—,0.74,166,"417,918",—
PIPR,PIPER SANDLER COMPANIES,netnet,False,1,4,25.0,77.04,4.87,1.00,20.52,—,0.74,166,"417,918",—
PIPR,PIPER SANDLER COMPANIES,custom,False,0,0,0.0,77.04,4.87,1.00,20.52,—,0.74,166,"417,918",—
SON,Sonoco Products Company,graham,False,6,9,66.7,51.95,5.16,1.43,27.75,1.05,2.08,90.68,1M,—
SON,Sonoco Products Company,buffett,False,4,6,66.7,51.95,5.16,1.43,27.75,1.05,2.08,90.68,1M,—
SON,Sonoco Products Company,greenblatt,False,2,3,66.7,51.95,5.16,1.43,27.75,1.05,2.08,90.68,1M,—
SON,Sonoco Products Company,netnet,False,1,4,25.0,51.95,5.16,1.43,27.75,1.05,2.08,90.68,1M,—
SON,Sonoco Products Company,custom,False,0,0,0.0,51.95,5.16,1.43,27.75,1.05,2.08,90.68,1M,—
MGY,Magnolia Oil & Gas Corp,piotroski,False,6,9,66.7,26.80,15.29,2.49,16.27,1.54,—,20.61,2M,—
MGY,Magnolia Oil & Gas Corp,buffett,False,3,6,50.0,26.80,15.29,2.49,16.27,1.54,—,20.61,2M,—
MGY,Magnolia Oil & Gas Corp,graham,False,3,9,33.3,26.80,15.29,2.49,16.27,1.54,—,20.61,2M,—
MGY,Magnolia Oil & Gas Corp,greenblatt,False,1,3,33.3,26.80,15.29,2.49,16.27,1.54,—,20.61,2M,—
MGY,Magnolia Oil & Gas Corp,lynch,False,1,4,25.0,26.80,15.29,2.49,16.27,1.54,—,20.61,2M,—
MGY,Magnolia Oil & Gas Corp,netnet,False,1,4,25.0,26.80,15.29,2.49,16.27,1.54,—,20.61,2M,—
MGY,Magnolia Oil & Gas Corp,custom,False,0,0,0.0,26.80,15.29,2.49,16.27,1.54,—,20.61,2M,—
INVA,"INNOVIVA, INC.",graham,False,6,9,66.7,21.33,6.46,1.54,23.12,14.64,—,32.05,"563,384",—
