ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SHOE,"Shoe Station Group, Inc.",graham,True,8,9,88.9,13.04,6.86,0.52,7.58,3.76,0.74,32.72,1M,—
NHC,NATIONAL HEALTHCARE CORP,piotroski,True,9,9,100.0,223,29.11,3.27,11.23,1.82,0.42,109,"100,315",—
NHC,NATIONAL HEALTHCARE CORP,lynch,True,3,4,75.0,223,29.11,3.27,11.23,1.82,0.42,109,"100,315",—
AGCO,AGCO CORP /DE,piotroski,True,8,9,88.9,120,12.30,2.09,17.00,1.39,1.72,112,"885,532",—
SIRI,SIRIUS XM HOLDINGS INC.,lynch,True,3,4,75.0,27.44,12.30,0.85,6.96,0.30,1.36,40.31,4M,—
HLIO,"HELIOS TECHNOLOGIES, INC.",piotroski,True,9,9,100.0,68.26,47.08,2.44,5.20,2.90,0.63,30.21,"289,700",—
HLIO,"HELIOS TECHNOLOGIES, INC.",lynch,True,3,4,75.0,68.26,47.08,2.44,5.20,2.90,0.63,30.21,"289,700",—
CBU,"COMMUNITY FINANCIAL SYSTEM, INC.",piotroski,True,8,9,88.9,61.09,15.39,1.61,10.49,—,7.63,58.24,"319,981",—
MAGN,Magnera Corporation,piotroski,True,7,9,77.8,11.83,—,0.39,-14.94,2.37,2.75,—,"419,215",—
GSHD,"GOOSEHEAD INSURANCE, INC.",lynch,True,3,4,75.0,51.70,49.71,—,-29.14,1.60,-6.05,—,"630,700",—
LW,"Lamb Weston Holdings, Inc.",piotroski,True,7,9,77.8,47.29,22.74,3.60,15.89,1.42,—,24.78,2M,—
MLKN,"MillerKnoll, Inc.",piotroski,True,9,9,100.0,20.32,15.39,1.05,6.82,1.58,1.93,23.98,1M,—
ALNT,ALLIENT INC,piotroski,True,8,9,88.9,109,82.84,6.07,7.31,3.66,0.92,23.13,"234,057",—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,13.61,—,1.41,-0.38,3.82,0.60,—,4M,—
BNED,"BARNES & NOBLE EDUCATION, INC.",piotroski,True,8,9,88.9,10.74,21.92,1.26,5.73,1.71,1.51,9.68,"196,043",—
INNV,InnovAge Holding Corp.,piotroski,True,7,9,77.8,10.60,—,6.11,-1.08,1.05,1.23,—,"239,669",—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,27.21,29.90,0.63,2.10,2.42,0.76,29.77,"608,085",—
SAFX,"XCF Global, Inc.",graham,False,3,9,33.3,0.50,0.97,1.90,197,0.11,10.14,1.76,5M,—
SAFX,"XCF Global, Inc.",buffett,False,2,6,33.3,0.50,0.97,1.90,197,0.11,10.14,1.76,5M,—
SAFX,"XCF Global, Inc.",lynch,False,1,4,25.0,0.50,0.97,1.90,197,0.11,10.14,1.76,5M,—
SAFX,"XCF Global, Inc.",netnet,False,1,4,25.0,0.50,0.97,1.90,197,0.11,10.14,1.76,5M,—
SAFX,"XCF Global, Inc.",piotroski,False,1,9,11.1,0.50,0.97,1.90,197,0.11,10.14,1.76,5M,—
SAFX,"XCF Global, Inc.",custom,False,0,0,0.0,0.50,0.97,1.90,197,0.11,10.14,1.76,5M,—
PPC,PILGRIM’S PRIDE CORPORATION,graham,False,6,9,66.7,29.48,6.49,1.91,29.41,1.47,1.81,39.71,2M,—
PPC,PILGRIM’S PRIDE CORPORATION,greenblatt,False,2,3,66.7,29.48,6.49,1.91,29.41,1.47,1.81,39.71,2M,—
PPC,PILGRIM’S PRIDE CORPORATION,buffett,False,3,6,50.0,29.48,6.49,1.91,29.41,1.47,1.81,39.71,2M,—
PPC,PILGRIM’S PRIDE CORPORATION,lynch,False,2,4,50.0,29.48,6.49,1.91,29.41,1.47,1.81,39.71,2M,—
PPC,PILGRIM’S PRIDE CORPORATION,netnet,False,1,4,25.0,29.48,6.49,1.91,29.41,1.47,1.81,39.71,2M,—
PPC,PILGRIM’S PRIDE CORPORATION,custom,False,0,0,0.0,29.48,6.49,1.91,29.41,1.47,1.81,39.71,2M,—
GENVR,Gen Digital Inc.,graham,False,7,9,77.8,4.09,2.61,0.97,37.27,0.40,4.97,12.21,"32,645",—
