ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
BJRI,"BJ’S RESTAURANTS, INC.",piotroski,True,7,9,77.8,60.13,27.84,3.71,13.33,0.40,1.77,28.05,"266,420",—
SMG,Scotts Miracle-Gro Co,piotroski,True,7,9,77.8,50.89,20.60,—,-40.62,1.27,-8.67,—,1M,—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,27.15,29.84,0.63,2.10,2.42,0.76,29.77,"502,562",—
PIPR,PIPER SANDLER COMPANIES,graham,False,7,9,77.8,72.34,4.57,0.94,20.52,—,0.74,166,"685,631",—
PIPR,PIPER SANDLER COMPANIES,buffett,False,3,6,50.0,72.34,4.57,0.94,20.52,—,0.74,166,"685,631",—
PIPR,PIPER SANDLER COMPANIES,netnet,False,1,4,25.0,72.34,4.57,0.94,20.52,—,0.74,166,"685,631",—
PIPR,PIPER SANDLER COMPANIES,custom,False,0,0,0.0,72.34,4.57,0.94,20.52,—,0.74,166,"685,631",—
POWL,"Powell Industries, Inc.",graham,False,7,9,77.8,190,12.75,3.60,28.21,2.09,0.73,133,"575,570",—
POWL,"Powell Industries, Inc.",buffett,False,4,6,66.7,190,12.75,3.60,28.21,2.09,0.73,133,"575,570",—
POWL,"Powell Industries, Inc.",greenblatt,False,2,3,66.7,190,12.75,3.60,28.21,2.09,0.73,133,"575,570",—
POWL,"Powell Industries, Inc.",netnet,False,2,4,50.0,190,12.75,3.60,28.21,2.09,0.73,133,"575,570",—
POWL,"Powell Industries, Inc.",custom,False,0,0,0.0,190,12.75,3.60,28.21,2.09,0.73,133,"575,570",—
PPC,PILGRIM’S PRIDE CORPORATION,graham,False,6,9,66.7,27.82,6.13,1.80,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,greenblatt,False,2,3,66.7,27.82,6.13,1.80,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,buffett,False,3,6,50.0,27.82,6.13,1.80,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,lynch,False,2,4,50.0,27.82,6.13,1.80,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,netnet,False,1,4,25.0,27.82,6.13,1.80,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,custom,False,0,0,0.0,27.82,6.13,1.80,29.41,1.47,1.81,39.71,1M,—
USLM,UNITED STATES LIME & MINERALS INC,piotroski,False,6,9,66.7,111,23.85,5.07,21.29,19.27,0.08,48.03,"82,187",—
