ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,54.98,20.90,—,-31.53,0.69,-7.37,—,1M,28.05
III,Information Services Group Inc.,piotroski,True,7,9,77.8,5.09,26.79,2.71,9.87,2.34,1.23,2.84,"128,245",—
III,Information Services Group Inc.,lynch,True,3,4,75.0,5.09,26.79,2.71,9.87,2.34,1.23,2.84,"128,245",—
FAF,FIRST AMERICAN FINANCIAL CORPORATION,piotroski,True,8,9,88.9,71.38,11.90,1.35,11.31,—,1.95,84.61,"895,522",-11.01
LOCO,"EL POLLO LOCO HOLDINGS, INC.",piotroski,True,8,9,88.9,15.17,16.86,1.53,9.10,0.32,1.08,14.16,"209,982",-9.09
MCS,MARCUS CORP,piotroski,True,7,9,77.8,27.08,66.74,1.85,2.77,0.40,—,11.55,"297,273",34.68
GCO,Genesco Inc.,piotroski,True,8,9,88.9,34.55,27.64,0.65,2.34,1.64,1.46,38.74,"306,916",46.70
ALNT,ALLIENT INC,piotroski,True,8,9,88.9,95.63,72.45,5.31,7.31,3.66,0.92,23.13,"181,356",—
BNED,"BARNES & NOBLE EDUCATION, INC.",piotroski,True,8,9,88.9,12.25,25.00,1.44,5.73,1.71,1.51,9.68,"348,645",-37.66
AEIS,"ADVANCED ENERGY INDUSTRIES, INC.",piotroski,True,7,9,77.8,289,75.19,8.18,10.89,1.59,0.86,55.23,"558,639",—
NAGE,"NIAGEN BIOSCIENCE, INC.",piotroski,False,6,9,66.7,3.10,15.50,3.46,22.71,4.86,0.39,2.01,"531,399",—
NAGE,"NIAGEN BIOSCIENCE, INC.",greenblatt,False,2,3,66.7,3.10,15.50,3.46,22.71,4.86,0.39,2.01,"531,399",—
NAGE,"NIAGEN BIOSCIENCE, INC.",buffett,False,3,6,50.0,3.10,15.50,3.46,22.71,4.86,0.39,2.01,"531,399",—
NAGE,"NIAGEN BIOSCIENCE, INC.",lynch,False,2,4,50.0,3.10,15.50,3.46,22.71,4.86,0.39,2.01,"531,399",—
NAGE,"NIAGEN BIOSCIENCE, INC.",netnet,False,2,4,50.0,3.10,15.50,3.46,22.71,4.86,0.39,2.01,"531,399",—
NAGE,"NIAGEN BIOSCIENCE, INC.",graham,False,3,9,33.3,3.10,15.50,3.46,22.71,4.86,0.39,2.01,"531,399",—
NAGE,"NIAGEN BIOSCIENCE, INC.",custom,False,0,0,0.0,3.10,15.50,3.46,22.71,4.86,0.39,2.01,"531,399",—
PPC,PILGRIM’S PRIDE CORPORATION,graham,False,6,9,66.7,29.99,6.61,1.94,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,greenblatt,False,2,3,66.7,29.99,6.61,1.94,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,buffett,False,3,6,50.0,29.99,6.61,1.94,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,lynch,False,2,4,50.0,29.99,6.61,1.94,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,netnet,False,1,4,25.0,29.99,6.61,1.94,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,custom,False,0,0,0.0,29.99,6.61,1.94,29.41,1.47,1.81,39.71,1M,-23.65
MGY,Magnolia Oil & Gas Corp,piotroski,False,6,9,66.7,27.42,15.65,2.55,16.27,1.54,—,20.61,6M,-31.48
MGY,Magnolia Oil & Gas Corp,buffett,False,3,6,50.0,27.42,15.65,2.55,16.27,1.54,—,20.61,6M,-31.48
MGY,Magnolia Oil & Gas Corp,graham,False,3,9,33.3,27.42,15.65,2.55,16.27,1.54,—,20.61,6M,-31.48
MGY,Magnolia Oil & Gas Corp,greenblatt,False,1,3,33.3,27.42,15.65,2.55,16.27,1.54,—,20.61,6M,-31.48
MGY,Magnolia Oil & Gas Corp,lynch,False,1,4,25.0,27.42,15.65,2.55,16.27,1.54,—,20.61,6M,-31.48
MGY,Magnolia Oil & Gas Corp,netnet,False,1,4,25.0,27.42,15.65,2.55,16.27,1.54,—,20.61,6M,-31.48
MGY,Magnolia Oil & Gas Corp,custom,False,0,0,0.0,27.42,15.65,2.55,16.27,1.54,—,20.61,6M,-31.48
IPAR,"INTERPARFUMS, INC.",graham,False,6,9,66.7,113,21.57,4.12,19.12,2.99,—,56.84,"128,967",—
IPAR,"INTERPARFUMS, INC.",piotroski,False,6,9,66.7,113,21.57,4.12,19.12,2.99,—,56.84,"128,967",—
IPAR,"INTERPARFUMS, INC.",greenblatt,False,1,3,33.3,113,21.57,4.12,19.12,2.99,—,56.84,"128,967",—
IPAR,"INTERPARFUMS, INC.",netnet,False,1,4,25.0,113,21.57,4.12,19.12,2.99,—,56.84,"128,967",—
IPAR,"INTERPARFUMS, INC.",custom,False,0,0,0.0,113,21.57,4.12,19.12,2.99,—,56.84,"128,967",—
EEFT,"EURONET WORLDWIDE, INC.",greenblatt,False,2,3,66.7,71.88,10.51,2.52,23.67,1.11,3.95,66.30,"552,754",7.79
