ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
PD,"PAGERDUTY, INC.",piotroski,False,6,9,66.7,12.40,6.63,4.55,68.37,2.01,2.84,10.71,1M,—
PD,"PAGERDUTY, INC.",buffett,False,3,6,50.0,12.40,6.63,4.55,68.37,2.01,2.84,10.71,1M,—
PD,"PAGERDUTY, INC.",graham,False,3,9,33.3,12.40,6.63,4.55,68.37,2.01,2.84,10.71,1M,—
PD,"PAGERDUTY, INC.",lynch,False,1,4,25.0,12.40,6.63,4.55,68.37,2.01,2.84,10.71,1M,—
PD,"PAGERDUTY, INC.",netnet,False,1,4,25.0,12.40,6.63,4.55,68.37,2.01,2.84,10.71,1M,—
PD,"PAGERDUTY, INC.",custom,False,0,0,0.0,12.40,6.63,4.55,68.37,2.01,2.84,10.71,1M,—
ARLP,ALLIANCE RESOURCE PARTNERS LP,piotroski,False,4,9,44.4,26.38,—,—,—,2.10,—,—,"281,469",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,graham,False,3,9,33.3,26.38,—,—,—,2.10,—,—,"281,469",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,buffett,False,2,6,33.3,26.38,—,—,—,2.10,—,—,"281,469",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,greenblatt,False,1,3,33.3,26.38,—,—,—,2.10,—,—,"281,469",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,lynch,False,1,4,25.0,26.38,—,—,—,2.10,—,—,"281,469",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,netnet,False,1,4,25.0,26.38,—,—,—,2.10,—,—,"281,469",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,custom,False,0,0,0.0,26.38,—,—,—,2.10,—,—,"281,469",—
MGY,Magnolia Oil & Gas Corp,piotroski,False,6,9,66.7,27.22,15.53,2.53,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,buffett,False,3,6,50.0,27.22,15.53,2.53,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,graham,False,3,9,33.3,27.22,15.53,2.53,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,greenblatt,False,1,3,33.3,27.22,15.53,2.53,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,lynch,False,1,4,25.0,27.22,15.53,2.53,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,netnet,False,1,4,25.0,27.22,15.53,2.53,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,custom,False,0,0,0.0,27.22,15.53,2.53,16.27,1.54,—,20.61,4M,—
PLMR,"Palomar Holdings, Inc.",buffett,False,4,6,66.7,133,18.55,3.88,20.91,—,2.24,74.38,"147,515",—
PLMR,"Palomar Holdings, Inc.",greenblatt,False,2,3,66.7,133,18.55,3.88,20.91,—,2.24,74.38,"147,515",—
PLMR,"Palomar Holdings, Inc.",lynch,False,2,4,50.0,133,18.55,3.88,20.91,—,2.24,74.38,"147,515",—
