ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
PPC,PILGRIM’S PRIDE CORPORATION,lynch,False,2,4,50.0,28.98,6.38,1.88,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,netnet,False,1,4,25.0,28.98,6.38,1.88,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,custom,False,0,0,0.0,28.98,6.38,1.88,29.41,1.47,1.81,39.71,1M,—
ARLP,ALLIANCE RESOURCE PARTNERS LP,piotroski,False,4,9,44.4,25.86,—,—,—,2.10,—,—,"96,304",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,graham,False,3,9,33.3,25.86,—,—,—,2.10,—,—,"96,304",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,buffett,False,2,6,33.3,25.86,—,—,—,2.10,—,—,"96,304",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,greenblatt,False,1,3,33.3,25.86,—,—,—,2.10,—,—,"96,304",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,lynch,False,1,4,25.0,25.86,—,—,—,2.10,—,—,"96,304",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,netnet,False,1,4,25.0,25.86,—,—,—,2.10,—,—,"96,304",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,custom,False,0,0,0.0,25.86,—,—,—,2.10,—,—,"96,304",—
MGY,Magnolia Oil & Gas Corp,piotroski,False,6,9,66.7,24.02,13.71,2.23,16.27,1.54,—,20.61,6M,—
MGY,Magnolia Oil & Gas Corp,buffett,False,3,6,50.0,24.02,13.71,2.23,16.27,1.54,—,20.61,6M,—
MGY,Magnolia Oil & Gas Corp,graham,False,4,9,44.4,24.02,13.71,2.23,16.27,1.54,—,20.61,6M,—
MGY,Magnolia Oil & Gas Corp,greenblatt,False,1,3,33.3,24.02,13.71,2.23,16.27,1.54,—,20.61,6M,—
MGY,Magnolia Oil & Gas Corp,lynch,False,1,4,25.0,24.02,13.71,2.23,16.27,1.54,—,20.61,6M,—
MGY,Magnolia Oil & Gas Corp,netnet,False,1,4,25.0,24.02,13.71,2.23,16.27,1.54,—,20.61,6M,—
MGY,Magnolia Oil & Gas Corp,custom,False,0,0,0.0,24.02,13.71,2.23,16.27,1.54,—,20.61,6M,—
ESE,ESCO TECHNOLOGIES INC.,buffett,False,4,6,66.7,262,22.67,4.40,19.42,1.35,0.56,124,"271,913",—
ESE,ESCO TECHNOLOGIES INC.,graham,False,5,9,55.6,262,22.67,4.40,19.42,1.35,0.56,124,"271,913",—
