ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
FAF,FIRST AMERICAN FINANCIAL CORPORATION,piotroski,True,8,9,88.9,72.75,12.12,1.37,11.31,—,1.95,84.61,1M,—
LW,"Lamb Weston Holdings, Inc.",piotroski,True,7,9,77.8,49.87,23.98,3.80,15.89,1.42,—,24.78,1M,—
GCO,Genesco Inc.,piotroski,True,8,9,88.9,35.81,28.65,0.67,2.34,1.64,1.46,38.74,"332,369",—
SENS,"Senseonics Holdings, Inc.",piotroski,True,7,9,77.8,9.63,—,6.58,-113,4.83,1.07,—,"425,575",—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,11.83,—,1.23,-0.38,3.82,0.60,—,1M,—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,31.03,34.10,0.72,2.10,2.42,0.76,29.77,"425,863",—
OMCL,"OMNICELL, INC",piotroski,True,7,9,77.8,34.37,859,1.29,0.17,1.43,0.60,4.89,"873,103",—
LMMY,"Exousia Bio, Inc.",greenblatt,False,2,3,66.7,0.02,—,—,—,—,—,—,"48,705",—
LMMY,"Exousia Bio, Inc.",lynch,False,1,4,25.0,0.02,—,—,—,—,—,—,"48,705",—
LMMY,"Exousia Bio, Inc.",netnet,False,1,4,25.0,0.02,—,—,—,—,—,—,"48,705",—
LMMY,"Exousia Bio, Inc.",piotroski,False,2,9,22.2,0.02,—,—,—,—,—,—,"48,705",—
LMMY,"Exousia Bio, Inc.",buffett,False,1,6,16.7,0.02,—,—,—,—,—,—,"48,705",—
LMMY,"Exousia Bio, Inc.",graham,False,0,9,0.0,0.02,—,—,—,—,—,—,"48,705",—
LMMY,"Exousia Bio, Inc.",custom,False,0,0,0.0,0.02,—,—,—,—,—,—,"48,705",—
GLD,SPDR® GOLD TRUST,greenblatt,False,2,3,66.7,407,3.66,—,—,—,—,—,10M,—
GLD,SPDR® GOLD TRUST,piotroski,False,3,9,33.3,407,3.66,—,—,—,—,—,10M,—
GLD,SPDR® GOLD TRUST,netnet,False,1,4,25.0,407,3.66,—,—,—,—,—,10M,—
GLD,SPDR® GOLD TRUST,graham,False,2,9,22.2,407,3.66,—,—,—,—,—,10M,—
GLD,SPDR® GOLD TRUST,buffett,False,1,6,16.7,407,3.66,—,—,—,—,—,10M,—
GLD,SPDR® GOLD TRUST,custom,False,0,0,0.0,407,3.66,—,—,—,—,—,10M,—
GOOGN,Alphabet Inc.,piotroski,False,6,9,66.7,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,383",—
GOOGN,Alphabet Inc.,netnet,False,2,4,50.0,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,383",—
GOOGN,Alphabet Inc.,custom,False,0,0,0.0,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,383",—
SAFX,"XCF GLOBAL, INC.",graham,False,4,9,44.4,0.39,0.76,1.49,197,0.11,10.14,1.76,3M,—
SAFX,"XCF GLOBAL, INC.",buffett,False,2,6,33.3,0.39,0.76,1.49,197,0.11,10.14,1.76,3M,—
SAFX,"XCF GLOBAL, INC.",lynch,False,1,4,25.0,0.39,0.76,1.49,197,0.11,10.14,1.76,3M,—
SAFX,"XCF GLOBAL, INC.",netnet,False,1,4,25.0,0.39,0.76,1.49,197,0.11,10.14,1.76,3M,—
SAFX,"XCF GLOBAL, INC.",piotroski,False,1,9,11.1,0.39,0.76,1.49,197,0.11,10.14,1.76,3M,—
SAFX,"XCF GLOBAL, INC.",custom,False,0,0,0.0,0.39,0.76,1.49,197,0.11,10.14,1.76,3M,—
