ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
FMNB,FARMERS NATIONAL BANC CORP /OH/,piotroski,True,8,9,88.9,15.70,10.83,1.22,11.24,—,9.80,20.52,"220,352",—
ACTG,Acacia Research Corporation,piotroski,True,8,9,88.9,4.51,20.50,0.81,3.99,9.18,0.34,5.26,"215,803",—
BHC,Bausch Health Companies Inc.,piotroski,True,7,9,77.8,6.68,15.90,—,-28.34,1.47,-46.91,—,3M,—
SPHR,SPHERE ENTERTAINMENT CO.,piotroski,True,7,9,77.8,157,213,3.19,1.50,1.09,0.89,28.65,"521,404",—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,11.60,—,1.21,-0.38,3.82,0.60,—,1M,—
CALX,"Calix, Inc",piotroski,True,7,9,77.8,39.80,153,3.21,2.08,4.24,0.23,8.52,"569,264",—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,32.14,35.32,0.74,2.10,2.42,0.76,29.77,"582,182",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,piotroski,False,4,9,44.4,26.38,—,—,—,2.10,—,—,"280,864",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,graham,False,3,9,33.3,26.38,—,—,—,2.10,—,—,"280,864",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,buffett,False,2,6,33.3,26.38,—,—,—,2.10,—,—,"280,864",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,greenblatt,False,1,3,33.3,26.38,—,—,—,2.10,—,—,"280,864",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,lynch,False,1,4,25.0,26.38,—,—,—,2.10,—,—,"280,864",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,netnet,False,1,4,25.0,26.38,—,—,—,2.10,—,—,"280,864",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,custom,False,0,0,0.0,26.38,—,—,—,2.10,—,—,"280,864",—
MGY,Magnolia Oil & Gas Corp,piotroski,False,6,9,66.7,27.22,15.53,2.53,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,buffett,False,3,6,50.0,27.22,15.53,2.53,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,graham,False,3,9,33.3,27.22,15.53,2.53,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,greenblatt,False,1,3,33.3,27.22,15.53,2.53,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,lynch,False,1,4,25.0,27.22,15.53,2.53,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,netnet,False,1,4,25.0,27.22,15.53,2.53,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,custom,False,0,0,0.0,27.22,15.53,2.53,16.27,1.54,—,20.61,4M,—
PLMR,"Palomar Holdings, Inc.",buffett,False,4,6,66.7,133,18.55,3.88,20.91,—,2.24,74.38,"147,515",—
PLMR,"Palomar Holdings, Inc.",greenblatt,False,2,3,66.7,133,18.55,3.88,20.91,—,2.24,74.38,"147,515",—
PLMR,"Palomar Holdings, Inc.",lynch,False,2,4,50.0,133,18.55,3.88,20.91,—,2.24,74.38,"147,515",—
PLMR,"Palomar Holdings, Inc.",graham,False,4,9,44.4,133,18.55,3.88,20.91,—,2.24,74.38,"147,515",—
PLMR,"Palomar Holdings, Inc.",netnet,False,1,4,25.0,133,18.55,3.88,20.91,—,2.24,74.38,"147,515",—
PLMR,"Palomar Holdings, Inc.",custom,False,0,0,0.0,133,18.55,3.88,20.91,—,2.24,74.38,"147,515",—
PRI,"Primerica, Inc.",buffett,False,4,6,66.7,300,13.09,4.01,30.71,—,5.14,196,"139,516",—
PRI,"Primerica, Inc.",greenblatt,False,2,3,66.7,300,13.09,4.01,30.71,—,5.14,196,"139,516",—
PRI,"Primerica, Inc.",graham,False,5,9,55.6,300,13.09,4.01,30.71,—,5.14,196,"139,516",—
PRI,"Primerica, Inc.",lynch,False,2,4,50.0,300,13.09,4.01,30.71,—,5.14,196,"139,516",—
PRI,"Primerica, Inc.",netnet,False,1,4,25.0,300,13.09,4.01,30.71,—,5.14,196,"139,516",—
PRI,"Primerica, Inc.",custom,False,0,0,0.0,300,13.09,4.01,30.71,—,5.14,196,"139,516",—
