ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
TRN,TRINITY INDUSTRIES INC,greenblatt,True,3,3,100.0,28.00,9.18,2.15,23.50,—,6.76,29.86,2M,—
TRN,TRINITY INDUSTRIES INC,piotroski,True,7,9,77.8,28.00,9.18,2.15,23.50,—,6.76,29.86,2M,—
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,138,21.86,2.29,10.49,1.53,—,92.69,"584,750",—
AXTA,AXALTA COATING SYSTEMS LTD.,lynch,True,3,4,75.0,32.20,18.51,2.98,16.11,2.06,2.22,20.57,3M,—
NHC,NATIONAL HEALTHCARE CORP,piotroski,True,9,9,100.0,222,28.96,3.25,11.23,1.82,0.42,109,"466,466",—
NHC,NATIONAL HEALTHCARE CORP,lynch,True,3,4,75.0,222,28.96,3.25,11.23,1.82,0.42,109,"466,466",—
KALU,KAISER ALUMINUM CORPORATION,piotroski,True,7,9,77.8,150,22.18,3.02,13.62,2.95,2.10,87.01,"658,519",—
KALU,KAISER ALUMINUM CORPORATION,lynch,True,3,4,75.0,150,22.18,3.02,13.62,2.95,2.10,87.01,"658,519",—
GEO,"The GEO Group, Inc.",piotroski,True,7,9,77.8,31.76,17.45,2.95,16.89,2.01,—,21.01,3M,—
GEO,"The GEO Group, Inc.",lynch,True,3,4,75.0,31.76,17.45,2.95,16.89,2.01,—,21.01,3M,—
OPY,OPPENHEIMER HOLDINGS INC.,piotroski,True,7,9,77.8,115,8.83,1.33,15.08,—,2.77,159,"135,516",—
EMBC,EMBECTA CORP.,piotroski,True,7,9,77.8,5.29,3.27,—,-14.66,2.41,—,—,4M,—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,53.50,20.34,—,-31.53,0.69,-7.37,—,4M,—
MYRG,MYR GROUP INC.,piotroski,True,8,9,88.9,279,37.09,6.65,17.93,1.33,1.49,84.34,"473,055",—
FUL,FULLER H B CO,piotroski,True,7,9,77.8,49.41,17.97,1.37,7.59,1.70,1.59,47.32,2M,—
MSGS,MADISON SQUARE GARDEN SPORTS CORP.,piotroski,True,9,9,100.0,399,"1,246",—,-2.95,0.50,-6.84,—,"572,696",—
SPHR,SPHERE ENTERTAINMENT CO.,piotroski,True,7,9,77.8,145,196,2.94,1.50,1.09,0.89,28.65,"838,231",—
CALX,"Calix, Inc",piotroski,True,7,9,77.8,35.24,136,2.84,2.08,4.24,0.23,8.52,2M,—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,26.43,29.04,0.61,2.10,2.42,0.76,29.77,1M,—
AVNW,"Aviat Networks, Inc.",piotroski,True,7,9,77.8,20.46,108,1.00,0.95,1.97,1.24,9.37,"174,129",—
LRN,"Stride, Inc.",graham,False,7,9,77.8,78.90,11.05,2.29,20.72,5.94,0.49,74.43,1M,—
LRN,"Stride, Inc.",greenblatt,False,2,3,66.7,78.90,11.05,2.29,20.72,5.94,0.49,74.43,1M,—
LRN,"Stride, Inc.",netnet,False,2,4,50.0,78.90,11.05,2.29,20.72,5.94,0.49,74.43,1M,—
LRN,"Stride, Inc.",custom,False,0,0,0.0,78.90,11.05,2.29,20.72,5.94,0.49,74.43,1M,—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",buffett,False,4,6,66.7,160,22.55,7.73,34.27,1.46,—,57.37,"933,933",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",greenblatt,False,2,3,66.7,160,22.55,7.73,34.27,1.46,—,57.37,"933,933",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",graham,False,3,9,33.3,160,22.55,7.73,34.27,1.46,—,57.37,"933,933",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",lynch,False,1,4,25.0,160,22.55,7.73,34.27,1.46,—,57.37,"933,933",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",netnet,False,1,4,25.0,160,22.55,7.73,34.27,1.46,—,57.37,"933,933",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",custom,False,0,0,0.0,160,22.55,7.73,34.27,1.46,—,57.37,"933,933",—
MHO,"M/I HOMES, INC.",graham,False,7,9,77.8,139,9.42,1.20,12.73,—,0.51,196,"437,124",—
MHO,"M/I HOMES, INC.",greenblatt,False,2,3,66.7,139,9.42,1.20,12.73,—,0.51,196,"437,124",—
MHO,"M/I HOMES, INC.",piotroski,False,4,9,44.4,139,9.42,1.20,12.73,—,0.51,196,"437,124",—
MHO,"M/I HOMES, INC.",buffett,False,2,6,33.3,139,9.42,1.20,12.73,—,0.51,196,"437,124",—
MHO,"M/I HOMES, INC.",netnet,False,1,4,25.0,139,9.42,1.20,12.73,—,0.51,196,"437,124",—
