ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
POST,"Post Holdings, Inc.",lynch,True,3,4,75.0,75.26,13.66,1.26,8.94,1.67,2.60,86.01,1M,—
GRC,The Gorman-Rupp Company,piotroski,True,8,9,88.9,74.56,36.91,4.73,12.78,2.37,1.07,26.77,"54,795",—
CNMD,CONMED CORPORATION,lynch,True,3,4,75.0,44.69,29.60,1.35,4.55,2.14,1.25,33.57,"354,663",—
WOR,"WORTHINGTON ENTERPRISES, INC.",piotroski,True,8,9,88.9,58.15,18.52,2.81,15.20,2.37,0.80,38.20,"338,924",—
CPRI,CAPRI HOLDINGS LIMITED,piotroski,True,7,9,77.8,14.31,12.55,21.44,171,1.21,39.38,4.14,6M,—
GSHD,"GOOSEHEAD INSURANCE, INC.",lynch,True,3,4,75.0,51.70,49.71,—,-29.14,1.60,-6.05,—,"630,702",—
MCS,MARCUS CORP,piotroski,True,7,9,77.8,27.77,68.46,1.90,2.77,0.40,—,11.55,"111,320",—
SENS,"Senseonics Holdings, Inc.",piotroski,True,7,9,77.8,9.87,—,6.75,-113,4.83,1.07,—,"302,770",—
MSGS,MADISON SQUARE GARDEN SPORTS CORP.,piotroski,True,9,9,100.0,400,"1,250",—,-2.95,0.50,-6.84,—,"308,391",—
WRBY,Warby Parker Inc.,piotroski,True,7,9,77.8,23.25,"2,325",7.91,0.45,2.35,0.96,0.81,4M,—
BNED,"BARNES & NOBLE EDUCATION, INC.",piotroski,True,8,9,88.9,10.74,21.92,1.26,5.73,1.71,1.51,9.68,"196,043",—
ORN,"ORION GROUP HOLDINGS, INC.",piotroski,True,7,9,77.8,9.18,153,2.29,1.56,1.36,1.61,2.33,"574,438",—
SABR,Sabre Corporation,greenblatt,False,2,3,66.7,2.24,1.67,—,-50.61,1.07,—,—,2M,—
SABR,Sabre Corporation,piotroski,False,5,9,55.6,2.24,1.67,—,-50.61,1.07,—,—,2M,—
SABR,Sabre Corporation,lynch,False,1,4,25.0,2.24,1.67,—,-50.61,1.07,—,—,2M,—
SABR,Sabre Corporation,netnet,False,1,4,25.0,2.24,1.67,—,-50.61,1.07,—,—,2M,—
SABR,Sabre Corporation,graham,False,2,9,22.2,2.24,1.67,—,-50.61,1.07,—,—,2M,—
SABR,Sabre Corporation,buffett,False,1,6,16.7,2.24,1.67,—,-50.61,1.07,—,—,2M,—
SABR,Sabre Corporation,custom,False,0,0,0.0,2.24,1.67,—,-50.61,1.07,—,—,2M,—
WING,WINGSTOP INC.,buffett,False,4,6,66.7,103,16.57,—,-23.65,3.26,-1.94,—,"591,359",—
WING,WINGSTOP INC.,piotroski,False,6,9,66.7,103,16.57,—,-23.65,3.26,-1.94,—,"591,359",—
WING,WINGSTOP INC.,greenblatt,False,2,3,66.7,103,16.57,—,-23.65,3.26,-1.94,—,"591,359",—
WING,WINGSTOP INC.,graham,False,3,9,33.3,103,16.57,—,-23.65,3.26,-1.94,—,"591,359",—
WING,WINGSTOP INC.,netnet,False,1,4,25.0,103,16.57,—,-23.65,3.26,-1.94,—,"591,359",—
WING,WINGSTOP INC.,custom,False,0,0,0.0,103,16.57,—,-23.65,3.26,-1.94,—,"591,359",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",buffett,False,4,6,66.7,164,23.12,7.92,34.27,1.46,—,57.37,"96,996",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",greenblatt,False,2,3,66.7,164,23.12,7.92,34.27,1.46,—,57.37,"96,996",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",graham,False,3,9,33.3,164,23.12,7.92,34.27,1.46,—,57.37,"96,996",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",lynch,False,1,4,25.0,164,23.12,7.92,34.27,1.46,—,57.37,"96,996",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",netnet,False,1,4,25.0,164,23.12,7.92,34.27,1.46,—,57.37,"96,996",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",custom,False,0,0,0.0,164,23.12,7.92,34.27,1.46,—,57.37,"96,996",—
ESE,ESCO TECHNOLOGIES INC.,buffett,False,4,6,66.7,262,22.72,4.41,19.42,1.35,0.56,124,"263,780",—
