ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
OLED,UNIVERSAL DISPLAY CORPORATION,buffett,False,4,6,66.7,83.56,16.45,2.26,13.75,10.06,0.12,64.99,"987,626",—
OLED,UNIVERSAL DISPLAY CORPORATION,graham,False,5,9,55.6,83.56,16.45,2.26,13.75,10.06,0.12,64.99,"987,626",—
OLED,UNIVERSAL DISPLAY CORPORATION,lynch,False,2,4,50.0,83.56,16.45,2.26,13.75,10.06,0.12,64.99,"987,626",—
OLED,UNIVERSAL DISPLAY CORPORATION,netnet,False,2,4,50.0,83.56,16.45,2.26,13.75,10.06,0.12,64.99,"987,626",—
OLED,UNIVERSAL DISPLAY CORPORATION,greenblatt,False,1,3,33.3,83.56,16.45,2.26,13.75,10.06,0.12,64.99,"987,626",—
OLED,UNIVERSAL DISPLAY CORPORATION,custom,False,0,0,0.0,83.56,16.45,2.26,13.75,10.06,0.12,64.99,"987,626",—
CARG,"CarGurus, Inc.",graham,False,6,9,66.7,34.42,22.21,9.24,41.66,2.81,0.77,11.40,1M,—
CARG,"CarGurus, Inc.",buffett,False,4,6,66.7,34.42,22.21,9.24,41.66,2.81,0.77,11.40,1M,—
CARG,"CarGurus, Inc.",greenblatt,False,2,3,66.7,34.42,22.21,9.24,41.66,2.81,0.77,11.40,1M,—
CARG,"CarGurus, Inc.",lynch,False,2,4,50.0,34.42,22.21,9.24,41.66,2.81,0.77,11.40,1M,—
CARG,"CarGurus, Inc.",netnet,False,1,4,25.0,34.42,22.21,9.24,41.66,2.81,0.77,11.40,1M,—
CARG,"CarGurus, Inc.",custom,False,0,0,0.0,34.42,22.21,9.24,41.66,2.81,0.77,11.40,1M,—
EEFT,"EURONET WORLDWIDE, INC.",greenblatt,False,2,3,66.7,72.18,10.55,2.53,23.67,1.11,3.95,66.30,"431,309",—
EEFT,"EURONET WORLDWIDE, INC.",piotroski,False,5,9,55.6,72.18,10.55,2.53,23.67,1.11,3.95,66.30,"431,309",—
EEFT,"EURONET WORLDWIDE, INC.",graham,False,4,9,44.4,72.18,10.55,2.53,23.67,1.11,3.95,66.30,"431,309",—
EEFT,"EURONET WORLDWIDE, INC.",buffett,False,2,6,33.3,72.18,10.55,2.53,23.67,1.11,3.95,66.30,"431,309",—
EEFT,"EURONET WORLDWIDE, INC.",lynch,False,1,4,25.0,72.18,10.55,2.53,23.67,1.11,3.95,66.30,"431,309",—
EEFT,"EURONET WORLDWIDE, INC.",netnet,False,1,4,25.0,72.18,10.55,2.53,23.67,1.11,3.95,66.30,"431,309",—
EEFT,"EURONET WORLDWIDE, INC.",custom,False,0,0,0.0,72.18,10.55,2.53,23.67,1.11,3.95,66.30,"431,309",—
ANNAW,"AleAnna, Inc.",greenblatt,False,2,3,66.7,0.35,8.68,0.24,4.91,1.93,0.73,1.14,0.00,—
ANNAW,"AleAnna, Inc.",graham,False,5,9,55.6,0.35,8.68,0.24,4.91,1.93,0.73,1.14,0.00,—
ANNAW,"AleAnna, Inc.",lynch,False,2,4,50.0,0.35,8.68,0.24,4.91,1.93,0.73,1.14,0.00,—
