ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
AVNW,"Aviat Networks, Inc.",piotroski,True,7,9,77.8,20.25,107,0.99,0.95,1.97,1.24,9.37,"56,907",—
GOOGN,Alphabet Inc.,piotroski,False,6,9,66.7,49.07,4.54,1.45,31.83,2.01,0.43,90.88,"110,884",—
GOOGN,Alphabet Inc.,netnet,False,2,4,50.0,49.07,4.54,1.45,31.83,2.01,0.43,90.88,"110,884",—
GOOGN,Alphabet Inc.,custom,False,0,0,0.0,49.07,4.54,1.45,31.83,2.01,0.43,90.88,"110,884",—
IDR,"IDAHO STRATEGIC RESOURCES, INC",buffett,False,4,6,66.7,29.09,25.52,3.95,15.45,13.96,0.05,13.74,"66,625",—
IDR,"IDAHO STRATEGIC RESOURCES, INC",piotroski,False,6,9,66.7,29.09,25.52,3.95,15.45,13.96,0.05,13.74,"66,625",—
IDR,"IDAHO STRATEGIC RESOURCES, INC",lynch,False,2,4,50.0,29.09,25.52,3.95,15.45,13.96,0.05,13.74,"66,625",—
IDR,"IDAHO STRATEGIC RESOURCES, INC",netnet,False,2,4,50.0,29.09,25.52,3.95,15.45,13.96,0.05,13.74,"66,625",—
IDR,"IDAHO STRATEGIC RESOURCES, INC",graham,False,3,9,33.3,29.09,25.52,3.95,15.45,13.96,0.05,13.74,"66,625",—
IDR,"IDAHO STRATEGIC RESOURCES, INC",greenblatt,False,1,3,33.3,29.09,25.52,3.95,15.45,13.96,0.05,13.74,"66,625",—
IDR,"IDAHO STRATEGIC RESOURCES, INC",custom,False,0,0,0.0,29.09,25.52,3.95,15.45,13.96,0.05,13.74,"66,625",—
PLMR,"Palomar Holdings, Inc.",buffett,False,4,6,66.7,137,19.04,3.98,20.91,—,2.24,74.38,"95,429",—
PLMR,"Palomar Holdings, Inc.",greenblatt,False,2,3,66.7,137,19.04,3.98,20.91,—,2.24,74.38,"95,429",—
PLMR,"Palomar Holdings, Inc.",lynch,False,2,4,50.0,137,19.04,3.98,20.91,—,2.24,74.38,"95,429",—
PLMR,"Palomar Holdings, Inc.",graham,False,4,9,44.4,137,19.04,3.98,20.91,—,2.24,74.38,"95,429",—
PLMR,"Palomar Holdings, Inc.",netnet,False,1,4,25.0,137,19.04,3.98,20.91,—,2.24,74.38,"95,429",—
PLMR,"Palomar Holdings, Inc.",custom,False,0,0,0.0,137,19.04,3.98,20.91,—,2.24,74.38,"95,429",—
RILY,"BRC Group Holdings, Inc.",buffett,False,3,6,50.0,5.94,0.61,—,-179,—,-10.65,—,"151,803",—
