ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
FHI,"Federated Hermes, Inc.",piotroski,True,8,9,88.9,63.70,12.42,4.00,33.69,2.75,0.81,42.89,"325,146",-6.96
EVR,EVERCORE INC.,buffett,True,5,6,83.3,292,20.78,6.05,29.14,2.16,1.50,123,"341,923",-14.65
EVR,EVERCORE INC.,piotroski,True,7,9,77.8,292,20.78,6.05,29.14,2.16,1.50,123,"341,923",-14.65
GGG,GRACO INC.,piotroski,True,8,9,88.9,80.64,26.18,5.14,19.66,3.15,—,32.97,1M,-0.17
GGG,GRACO INC.,buffett,True,5,6,83.3,80.64,26.18,5.14,19.66,3.15,—,32.97,1M,-0.17
PATH,"UiPath, Inc.",piotroski,True,8,9,88.9,16.39,31.52,4.29,13.56,2.48,0.53,6.69,49M,-25.19
ALRM,"ALARM.COM HOLDINGS, INC.",piotroski,True,7,9,77.8,57.51,23.38,4.00,15.52,1.92,1.47,28.23,"335,892",26.34
HALO,"HALOZYME THERAPEUTICS, INC.",buffett,True,5,6,83.3,108,42.25,275,649,4.66,50.73,4.76,1M,-10.17
MEDP,"Medpace Holdings, Inc.",buffett,True,5,6,83.3,621,40.62,39.93,98.27,0.74,3.30,73.11,"214,646",17.65
MEDP,"Medpace Holdings, Inc.",piotroski,True,7,9,77.8,621,40.62,39.93,98.27,0.74,3.30,73.11,"214,646",17.65
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,153,31.17,6.88,22.08,1.09,3.00,49.69,"376,135",-12.76
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,14.68,77.26,6.02,7.83,4.94,0.33,3.23,2M,29.16
FROG,JFrog Ltd.,piotroski,True,7,9,77.8,92.13,—,12.06,-8.09,2.14,0.51,—,2M,31.76
OMCL,"OMNICELL, INC",piotroski,True,7,9,77.8,35.58,889,1.34,0.17,1.43,0.60,4.89,"736,933",-40.64
MLI,MUELLER INDUSTRIES INC,netnet,False,2,4,50.0,63.22,9.22,2.20,23.84,5.92,0.15,66.66,1M,21.65
MLI,MUELLER INDUSTRIES INC,custom,False,0,0,0.0,63.22,9.22,2.20,23.84,5.92,0.15,66.66,1M,21.65
PIPR,PIPER SANDLER COMPANIES,graham,False,7,9,77.8,75.02,4.74,0.97,20.52,—,0.74,166,"343,202",-36.11
PIPR,PIPER SANDLER COMPANIES,buffett,False,3,6,50.0,75.02,4.74,0.97,20.52,—,0.74,166,"343,202",-36.11
PIPR,PIPER SANDLER COMPANIES,netnet,False,1,4,25.0,75.02,4.74,0.97,20.52,—,0.74,166,"343,202",-36.11
PIPR,PIPER SANDLER COMPANIES,custom,False,0,0,0.0,75.02,4.74,0.97,20.52,—,0.74,166,"343,202",-36.11
POWL,"Powell Industries, Inc.",graham,False,7,9,77.8,198,13.30,3.75,28.21,2.09,0.73,133,"411,861",-1.68
POWL,"Powell Industries, Inc.",buffett,False,4,6,66.7,198,13.30,3.75,28.21,2.09,0.73,133,"411,861",-1.68
POWL,"Powell Industries, Inc.",greenblatt,False,2,3,66.7,198,13.30,3.75,28.21,2.09,0.73,133,"411,861",-1.68
POWL,"Powell Industries, Inc.",netnet,False,2,4,50.0,198,13.30,3.75,28.21,2.09,0.73,133,"411,861",-1.68
POWL,"Powell Industries, Inc.",custom,False,0,0,0.0,198,13.30,3.75,28.21,2.09,0.73,133,"411,861",-1.68
MGY,Magnolia Oil & Gas Corp,piotroski,False,6,9,66.7,28.14,16.06,2.61,16.27,1.54,—,20.61,3M,-32.61
MGY,Magnolia Oil & Gas Corp,buffett,False,3,6,50.0,28.14,16.06,2.61,16.27,1.54,—,20.61,3M,-32.61
MGY,Magnolia Oil & Gas Corp,graham,False,3,9,33.3,28.14,16.06,2.61,16.27,1.54,—,20.61,3M,-32.61
MGY,Magnolia Oil & Gas Corp,greenblatt,False,1,3,33.3,28.14,16.06,2.61,16.27,1.54,—,20.61,3M,-32.61
MGY,Magnolia Oil & Gas Corp,lynch,False,1,4,25.0,28.14,16.06,2.61,16.27,1.54,—,20.61,3M,-32.61
MGY,Magnolia Oil & Gas Corp,netnet,False,1,4,25.0,28.14,16.06,2.61,16.27,1.54,—,20.61,3M,-32.61
MGY,Magnolia Oil & Gas Corp,custom,False,0,0,0.0,28.14,16.06,2.61,16.27,1.54,—,20.61,3M,-32.61
WING,WINGSTOP INC.,buffett,False,4,6,66.7,115,18.59,—,-23.65,3.26,-1.94,—,1M,-33.47
WING,WINGSTOP INC.,piotroski,False,6,9,66.7,115,18.59,—,-23.65,3.26,-1.94,—,1M,-33.47
WING,WINGSTOP INC.,greenblatt,False,2,3,66.7,115,18.59,—,-23.65,3.26,-1.94,—,1M,-33.47
WING,WINGSTOP INC.,graham,False,3,9,33.3,115,18.59,—,-23.65,3.26,-1.94,—,1M,-33.47
