ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
CBL,"CBL & ASSOCIATES PROPERTIES, INC.",piotroski,True,7,9,77.8,53.80,12.40,4.43,36.26,—,6.31,34.45,"336,265",34.38
SSRM,SSR Mining Inc.,piotroski,True,7,9,77.8,35.83,19.37,2.22,11.28,2.08,0.51,25.94,4M,28.69
FAF,FIRST AMERICAN FINANCIAL CORPORATION,piotroski,True,8,9,88.9,73.59,12.27,1.39,11.31,—,1.95,84.61,"858,040",-11.15
MCS,MARCUS CORP,piotroski,True,7,9,77.8,27.77,68.44,1.90,2.77,0.40,—,11.55,"209,189",34.96
LW,"Lamb Weston Holdings, Inc.",piotroski,True,7,9,77.8,52.60,25.29,4.01,15.89,1.42,—,24.78,2M,-1.86
NXDR,"Nextdoor Holdings, Inc",piotroski,True,7,9,77.8,2.20,—,1.97,-12.57,14.03,0.13,—,2M,21.79
SPHR,SPHERE ENTERTAINMENT CO.,piotroski,True,7,9,77.8,133,180,2.70,1.50,1.09,0.89,28.65,"863,229",10.42
APPN,APPIAN CORPORATION,piotroski,True,7,9,77.8,40.39,"2,020",—,-2.62,1.15,-15.71,—,"760,666",-24.36
BNED,"BARNES & NOBLE EDUCATION, INC.",piotroski,True,8,9,88.9,11.79,24.06,1.39,5.73,1.71,1.51,9.68,"295,972",-37.10
AVNW,"AVIAT NETWORKS, INC.",piotroski,True,7,9,77.8,18.66,98.21,0.91,0.95,1.97,1.24,9.37,"201,917",13.60
SLDE,"Slide Insurance Holdings, Inc.",graham,False,4,9,44.4,23.29,6.93,2.76,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",buffett,False,2,6,33.3,23.29,6.93,2.76,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",piotroski,False,3,9,33.3,23.29,6.93,2.76,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",lynch,False,1,4,25.0,23.29,6.93,2.76,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",netnet,False,1,4,25.0,23.29,6.93,2.76,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",custom,False,0,0,0.0,23.29,6.93,2.76,39.88,—,1.62,25.25,1M,—
PD,"PAGERDUTY, INC.",piotroski,False,6,9,66.7,14.04,7.51,5.15,68.37,2.01,2.84,10.71,2M,27.57
PD,"PAGERDUTY, INC.",buffett,False,3,6,50.0,14.04,7.51,5.15,68.37,2.01,2.84,10.71,2M,27.57
PD,"PAGERDUTY, INC.",graham,False,3,9,33.3,14.04,7.51,5.15,68.37,2.01,2.84,10.71,2M,27.57
PD,"PAGERDUTY, INC.",lynch,False,1,4,25.0,14.04,7.51,5.15,68.37,2.01,2.84,10.71,2M,27.57
PD,"PAGERDUTY, INC.",netnet,False,1,4,25.0,14.04,7.51,5.15,68.37,2.01,2.84,10.71,2M,27.57
PD,"PAGERDUTY, INC.",custom,False,0,0,0.0,14.04,7.51,5.15,68.37,2.01,2.84,10.71,2M,27.57
SAFX,"XCF GLOBAL, INC.",graham,False,4,9,44.4,0.38,0.73,1.44,197,0.11,10.14,1.76,5M,—
SAFX,"XCF GLOBAL, INC.",buffett,False,2,6,33.3,0.38,0.73,1.44,197,0.11,10.14,1.76,5M,—
SAFX,"XCF GLOBAL, INC.",lynch,False,1,4,25.0,0.38,0.73,1.44,197,0.11,10.14,1.76,5M,—
SAFX,"XCF GLOBAL, INC.",netnet,False,1,4,25.0,0.38,0.73,1.44,197,0.11,10.14,1.76,5M,—
SAFX,"XCF GLOBAL, INC.",piotroski,False,1,9,11.1,0.38,0.73,1.44,197,0.11,10.14,1.76,5M,—
SAFX,"XCF GLOBAL, INC.",custom,False,0,0,0.0,0.38,0.73,1.44,197,0.11,10.14,1.76,5M,—
PPC,PILGRIM’S PRIDE CORPORATION,graham,False,6,9,66.7,31.09,6.85,2.01,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,greenblatt,False,2,3,66.7,31.09,6.85,2.01,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,buffett,False,3,6,50.0,31.09,6.85,2.01,29.41,1.47,1.81,39.71,1M,-23.65
PPC,PILGRIM’S PRIDE CORPORATION,lynch,False,2,4,50.0,31.09,6.85,2.01,29.41,1.47,1.81,39.71,1M,-23.65
