ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GLD,SPDR® GOLD TRUST,custom,False,0,0,0.0,421,3.79,—,—,—,—,—,10M,—
SBC,SBC Medical Group Holdings Incorporated,graham,False,6,9,66.7,4.14,8.28,1.72,20.54,3.78,0.47,5.21,"244,402",—
SBC,SBC Medical Group Holdings Incorporated,buffett,False,4,6,66.7,4.14,8.28,1.72,20.54,3.78,0.47,5.21,"244,402",—
SBC,SBC Medical Group Holdings Incorporated,greenblatt,False,2,3,66.7,4.14,8.28,1.72,20.54,3.78,0.47,5.21,"244,402",—
SBC,SBC Medical Group Holdings Incorporated,netnet,False,2,4,50.0,4.14,8.28,1.72,20.54,3.78,0.47,5.21,"244,402",—
SBC,SBC Medical Group Holdings Incorporated,piotroski,False,4,9,44.4,4.14,8.28,1.72,20.54,3.78,0.47,5.21,"244,402",—
SBC,SBC Medical Group Holdings Incorporated,custom,False,0,0,0.0,4.14,8.28,1.72,20.54,3.78,0.47,5.21,"244,402",—
YOU,"CLEAR SECURE, INC.",greenblatt,False,2,3,66.7,44.25,—,—,61.42,1.01,6.18,—,2M,—
YOU,"CLEAR SECURE, INC.",piotroski,False,5,9,55.6,44.25,—,—,61.42,1.01,6.18,—,2M,—
YOU,"CLEAR SECURE, INC.",buffett,False,3,6,50.0,44.25,—,—,61.42,1.01,6.18,—,2M,—
YOU,"CLEAR SECURE, INC.",graham,False,3,9,33.3,44.25,—,—,61.42,1.01,6.18,—,2M,—
YOU,"CLEAR SECURE, INC.",lynch,False,1,4,25.0,44.25,—,—,61.42,1.01,6.18,—,2M,—
YOU,"CLEAR SECURE, INC.",netnet,False,1,4,25.0,44.25,—,—,61.42,1.01,6.18,—,2M,—
YOU,"CLEAR SECURE, INC.",custom,False,0,0,0.0,44.25,—,—,61.42,1.01,6.18,—,2M,—
TREE,"LendingTree, Inc.",piotroski,False,6,9,66.7,29.80,2.76,1.46,52.76,1.67,1.98,70.33,"694,455",—
